region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Nangarhar,2020-05-20,nowcast,1,0.8,1.3,0.9,1.1,0.47
Nangarhar,2020-05-21,nowcast,1,0.8,1.3,0.9,1.1,0.47
Nangarhar,2020-05-22,forecast,1,0.7,1.3,0.9,1.2,0.48
Nangarhar,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.5
Nangarhar,2020-05-24,forecast,1,0.6,1.5,0.8,1.2,0.5
Nangarhar,2020-05-25,forecast,1,0.6,1.5,0.8,1.2,0.51
Nangarhar,2020-05-26,forecast,1,0.5,1.5,0.8,1.2,0.51
Nangarhar,2020-05-27,forecast,1,0.4,1.5,0.8,1.2,0.51
Nangarhar,2020-05-28,forecast,1,0.4,1.6,0.8,1.2,0.52
Nangarhar,2020-05-29,forecast,1,0.4,1.6,0.7,1.2,0.54
Nangarhar,2020-05-30,forecast,1,0.3,1.6,0.7,1.2,0.54
Nangarhar,2020-05-31,forecast,1,0.3,1.6,0.7,1.2,0.53
Nangarhar,2020-06-01,forecast,1,0.2,1.6,0.7,1.2,0.55
Nangarhar,2020-06-02,forecast,1,0.2,1.6,0.7,1.2,0.54
Nangarhar,2020-06-03,forecast,0.9,0.3,1.7,0.7,1.2,0.56
Nangarhar,2020-06-04,forecast,0.9,0.2,1.7,0.7,1.2,0.55
Paktia,2020-04-18,nowcast,1.5,0.8,2.4,1.2,1.8,0.1
Paktia,2020-04-19,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
Paktia,2020-04-20,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
Paktia,2020-04-21,nowcast,1.5,0.8,2.1,1.2,1.7,0.09
Paktia,2020-04-22,nowcast,1.4,0.9,2.1,1.2,1.7,0.09
Paktia,2020-04-23,nowcast,1.4,0.8,2,1.2,1.6,0.12
Paktia,2020-04-24,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Paktia,2020-04-25,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
Paktia,2020-04-26,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Paktia,2020-04-27,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Paktia,2020-04-28,nowcast,1.3,0.8,1.8,1.1,1.4,0.1
Paktia,2020-04-29,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Paktia,2020-04-30,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
Paktia,2020-05-01,nowcast,1.2,0.7,1.5,1,1.3,0.25
Paktia,2020-05-02,nowcast,1.1,0.7,1.5,1,1.3,0.34
Paktia,2020-05-03,nowcast,1,0.6,1.4,0.9,1.2,0.43
Paktia,2020-05-04,nowcast,1,0.6,1.3,0.8,1.1,0.51
Paktia,2020-05-05,nowcast,1,0.6,1.3,0.9,1.1,0.54
Paktia,2020-05-06,nowcast,1,0.6,1.3,0.9,1.1,0.53
Paktia,2020-05-07,nowcast,1,0.7,1.4,0.9,1.1,0.5
Paktia,2020-05-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Paktia,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Paktia,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.27
Paktia,2020-05-11,nowcast,1.1,0.8,1.5,1,1.2,0.27
Paktia,2020-05-12,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Paktia,2020-05-13,nowcast,1,0.7,1.4,0.9,1.2,0.41
Paktia,2020-05-14,nowcast,1,0.6,1.3,0.9,1.1,0.52
Paktia,2020-05-15,nowcast,1,0.6,1.2,0.8,1.1,0.6
Paktia,2020-05-16,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
Paktia,2020-05-17,nowcast,0.9,0.6,1.2,0.8,1,0.66
Paktia,2020-05-18,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Paktia,2020-05-19,nowcast,1,0.6,1.3,0.8,1.1,0.56
Paktia,2020-05-20,nowcast,1,0.6,1.4,0.9,1.1,0.45
Parwan,2020-05-07,nowcast,1.4,0.7,2.1,1,1.6,0.16
Parwan,2020-05-08,nowcast,1.4,0.7,2.1,1,1.5,0.16
Parwan,2020-05-09,nowcast,1.3,0.7,2,1,1.5,0.18
Parwan,2020-05-10,nowcast,1.3,0.7,1.9,1.1,1.5,0.18
Parwan,2020-05-11,nowcast,1.3,0.7,1.9,1,1.5,0.18
Parwan,2020-05-12,nowcast,1.3,0.7,1.8,1,1.5,0.19
Parwan,2020-05-13,nowcast,1.2,0.7,1.8,1,1.4,0.2
Parwan,2020-05-14,nowcast,1.2,0.8,1.8,1,1.4,0.21
Parwan,2020-05-15,nowcast,1.2,0.7,1.7,1,1.4,0.21
Parwan,2020-05-16,nowcast,1.2,0.7,1.7,1,1.4,0.22
Parwan,2020-05-17,nowcast,1.2,0.7,1.7,1,1.4,0.18
Parwan,2020-05-18,nowcast,1.3,0.8,1.8,1,1.4,0.17
Parwan,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Parwan,2020-05-20,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
Parwan,2020-05-21,nowcast,1.4,0.9,2,1.1,1.5,0.07
Takhar,2020-04-25,nowcast,1.3,0.6,1.9,0.9,1.4,0.24
Takhar,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
Takhar,2020-04-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
Takhar,2020-04-28,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
Takhar,2020-04-29,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
Takhar,2020-04-30,nowcast,1.2,0.7,1.8,0.9,1.3,0.23
Takhar,2020-05-01,nowcast,1.2,0.7,1.8,1,1.4,0.22
Takhar,2020-05-02,nowcast,1.2,0.7,1.8,1,1.4,0.2
Takhar,2020-05-03,nowcast,1.2,0.7,1.8,1,1.4,0.18
Takhar,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.4,0.16
Takhar,2020-05-05,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Takhar,2020-05-06,nowcast,1.2,0.8,1.7,1,1.4,0.19
Takhar,2020-05-07,nowcast,1.2,0.7,1.7,1,1.3,0.21
Takhar,2020-05-08,nowcast,1.2,0.7,1.6,1,1.4,0.2
Takhar,2020-05-09,nowcast,1.2,0.7,1.6,1,1.3,0.22
Takhar,2020-05-10,nowcast,1.2,0.7,1.6,1,1.3,0.23
Takhar,2020-05-11,nowcast,1.2,0.7,1.6,1,1.3,0.24
Takhar,2020-05-12,nowcast,1.2,0.8,1.6,1,1.3,0.23
Takhar,2020-05-13,nowcast,1.2,0.8,1.6,1,1.3,0.22
Takhar,2020-05-14,nowcast,1.2,0.8,1.6,1,1.3,0.18
Takhar,2020-05-15,nowcast,1.2,0.8,1.6,1,1.3,0.18
Takhar,2020-05-16,nowcast,1.2,0.8,1.6,1,1.3,0.2
Takhar,2020-05-17,nowcast,1.2,0.8,1.5,1,1.3,0.23
Takhar,2020-05-18,nowcast,1.1,0.7,1.5,1,1.3,0.23
Takhar,2020-05-19,nowcast,1.1,0.8,1.5,1,1.3,0.27
Takhar,2020-05-20,nowcast,1.1,0.7,1.5,1,1.3,0.26
Takhar,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.28
