region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Paktia,2020-04-22,nowcast,1.4,0.8,2.1,1.2,1.6,0.09
Paktia,2020-04-23,nowcast,1.4,0.8,2,1.1,1.6,0.11
Paktia,2020-04-24,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Paktia,2020-04-25,nowcast,1.4,0.9,1.9,1.1,1.5,0.11
Paktia,2020-04-26,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
Paktia,2020-04-27,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Paktia,2020-04-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Paktia,2020-04-29,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Paktia,2020-04-30,nowcast,1.2,0.8,1.6,1,1.4,0.19
Paktia,2020-05-01,nowcast,1.1,0.7,1.5,1,1.3,0.26
Paktia,2020-05-02,nowcast,1.1,0.7,1.5,1,1.3,0.34
Paktia,2020-05-03,nowcast,1,0.7,1.4,0.9,1.2,0.42
Paktia,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.48
Paktia,2020-05-05,nowcast,1,0.6,1.3,0.9,1.1,0.5
Paktia,2020-05-06,nowcast,1,0.7,1.4,0.9,1.1,0.52
Paktia,2020-05-07,nowcast,1,0.7,1.4,0.9,1.1,0.47
Paktia,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Paktia,2020-05-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
Paktia,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.24
Paktia,2020-05-11,nowcast,1.1,0.8,1.6,1,1.2,0.24
Paktia,2020-05-12,nowcast,1.1,0.8,1.5,1,1.2,0.26
Paktia,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Paktia,2020-05-14,nowcast,1,0.6,1.3,0.9,1.1,0.49
Paktia,2020-05-15,nowcast,1,0.6,1.3,0.8,1.1,0.58
Paktia,2020-05-16,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Paktia,2020-05-17,nowcast,1,0.6,1.3,0.8,1.1,0.59
Paktia,2020-05-18,nowcast,1,0.6,1.4,0.8,1.1,0.54
Takhar,2020-04-25,nowcast,1.3,0.6,1.9,1,1.5,0.24
Takhar,2020-04-26,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
Takhar,2020-04-27,nowcast,1.2,0.7,1.9,1,1.4,0.24
Takhar,2020-04-28,nowcast,1.2,0.7,1.8,1,1.4,0.24
Takhar,2020-04-29,nowcast,1.2,0.7,1.8,1,1.4,0.24
Takhar,2020-04-30,nowcast,1.2,0.7,1.8,1,1.4,0.23
Takhar,2020-05-01,nowcast,1.2,0.7,1.8,1,1.4,0.2
Takhar,2020-05-02,nowcast,1.2,0.7,1.8,1,1.4,0.2
Takhar,2020-05-03,nowcast,1.3,0.7,1.8,1,1.4,0.18
Takhar,2020-05-04,nowcast,1.3,0.8,1.8,1,1.4,0.17
Takhar,2020-05-05,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
Takhar,2020-05-06,nowcast,1.2,0.8,1.7,1,1.4,0.19
Takhar,2020-05-07,nowcast,1.2,0.8,1.7,1.1,1.4,0.2
Takhar,2020-05-08,nowcast,1.2,0.7,1.7,1,1.4,0.21
Takhar,2020-05-09,nowcast,1.2,0.8,1.7,1,1.3,0.21
Takhar,2020-05-10,nowcast,1.2,0.8,1.6,1,1.4,0.2
Takhar,2020-05-11,nowcast,1.2,0.8,1.7,1,1.3,0.2
Takhar,2020-05-12,nowcast,1.2,0.8,1.6,1,1.3,0.19
Takhar,2020-05-13,nowcast,1.2,0.8,1.7,1,1.3,0.17
Takhar,2020-05-14,nowcast,1.2,0.8,1.7,1,1.3,0.16
Takhar,2020-05-15,nowcast,1.2,0.8,1.7,1,1.3,0.16
Takhar,2020-05-16,nowcast,1.2,0.8,1.7,1,1.3,0.15
Takhar,2020-05-17,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Takhar,2020-05-18,nowcast,1.2,0.8,1.7,1,1.3,0.18
