region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Paktia,2020-04-21,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Paktia,2020-04-22,nowcast,1.4,0.8,2,1.2,1.7,0.08
Paktia,2020-04-23,nowcast,1.4,0.8,2,1.2,1.6,0.11
Paktia,2020-04-24,nowcast,1.4,0.8,1.9,1.2,1.6,0.11
Paktia,2020-04-25,nowcast,1.3,0.9,1.9,1.1,1.5,0.11
Paktia,2020-04-26,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Paktia,2020-04-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.09
Paktia,2020-04-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
Paktia,2020-04-29,nowcast,1.3,0.9,1.7,1.1,1.5,0.12
Paktia,2020-04-30,nowcast,1.2,0.8,1.6,1,1.4,0.18
Paktia,2020-05-01,nowcast,1.1,0.7,1.5,1,1.3,0.26
Paktia,2020-05-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Paktia,2020-05-03,nowcast,1,0.6,1.4,0.9,1.2,0.43
Paktia,2020-05-04,nowcast,1,0.6,1.3,0.8,1.1,0.49
Paktia,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.51
Paktia,2020-05-06,nowcast,1,0.7,1.3,0.9,1.1,0.51
Paktia,2020-05-07,nowcast,1,0.7,1.4,0.8,1.1,0.44
Paktia,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Paktia,2020-05-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
Paktia,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.24
Paktia,2020-05-11,nowcast,1.1,0.8,1.5,1,1.3,0.23
Paktia,2020-05-12,nowcast,1.1,0.8,1.5,1,1.2,0.28
Paktia,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Paktia,2020-05-14,nowcast,1,0.6,1.3,0.9,1.1,0.49
Paktia,2020-05-15,nowcast,1,0.6,1.3,0.8,1.1,0.55
Paktia,2020-05-16,nowcast,1,0.6,1.3,0.8,1.1,0.58
Paktia,2020-05-17,nowcast,1,0.6,1.3,0.8,1.1,0.57
Paktia,2020-05-18,nowcast,1,0.6,1.5,0.8,1.1,0.51
Takhar,2020-04-25,nowcast,1.3,0.6,1.9,1,1.5,0.24
Takhar,2020-04-26,nowcast,1.2,0.6,1.8,1,1.5,0.23
Takhar,2020-04-27,nowcast,1.2,0.7,1.8,1,1.4,0.24
Takhar,2020-04-28,nowcast,1.2,0.7,1.8,0.9,1.4,0.24
Takhar,2020-04-29,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
Takhar,2020-04-30,nowcast,1.2,0.7,1.8,1,1.4,0.23
Takhar,2020-05-01,nowcast,1.2,0.7,1.8,1,1.4,0.21
Takhar,2020-05-02,nowcast,1.2,0.7,1.8,1,1.4,0.2
Takhar,2020-05-03,nowcast,1.2,0.7,1.8,1,1.4,0.19
Takhar,2020-05-04,nowcast,1.3,0.7,1.8,1,1.4,0.17
Takhar,2020-05-05,nowcast,1.2,0.8,1.8,1,1.4,0.19
Takhar,2020-05-06,nowcast,1.2,0.7,1.7,1,1.4,0.19
Takhar,2020-05-07,nowcast,1.2,0.7,1.7,1,1.3,0.21
Takhar,2020-05-08,nowcast,1.2,0.7,1.7,1,1.4,0.2
Takhar,2020-05-09,nowcast,1.2,0.8,1.6,1,1.4,0.21
Takhar,2020-05-10,nowcast,1.2,0.8,1.6,1,1.3,0.22
Takhar,2020-05-11,nowcast,1.2,0.8,1.7,1,1.3,0.2
Takhar,2020-05-12,nowcast,1.2,0.8,1.6,1,1.3,0.21
Takhar,2020-05-13,nowcast,1.2,0.8,1.7,1,1.3,0.17
Takhar,2020-05-14,nowcast,1.2,0.8,1.7,1,1.3,0.15
Takhar,2020-05-15,nowcast,1.2,0.8,1.7,1,1.4,0.16
Takhar,2020-05-16,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Takhar,2020-05-17,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
Takhar,2020-05-18,nowcast,1.2,0.7,1.6,1,1.3,0.18
