region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Choco,2020-05-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Choco,2020-05-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Choco,2020-05-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Choco,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Choco,2020-05-23,nowcast,1.3,1,1.5,1.2,1.3,0.03
Choco,2020-05-24,nowcast,1.2,1,1.5,1.1,1.3,0.04
Choco,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.07
Choco,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.08
Choco,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Choco,2020-05-28,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Choco,2020-05-29,forecast,1.2,0.8,1.5,1,1.3,0.2
Choco,2020-05-30,forecast,1.2,0.8,1.6,1,1.3,0.24
Choco,2020-05-31,forecast,1.2,0.7,1.6,1,1.3,0.26
Choco,2020-06-01,forecast,1.2,0.7,1.6,1,1.4,0.28
Choco,2020-06-02,forecast,1.2,0.7,1.7,1,1.3,0.29
Choco,2020-06-03,forecast,1.2,0.6,1.7,0.9,1.3,0.3
Choco,2020-06-04,forecast,1.2,0.6,1.7,1,1.4,0.3
Choco,2020-06-05,forecast,1.2,0.5,1.7,1,1.4,0.32
Choco,2020-06-06,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Choco,2020-06-07,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Choco,2020-06-08,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Choco,2020-06-09,forecast,1.1,0.4,1.8,0.9,1.4,0.37
Choco,2020-06-10,forecast,1.1,0.4,1.8,0.8,1.4,0.37
Cundinamarca,2020-04-22,nowcast,0.6,0.3,0.9,0.5,0.7,0.97
Cundinamarca,2020-04-23,nowcast,0.6,0.3,0.9,0.5,0.8,0.98
Cundinamarca,2020-04-24,nowcast,0.6,0.3,1,0.5,0.8,0.95
Cundinamarca,2020-04-25,nowcast,0.7,0.3,1,0.5,0.8,0.9
Cundinamarca,2020-04-26,nowcast,0.7,0.4,1.2,0.5,0.8,0.84
Cundinamarca,2020-04-27,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Cundinamarca,2020-04-28,nowcast,0.9,0.5,1.4,0.6,1,0.66
Cundinamarca,2020-04-29,nowcast,0.9,0.6,1.5,0.7,1.1,0.57
Cundinamarca,2020-04-30,nowcast,1,0.6,1.6,0.8,1.1,0.49
Cundinamarca,2020-05-01,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
Cundinamarca,2020-05-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.32
Cundinamarca,2020-05-03,nowcast,1.2,0.7,1.7,1,1.3,0.24
Cundinamarca,2020-05-04,nowcast,1.2,0.8,1.7,1,1.4,0.17
Cundinamarca,2020-05-05,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Cundinamarca,2020-05-06,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Cundinamarca,2020-05-07,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
Cundinamarca,2020-05-08,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Cundinamarca,2020-05-09,nowcast,1.4,1,1.8,1.2,1.5,0.05
Cundinamarca,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.04
Cundinamarca,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.04
Cundinamarca,2020-05-12,nowcast,1.4,1,1.8,1.2,1.5,0.02
Cundinamarca,2020-05-13,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Cundinamarca,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-15,nowcast,1.4,1.1,1.9,1.3,1.5,0.01
Cundinamarca,2020-05-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-17,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cundinamarca,2020-05-18,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Cundinamarca,2020-05-19,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Cundinamarca,2020-05-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Cundinamarca,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
Cundinamarca,2020-05-22,nowcast,1.3,1,1.5,1.2,1.4,0.05
Cundinamarca,2020-05-23,nowcast,1.2,1,1.5,1.1,1.3,0.08
Cundinamarca,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Cundinamarca,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.18
Cundinamarca,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.23
Cundinamarca,2020-05-27,nowcast,1.1,0.9,1.3,1,1.2,0.27
Cundinamarca,2020-05-28,forecast,1.1,0.8,1.4,1,1.2,0.31
Cundinamarca,2020-05-29,forecast,1.1,0.7,1.5,1,1.3,0.32
Cundinamarca,2020-05-30,forecast,1.1,0.7,1.5,0.9,1.3,0.35
Cundinamarca,2020-05-31,forecast,1.1,0.6,1.5,0.9,1.3,0.37
Cundinamarca,2020-06-01,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Cundinamarca,2020-06-02,forecast,1.1,0.6,1.7,0.9,1.3,0.39
Cundinamarca,2020-06-03,forecast,1.1,0.5,1.7,0.9,1.3,0.38
Cundinamarca,2020-06-04,forecast,1.1,0.5,1.7,0.9,1.3,0.39
Cundinamarca,2020-06-05,forecast,1.1,0.5,1.7,0.9,1.3,0.39
Cundinamarca,2020-06-06,forecast,1.1,0.5,1.8,0.8,1.3,0.4
Cundinamarca,2020-06-07,forecast,1.1,0.4,1.8,0.8,1.4,0.41
Cundinamarca,2020-06-08,forecast,1.1,0.4,1.8,0.8,1.4,0.42
Cundinamarca,2020-06-09,forecast,1.1,0.3,1.8,0.8,1.4,0.42
Cundinamarca,2020-06-10,forecast,1.1,0.3,1.8,0.8,1.4,0.43
Huila,2020-04-22,nowcast,0.8,0.4,1.2,0.7,1,0.75
Huila,2020-04-23,nowcast,0.8,0.4,1.2,0.7,1,0.76
Huila,2020-04-24,nowcast,0.8,0.4,1.3,0.6,1,0.74
Huila,2020-04-25,nowcast,0.8,0.4,1.3,0.7,1,0.73
Huila,2020-04-26,nowcast,0.9,0.5,1.3,0.6,1,0.73
Huila,2020-04-27,nowcast,0.9,0.5,1.3,0.7,1,0.72
Huila,2020-04-28,nowcast,0.9,0.4,1.3,0.7,1,0.72
Huila,2020-04-29,nowcast,0.9,0.4,1.3,0.7,1,0.69
Huila,2020-04-30,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
Huila,2020-05-01,nowcast,1,0.5,1.6,0.7,1.1,0.56
Huila,2020-05-02,nowcast,1,0.5,1.6,0.8,1.2,0.48
Huila,2020-05-03,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Huila,2020-05-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Huila,2020-05-05,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
Huila,2020-05-06,nowcast,1,0.5,1.5,0.8,1.2,0.46
Huila,2020-05-07,nowcast,1,0.5,1.5,0.8,1.2,0.51
Huila,2020-05-08,nowcast,0.9,0.4,1.4,0.8,1.1,0.58
Huila,2020-05-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
Huila,2020-05-10,nowcast,0.9,0.4,1.4,0.7,1.1,0.66
Huila,2020-05-11,nowcast,0.9,0.4,1.3,0.7,1,0.71
Huila,2020-05-12,nowcast,0.8,0.4,1.3,0.6,1,0.72
Huila,2020-05-13,nowcast,0.8,0.3,1.3,0.6,1,0.72
Huila,2020-05-14,nowcast,0.8,0.4,1.4,0.6,1,0.71
Huila,2020-05-15,nowcast,0.9,0.3,1.4,0.6,1,0.68
Huila,2020-05-16,nowcast,0.9,0.4,1.5,0.6,1,0.66
Huila,2020-05-17,nowcast,0.9,0.4,1.5,0.6,1.1,0.61
Huila,2020-05-18,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
Huila,2020-05-19,nowcast,0.9,0.4,1.6,0.6,1.1,0.59
Huila,2020-05-20,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
Huila,2020-05-21,nowcast,1,0.3,1.7,0.7,1.2,0.53
Huila,2020-05-22,nowcast,1,0.3,1.7,0.7,1.2,0.49
Huila,2020-05-23,nowcast,1,0.4,1.9,0.7,1.2,0.46
Huila,2020-05-24,nowcast,1.1,0.3,1.9,0.6,1.2,0.44
Huila,2020-05-25,nowcast,1.1,0.3,2.1,0.6,1.3,0.39
Huila,2020-05-26,nowcast,1.2,0.3,2.4,0.7,1.4,0.35
Magdalena,2020-04-22,nowcast,0.8,0.5,1.1,0.7,1,0.81
Magdalena,2020-04-23,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Magdalena,2020-04-24,nowcast,0.9,0.5,1.2,0.7,1,0.77
Magdalena,2020-04-25,nowcast,0.9,0.5,1.2,0.7,1,0.73
Magdalena,2020-04-26,nowcast,0.9,0.6,1.3,0.7,1,0.69
Magdalena,2020-04-27,nowcast,0.9,0.6,1.3,0.7,1,0.66
Magdalena,2020-04-28,nowcast,0.9,0.6,1.3,0.8,1,0.66
Magdalena,2020-04-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Magdalena,2020-04-30,nowcast,1,0.6,1.4,0.8,1.1,0.58
Magdalena,2020-05-01,nowcast,1,0.6,1.4,0.9,1.1,0.49
Magdalena,2020-05-02,nowcast,1,0.7,1.5,0.9,1.2,0.4
Magdalena,2020-05-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Magdalena,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.21
Magdalena,2020-05-05,nowcast,1.2,0.8,1.7,1,1.3,0.16
Magdalena,2020-05-06,nowcast,1.2,0.9,1.7,1,1.3,0.13
Magdalena,2020-05-07,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Magdalena,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Magdalena,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.19
Magdalena,2020-05-10,nowcast,1.1,0.8,1.5,1,1.3,0.28
Magdalena,2020-05-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Magdalena,2020-05-12,nowcast,1,0.7,1.3,0.9,1.2,0.44
Magdalena,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.51
Magdalena,2020-05-14,nowcast,1,0.7,1.3,0.9,1.1,0.56
Magdalena,2020-05-15,nowcast,1,0.7,1.3,0.8,1.1,0.57
Magdalena,2020-05-16,nowcast,1,0.7,1.3,0.8,1.1,0.55
Magdalena,2020-05-17,nowcast,1,0.7,1.4,0.9,1.1,0.51
Magdalena,2020-05-18,nowcast,1,0.7,1.4,0.9,1.1,0.43
Magdalena,2020-05-19,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Magdalena,2020-05-20,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
Magdalena,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.22
Magdalena,2020-05-22,nowcast,1.2,0.8,1.5,1,1.2,0.17
Magdalena,2020-05-23,nowcast,1.2,0.9,1.5,1,1.3,0.14
Magdalena,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Magdalena,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Magdalena,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Magdalena,2020-05-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Meta,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Meta,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Meta,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.21
Meta,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.27
Meta,2020-04-26,nowcast,1.1,0.8,1.3,1,1.1,0.34
Meta,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.43
Meta,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.54
Meta,2020-04-29,nowcast,0.9,0.7,1.1,0.9,1,0.68
Meta,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.81
Meta,2020-05-01,nowcast,0.8,0.6,1,0.8,0.9,0.9
Meta,2020-05-02,nowcast,0.8,0.5,1,0.7,0.9,0.97
Meta,2020-05-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Meta,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.7,1
Meta,2020-05-05,nowcast,0.5,0.3,0.7,0.4,0.6,1
Meta,2020-05-06,nowcast,0.5,0.2,0.7,0.4,0.5,1
Meta,2020-05-07,nowcast,0.4,0.2,0.6,0.3,0.5,1
Meta,2020-05-08,nowcast,0.3,0.1,0.5,0.2,0.4,1
Meta,2020-05-09,nowcast,0.3,0.1,0.5,0.2,0.4,1
Meta,2020-05-10,nowcast,0.3,0.1,0.5,0.2,0.4,1
Meta,2020-05-11,nowcast,0.3,0.1,0.6,0.2,0.4,0.99
Meta,2020-05-12,nowcast,0.3,0.1,0.7,0.2,0.4,0.98
Meta,2020-05-13,nowcast,0.4,0.1,0.8,0.2,0.4,0.95
Meta,2020-05-14,nowcast,0.4,0.1,0.9,0.2,0.5,0.93
Meta,2020-05-15,nowcast,0.5,0.1,1,0.2,0.5,0.91
Meta,2020-05-16,nowcast,0.5,0.1,1.1,0.3,0.6,0.9
Meta,2020-05-17,nowcast,0.6,0.1,1.1,0.3,0.7,0.88
Meta,2020-05-18,nowcast,0.6,0.1,1.2,0.3,0.7,0.84
Meta,2020-05-19,nowcast,0.6,0.2,1.3,0.3,0.8,0.8
Meta,2020-05-20,nowcast,0.7,0.2,1.5,0.4,0.9,0.74
Meta,2020-05-21,nowcast,0.8,0.1,1.6,0.4,0.9,0.69
Meta,2020-05-22,nowcast,0.9,0.2,1.9,0.5,1.1,0.6
Meta,2020-05-23,nowcast,1,0.3,2.1,0.6,1.3,0.47
Meta,2020-05-24,nowcast,1.1,0.3,2.2,0.7,1.4,0.4
Meta,2020-05-25,nowcast,1.3,0.4,2.5,0.7,1.5,0.32
Meta,2020-05-26,nowcast,1.4,0.5,2.7,0.9,1.7,0.22
Narino,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.24
Narino,2020-04-23,nowcast,1.1,0.8,1.5,1,1.3,0.24
Narino,2020-04-24,nowcast,1.2,0.8,1.5,1,1.3,0.21
Narino,2020-04-25,nowcast,1.2,0.8,1.5,1,1.3,0.18
Narino,2020-04-26,nowcast,1.2,0.8,1.6,1,1.3,0.16
Narino,2020-04-27,nowcast,1.2,0.9,1.6,1,1.3,0.15
Narino,2020-04-28,nowcast,1.2,0.9,1.5,1,1.3,0.16
Narino,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-04-30,nowcast,1.1,0.8,1.5,1,1.2,0.21
Narino,2020-05-01,nowcast,1.1,0.8,1.5,1,1.3,0.22
Narino,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.23
Narino,2020-05-03,nowcast,1.2,0.9,1.4,1,1.2,0.18
Narino,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Narino,2020-05-05,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Narino,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Narino,2020-05-07,nowcast,1.3,1,1.6,1.1,1.4,0.05
Narino,2020-05-08,nowcast,1.3,1,1.6,1.1,1.4,0.05
Narino,2020-05-09,nowcast,1.3,1,1.5,1.1,1.4,0.05
Narino,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.06
Narino,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Narino,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Narino,2020-05-13,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Narino,2020-05-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Narino,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.06
Narino,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.05
Narino,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.03
Narino,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.04
Narino,2020-05-19,nowcast,1.2,1,1.5,1.1,1.3,0.03
Narino,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
Narino,2020-05-21,nowcast,1.2,1,1.4,1.1,1.3,0.03
Narino,2020-05-22,nowcast,1.2,1,1.4,1.1,1.3,0.03
Narino,2020-05-23,nowcast,1.2,1,1.4,1.1,1.3,0.04
Narino,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
Narino,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Narino,2020-05-26,nowcast,1.2,1,1.4,1.1,1.2,0.06
Narino,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.1
Narino,2020-05-28,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Narino,2020-05-29,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Narino,2020-05-30,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Narino,2020-05-31,forecast,1.2,0.9,1.5,1.1,1.3,0.17
Narino,2020-06-01,forecast,1.2,0.9,1.5,1.1,1.3,0.18
Narino,2020-06-02,forecast,1.2,0.8,1.5,1.1,1.3,0.19
Narino,2020-06-03,forecast,1.2,0.8,1.5,1.1,1.3,0.19
Narino,2020-06-04,forecast,1.2,0.8,1.6,1,1.3,0.19
Narino,2020-06-05,forecast,1.2,0.8,1.6,1,1.3,0.21
Narino,2020-06-06,forecast,1.2,0.7,1.5,1,1.3,0.23
Narino,2020-06-07,forecast,1.2,0.7,1.6,1,1.4,0.23
Narino,2020-06-08,forecast,1.2,0.7,1.6,1,1.3,0.23
Narino,2020-06-09,forecast,1.2,0.7,1.6,1,1.4,0.23
Narino,2020-06-10,forecast,1.2,0.7,1.6,1,1.4,0.23
Norte de santander,2020-04-22,nowcast,0.7,0.2,1.1,0.5,0.9,0.85
Norte de santander,2020-04-23,nowcast,0.7,0.2,1.2,0.5,0.9,0.85
Norte de santander,2020-04-24,nowcast,0.7,0.2,1.2,0.5,0.8,0.81
Norte de santander,2020-04-25,nowcast,0.7,0.3,1.3,0.5,0.9,0.78
Norte de santander,2020-04-26,nowcast,0.8,0.3,1.4,0.5,0.9,0.76
Norte de santander,2020-04-27,nowcast,0.8,0.3,1.4,0.5,0.9,0.72
Norte de santander,2020-04-28,nowcast,0.8,0.3,1.6,0.5,1,0.68
Norte de santander,2020-04-29,nowcast,0.8,0.3,1.5,0.5,1,0.67
Norte de santander,2020-04-30,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
Norte de santander,2020-05-01,nowcast,0.9,0.3,1.6,0.6,1,0.63
Norte de santander,2020-05-02,nowcast,0.9,0.3,1.7,0.6,1.1,0.59
Norte de santander,2020-05-03,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
Norte de santander,2020-05-04,nowcast,1,0.3,1.8,0.7,1.2,0.52
Norte de santander,2020-05-05,nowcast,1,0.3,1.7,0.6,1.2,0.52
Norte de santander,2020-05-06,nowcast,1,0.3,1.7,0.7,1.2,0.54
Norte de santander,2020-05-07,nowcast,0.9,0.2,1.7,0.6,1.1,0.56
Norte de santander,2020-05-08,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
Norte de santander,2020-05-09,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Norte de santander,2020-05-10,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
Norte de santander,2020-05-11,nowcast,0.9,0.2,1.7,0.5,1.1,0.62
Norte de santander,2020-05-12,nowcast,0.9,0.2,1.6,0.5,1,0.62
Norte de santander,2020-05-13,nowcast,0.8,0.1,1.5,0.5,1.1,0.64
Norte de santander,2020-05-14,nowcast,0.9,0.1,1.8,0.5,1.1,0.59
Norte de santander,2020-05-15,nowcast,0.9,0.1,1.7,0.5,1.1,0.59
Norte de santander,2020-05-16,nowcast,0.9,0.2,1.9,0.5,1.2,0.55
Norte de santander,2020-05-17,nowcast,1,0.2,2,0.5,1.2,0.51
Norte de santander,2020-05-18,nowcast,1.1,0.2,2.1,0.6,1.3,0.46
Norte de santander,2020-05-19,nowcast,1.1,0.1,2.2,0.6,1.4,0.43
Norte de santander,2020-05-20,nowcast,1.2,0.2,2.4,0.6,1.4,0.37
Norte de santander,2020-05-21,nowcast,1.3,0.3,2.5,0.8,1.5,0.32
Norte de santander,2020-05-22,nowcast,1.3,0.4,2.6,0.8,1.6,0.28
Norte de santander,2020-05-23,nowcast,1.4,0.3,2.6,0.8,1.7,0.25
Norte de santander,2020-05-24,nowcast,1.4,0.4,2.7,0.8,1.7,0.24
Quindio,2020-04-22,nowcast,0.5,0,0.9,0.2,0.6,0.94
Quindio,2020-04-23,nowcast,0.5,0.1,0.9,0.2,0.6,0.94
Quindio,2020-04-24,nowcast,0.5,0,0.9,0.2,0.6,0.92
Quindio,2020-04-25,nowcast,0.5,0,1.1,0.2,0.6,0.88
Quindio,2020-04-26,nowcast,0.5,0,1.2,0.2,0.6,0.85
Quindio,2020-04-27,nowcast,0.6,0.1,1.5,0.2,0.7,0.78
Quindio,2020-04-28,nowcast,0.7,0.1,1.7,0.2,0.8,0.72
Quindio,2020-04-29,nowcast,0.8,0.1,2,0.3,1,0.63
Quindio,2020-04-30,nowcast,0.9,0.1,2.1,0.4,1.1,0.55
Quindio,2020-05-01,nowcast,1,0.1,2.1,0.5,1.2,0.5
Quindio,2020-05-02,nowcast,1.1,0.2,2.3,0.6,1.3,0.44
Quindio,2020-05-03,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
Quindio,2020-05-04,nowcast,1.2,0.2,2.2,0.7,1.4,0.38
Quindio,2020-05-05,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
Quindio,2020-05-06,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
Quindio,2020-05-07,nowcast,1.1,0.2,2.2,0.7,1.4,0.39
Quindio,2020-05-08,nowcast,1.1,0.2,2.2,0.7,1.4,0.39
Quindio,2020-05-09,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
Quindio,2020-05-10,nowcast,1.1,0.3,2.1,0.6,1.3,0.41
Quindio,2020-05-11,nowcast,1.1,0.2,2.1,0.6,1.3,0.43
Quindio,2020-05-12,nowcast,1.1,0.2,2,0.6,1.3,0.43
Quindio,2020-05-13,nowcast,1.1,0.3,2.1,0.7,1.4,0.41
Quindio,2020-05-14,nowcast,1.2,0.3,2.2,0.7,1.4,0.35
Quindio,2020-05-15,nowcast,1.2,0.3,2.2,0.8,1.5,0.32
Quindio,2020-05-16,nowcast,1.3,0.5,2.3,0.8,1.5,0.29
Quindio,2020-05-17,nowcast,1.3,0.4,2.3,0.9,1.5,0.25
Quindio,2020-05-18,nowcast,1.3,0.5,2.3,0.9,1.6,0.25
Quindio,2020-05-19,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
Quindio,2020-05-20,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
Quindio,2020-05-21,nowcast,1.3,0.4,2.1,0.9,1.5,0.28
Quindio,2020-05-22,nowcast,1.2,0.4,2.1,0.8,1.5,0.31
Quindio,2020-05-23,nowcast,1.2,0.5,2.1,0.9,1.5,0.31
Quindio,2020-05-24,nowcast,1.2,0.4,2,0.8,1.5,0.32
Quindio,2020-05-25,nowcast,1.2,0.5,2.2,0.9,1.5,0.3
Quindio,2020-05-26,nowcast,1.3,0.4,2.2,0.8,1.5,0.28
Quindio,2020-05-27,nowcast,1.3,0.4,2.3,0.9,1.6,0.24
Risaralda,2020-04-22,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-23,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-24,nowcast,0.4,0.2,0.7,0.3,0.5,0.99
Risaralda,2020-04-25,nowcast,0.4,0.1,0.7,0.3,0.6,0.99
Risaralda,2020-04-26,nowcast,0.4,0.1,0.7,0.3,0.5,0.98
Risaralda,2020-04-27,nowcast,0.4,0.1,0.8,0.3,0.5,0.96
Risaralda,2020-04-28,nowcast,0.5,0.1,0.9,0.3,0.5,0.94
Risaralda,2020-04-29,nowcast,0.5,0.1,1,0.3,0.6,0.93
Risaralda,2020-04-30,nowcast,0.5,0.1,1.1,0.3,0.6,0.88
Risaralda,2020-05-01,nowcast,0.6,0.2,1.2,0.3,0.7,0.84
Risaralda,2020-05-02,nowcast,0.7,0.1,1.4,0.3,0.8,0.77
Risaralda,2020-05-03,nowcast,0.7,0.2,1.6,0.4,0.8,0.72
Risaralda,2020-05-04,nowcast,0.8,0.2,1.7,0.5,1,0.65
Risaralda,2020-05-05,nowcast,0.9,0.2,1.8,0.5,1.1,0.57
Risaralda,2020-05-06,nowcast,1,0.3,1.9,0.6,1.2,0.52
Risaralda,2020-05-07,nowcast,1,0.3,1.9,0.6,1.2,0.5
Risaralda,2020-05-08,nowcast,1,0.3,1.8,0.6,1.2,0.49
Risaralda,2020-05-09,nowcast,1,0.3,1.8,0.6,1.1,0.53
Risaralda,2020-05-10,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
Risaralda,2020-05-11,nowcast,0.9,0.2,1.5,0.5,1.1,0.64
Risaralda,2020-05-12,nowcast,0.8,0.1,1.4,0.5,1,0.7
Risaralda,2020-05-13,nowcast,0.8,0.1,1.5,0.4,1,0.71
Risaralda,2020-05-14,nowcast,0.8,0.1,1.5,0.4,0.9,0.67
Risaralda,2020-05-15,nowcast,0.8,0.1,1.8,0.4,1,0.63
Risaralda,2020-05-16,nowcast,0.9,0,1.8,0.5,1.1,0.57
Risaralda,2020-05-17,nowcast,1,0.2,2.2,0.6,1.3,0.47
Risaralda,2020-05-18,nowcast,1.1,0.3,2.4,0.7,1.4,0.39
Risaralda,2020-05-19,nowcast,1.2,0.3,2.4,0.7,1.5,0.32
Risaralda,2020-05-20,nowcast,1.3,0.4,2.5,0.7,1.5,0.3
Risaralda,2020-05-21,nowcast,1.3,0.4,2.5,0.8,1.6,0.27
Risaralda,2020-05-22,nowcast,1.3,0.5,2.4,0.8,1.5,0.26
Risaralda,2020-05-23,nowcast,1.3,0.4,2.4,0.8,1.6,0.26
Risaralda,2020-05-24,nowcast,1.4,0.5,2.3,1,1.7,0.22
Risaralda,2020-05-25,nowcast,1.4,0.6,2.4,0.9,1.6,0.19
Risaralda,2020-05-26,nowcast,1.4,0.6,2.5,1,1.7,0.18
Risaralda,2020-05-27,nowcast,1.5,0.6,2.6,1,1.7,0.14
Tolima,2020-04-22,nowcast,1,0.5,1.6,0.8,1.2,0.47
Tolima,2020-04-23,nowcast,1,0.5,1.5,0.8,1.2,0.49
Tolima,2020-04-24,nowcast,1,0.5,1.5,0.8,1.2,0.5
Tolima,2020-04-25,nowcast,1,0.5,1.5,0.8,1.1,0.53
Tolima,2020-04-26,nowcast,1,0.5,1.5,0.8,1.2,0.54
Tolima,2020-04-27,nowcast,1,0.5,1.5,0.7,1.1,0.56
Tolima,2020-04-28,nowcast,0.9,0.4,1.4,0.8,1.1,0.57
Tolima,2020-04-29,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Tolima,2020-04-30,nowcast,1,0.5,1.5,0.7,1.1,0.54
Tolima,2020-05-01,nowcast,1,0.5,1.6,0.8,1.2,0.48
Tolima,2020-05-02,nowcast,1,0.5,1.6,0.8,1.2,0.47
Tolima,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.3,0.39
