region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Magdalena,2020-04-22,nowcast,0.8,0.5,1.2,0.7,1,0.8
Magdalena,2020-04-23,nowcast,0.8,0.5,1.1,0.7,1,0.82
Magdalena,2020-04-24,nowcast,0.9,0.5,1.2,0.7,1,0.79
Magdalena,2020-04-25,nowcast,0.9,0.5,1.2,0.7,1,0.75
Magdalena,2020-04-26,nowcast,0.9,0.6,1.3,0.7,1,0.7
Magdalena,2020-04-27,nowcast,0.9,0.6,1.3,0.8,1,0.68
Magdalena,2020-04-28,nowcast,0.9,0.6,1.3,0.8,1,0.66
Magdalena,2020-04-29,nowcast,0.9,0.6,1.3,0.8,1,0.62
Magdalena,2020-04-30,nowcast,1,0.6,1.4,0.8,1.1,0.56
Magdalena,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
Magdalena,2020-05-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Magdalena,2020-05-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Magdalena,2020-05-04,nowcast,1.2,0.8,1.7,1,1.3,0.22
Magdalena,2020-05-05,nowcast,1.2,0.8,1.7,1,1.3,0.16
Magdalena,2020-05-06,nowcast,1.2,0.9,1.7,1.1,1.3,0.12
Magdalena,2020-05-07,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Magdalena,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Magdalena,2020-05-09,nowcast,1.2,0.8,1.6,1.1,1.3,0.19
Magdalena,2020-05-10,nowcast,1.1,0.8,1.5,1,1.3,0.26
Magdalena,2020-05-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Magdalena,2020-05-12,nowcast,1,0.7,1.3,0.9,1.1,0.51
Magdalena,2020-05-13,nowcast,1,0.6,1.2,0.9,1.1,0.58
Magdalena,2020-05-14,nowcast,0.9,0.6,1.2,0.8,1.1,0.62
Magdalena,2020-05-15,nowcast,0.9,0.6,1.3,0.8,1,0.63
Magdalena,2020-05-16,nowcast,0.9,0.6,1.3,0.8,1,0.62
Magdalena,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.56
Magdalena,2020-05-18,nowcast,1,0.7,1.4,0.9,1.1,0.47
Magdalena,2020-05-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Meta,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Meta,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Meta,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.19
Meta,2020-04-25,nowcast,1.1,0.9,1.3,1,1.2,0.25
Meta,2020-04-26,nowcast,1.1,0.8,1.3,1,1.1,0.31
Meta,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.42
Meta,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.52
Meta,2020-04-29,nowcast,1,0.7,1.2,0.9,1,0.65
Meta,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.79
Meta,2020-05-01,nowcast,0.8,0.6,1,0.8,1,0.89
Meta,2020-05-02,nowcast,0.8,0.5,1,0.7,0.9,0.97
Meta,2020-05-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Meta,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.7,1
Meta,2020-05-05,nowcast,0.5,0.3,0.7,0.4,0.6,1
Meta,2020-05-06,nowcast,0.5,0.2,0.7,0.4,0.5,1
Meta,2020-05-07,nowcast,0.4,0.2,0.6,0.3,0.5,1
Meta,2020-05-08,nowcast,0.3,0.1,0.5,0.2,0.4,1
Meta,2020-05-09,nowcast,0.3,0.1,0.5,0.2,0.4,1
Meta,2020-05-10,nowcast,0.3,0.1,0.6,0.2,0.4,1
Meta,2020-05-11,nowcast,0.4,0.1,0.7,0.2,0.4,0.98
Meta,2020-05-12,nowcast,0.4,0.1,0.8,0.2,0.4,0.95
Meta,2020-05-13,nowcast,0.4,0.1,0.9,0.2,0.5,0.92
Meta,2020-05-14,nowcast,0.5,0.2,1.1,0.3,0.6,0.88
Meta,2020-05-15,nowcast,0.6,0.2,1.2,0.3,0.7,0.83
Meta,2020-05-16,nowcast,0.7,0.2,1.4,0.3,0.8,0.77
Meta,2020-05-17,nowcast,0.8,0.2,1.6,0.3,0.8,0.69
Meta,2020-05-18,nowcast,0.9,0.2,1.8,0.4,1,0.59
Meta,2020-05-19,nowcast,1,0.2,1.9,0.5,1.1,0.52
Narino,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.24
Narino,2020-04-23,nowcast,1.2,0.8,1.5,1,1.3,0.23
Narino,2020-04-24,nowcast,1.2,0.8,1.6,1,1.3,0.2
Narino,2020-04-25,nowcast,1.2,0.8,1.6,1,1.3,0.19
Narino,2020-04-26,nowcast,1.2,0.9,1.6,1,1.3,0.16
Narino,2020-04-27,nowcast,1.2,0.8,1.5,1,1.3,0.17
Narino,2020-04-28,nowcast,1.2,0.8,1.5,1,1.3,0.18
Narino,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-04-30,nowcast,1.1,0.8,1.5,1,1.3,0.22
Narino,2020-05-01,nowcast,1.1,0.8,1.5,1,1.3,0.23
Narino,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
Narino,2020-05-03,nowcast,1.1,0.8,1.5,1,1.3,0.2
Narino,2020-05-04,nowcast,1.2,0.9,1.5,1,1.2,0.15
Narino,2020-05-05,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Narino,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.07
Narino,2020-05-07,nowcast,1.2,1,1.6,1.1,1.4,0.06
Narino,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.07
Narino,2020-05-09,nowcast,1.2,1,1.5,1.1,1.3,0.07
Narino,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.08
Narino,2020-05-11,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Narino,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Narino,2020-05-13,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Narino,2020-05-14,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
Narino,2020-05-15,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Narino,2020-05-16,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Narino,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Narino,2020-05-18,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
Narino,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Narino,2020-05-20,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Narino,2020-05-21,forecast,1.2,0.9,1.5,1,1.3,0.16
Narino,2020-05-22,forecast,1.2,0.8,1.5,1,1.3,0.18
Narino,2020-05-23,forecast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-05-24,forecast,1.2,0.8,1.6,1,1.3,0.21
Narino,2020-05-25,forecast,1.2,0.8,1.6,1,1.3,0.22
Narino,2020-05-26,forecast,1.2,0.7,1.6,1,1.4,0.24
Narino,2020-05-27,forecast,1.2,0.7,1.6,1,1.4,0.24
Narino,2020-05-28,forecast,1.2,0.7,1.7,1,1.4,0.24
Narino,2020-05-29,forecast,1.2,0.7,1.7,1,1.3,0.25
Narino,2020-05-30,forecast,1.2,0.7,1.7,1,1.4,0.26
Narino,2020-05-31,forecast,1.2,0.7,1.7,1,1.3,0.25
Narino,2020-06-01,forecast,1.2,0.7,1.8,1,1.4,0.26
Narino,2020-06-02,forecast,1.2,0.6,1.7,0.9,1.3,0.27
Norte de santander,2020-04-22,nowcast,0.7,0.3,1.2,0.5,0.9,0.83
Norte de santander,2020-04-23,nowcast,0.7,0.2,1.2,0.5,0.9,0.84
Norte de santander,2020-04-24,nowcast,0.7,0.2,1.2,0.5,0.9,0.82
Norte de santander,2020-04-25,nowcast,0.7,0.3,1.4,0.5,0.9,0.78
Norte de santander,2020-04-26,nowcast,0.8,0.2,1.4,0.5,0.9,0.75
Norte de santander,2020-04-27,nowcast,0.8,0.3,1.5,0.5,0.9,0.71
Norte de santander,2020-04-28,nowcast,0.8,0.2,1.4,0.5,1,0.69
Norte de santander,2020-04-29,nowcast,0.8,0.3,1.5,0.5,1,0.68
Norte de santander,2020-04-30,nowcast,0.9,0.2,1.6,0.6,1.1,0.65
Norte de santander,2020-05-01,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
Norte de santander,2020-05-02,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
Norte de santander,2020-05-03,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
Norte de santander,2020-05-04,nowcast,1,0.3,1.8,0.6,1.2,0.52
Norte de santander,2020-05-05,nowcast,1,0.3,1.8,0.7,1.2,0.52
Norte de santander,2020-05-06,nowcast,1,0.3,1.8,0.7,1.2,0.51
Norte de santander,2020-05-07,nowcast,0.9,0.3,1.7,0.6,1.1,0.55
Norte de santander,2020-05-08,nowcast,0.9,0.3,1.7,0.6,1.2,0.56
Norte de santander,2020-05-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Norte de santander,2020-05-10,nowcast,0.9,0.2,1.6,0.6,1.2,0.57
Norte de santander,2020-05-11,nowcast,0.9,0.2,1.7,0.6,1.1,0.58
Norte de santander,2020-05-12,nowcast,0.9,0.2,1.8,0.5,1.1,0.54
Norte de santander,2020-05-13,nowcast,1,0.2,1.9,0.6,1.2,0.53
Norte de santander,2020-05-14,nowcast,1,0.2,2,0.6,1.2,0.49
Norte de santander,2020-05-15,nowcast,1.1,0.2,2.1,0.6,1.3,0.44
Norte de santander,2020-05-16,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
Norte de santander,2020-05-17,nowcast,1.2,0.3,2.5,0.7,1.5,0.34
Norte de santander,2020-05-18,nowcast,1.4,0.5,2.7,0.8,1.6,0.24
Quindio,2020-04-22,nowcast,0.5,0.1,0.9,0.2,0.6,0.95
Quindio,2020-04-23,nowcast,0.5,0,0.9,0.2,0.6,0.94
Quindio,2020-04-24,nowcast,0.5,0,0.9,0.3,0.6,0.92
Quindio,2020-04-25,nowcast,0.5,0,1,0.3,0.6,0.9
Quindio,2020-04-26,nowcast,0.5,0,1.3,0.2,0.6,0.84
Quindio,2020-04-27,nowcast,0.6,0,1.5,0.2,0.7,0.78
Quindio,2020-04-28,nowcast,0.7,0.1,1.7,0.2,0.8,0.7
Quindio,2020-04-29,nowcast,0.8,0.1,1.9,0.3,1,0.63
Quindio,2020-04-30,nowcast,0.9,0.1,2.1,0.4,1.1,0.54
Quindio,2020-05-01,nowcast,1,0.1,2.2,0.5,1.2,0.5
Quindio,2020-05-02,nowcast,1.1,0.1,2.2,0.6,1.3,0.43
Quindio,2020-05-03,nowcast,1.1,0.2,2.2,0.6,1.3,0.42
Quindio,2020-05-04,nowcast,1.2,0.2,2.3,0.7,1.4,0.37
Quindio,2020-05-05,nowcast,1.2,0.2,2.2,0.7,1.4,0.38
Quindio,2020-05-06,nowcast,1.2,0.2,2.3,0.8,1.5,0.37
Quindio,2020-05-07,nowcast,1.2,0.2,2.2,0.7,1.5,0.38
Quindio,2020-05-08,nowcast,1.2,0.2,2.2,0.6,1.4,0.38
Quindio,2020-05-09,nowcast,1.1,0.3,2.1,0.7,1.4,0.39
Quindio,2020-05-10,nowcast,1.1,0.3,2.1,0.7,1.4,0.39
Quindio,2020-05-11,nowcast,1.1,0.2,2.1,0.7,1.4,0.38
Quindio,2020-05-12,nowcast,1.2,0.3,2.2,0.8,1.5,0.36
Quindio,2020-05-13,nowcast,1.3,0.3,2.3,0.8,1.5,0.31
Quindio,2020-05-14,nowcast,1.3,0.4,2.5,0.8,1.6,0.25
Quindio,2020-05-15,nowcast,1.5,0.5,2.6,1,1.7,0.19
Quindio,2020-05-16,nowcast,1.5,0.6,2.7,1,1.8,0.15
Quindio,2020-05-17,nowcast,1.6,0.6,2.7,1.1,1.9,0.13
Risaralda,2020-04-22,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-23,nowcast,0.5,0.2,0.8,0.3,0.6,1
Risaralda,2020-04-24,nowcast,0.4,0.2,0.7,0.3,0.6,0.99
Risaralda,2020-04-25,nowcast,0.4,0.2,0.7,0.3,0.6,0.99
Risaralda,2020-04-26,nowcast,0.5,0.1,0.8,0.3,0.5,0.97
Risaralda,2020-04-27,nowcast,0.4,0.1,0.8,0.3,0.5,0.96
Risaralda,2020-04-28,nowcast,0.5,0.1,0.9,0.3,0.6,0.94
Risaralda,2020-04-29,nowcast,0.5,0.1,1,0.3,0.6,0.91
Risaralda,2020-04-30,nowcast,0.5,0.1,1.1,0.3,0.6,0.89
Risaralda,2020-05-01,nowcast,0.6,0.1,1.2,0.3,0.7,0.85
Risaralda,2020-05-02,nowcast,0.7,0.1,1.4,0.4,0.8,0.79
Risaralda,2020-05-03,nowcast,0.8,0.2,1.6,0.5,0.9,0.71
Risaralda,2020-05-04,nowcast,0.8,0.2,1.8,0.5,1,0.64
Risaralda,2020-05-05,nowcast,1,0.3,1.8,0.6,1.1,0.54
Risaralda,2020-05-06,nowcast,1,0.3,1.9,0.6,1.2,0.5
Risaralda,2020-05-07,nowcast,1,0.3,1.8,0.6,1.2,0.49
Risaralda,2020-05-08,nowcast,1,0.4,1.9,0.6,1.2,0.48
Risaralda,2020-05-09,nowcast,1,0.3,1.8,0.7,1.2,0.49
Risaralda,2020-05-10,nowcast,0.9,0.2,1.6,0.6,1.2,0.57
Risaralda,2020-05-11,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
Risaralda,2020-05-12,nowcast,0.9,0.2,1.6,0.5,1.1,0.63
Risaralda,2020-05-13,nowcast,0.9,0.1,1.6,0.5,1.1,0.61
Risaralda,2020-05-14,nowcast,0.9,0.1,1.8,0.5,1.2,0.57
Risaralda,2020-05-15,nowcast,1,0.2,2.1,0.5,1.2,0.48
Risaralda,2020-05-16,nowcast,1.2,0.3,2.5,0.6,1.4,0.4
Risaralda,2020-05-17,nowcast,1.3,0.3,2.5,0.8,1.6,0.31
Risaralda,2020-05-18,nowcast,1.4,0.4,2.8,1,1.8,0.21
Risaralda,2020-05-19,nowcast,1.6,0.4,3,0.9,1.8,0.16
Tolima,2020-04-22,nowcast,1,0.5,1.6,0.8,1.2,0.48
Tolima,2020-04-23,nowcast,1,0.5,1.5,0.8,1.2,0.49
Tolima,2020-04-24,nowcast,1,0.5,1.5,0.8,1.1,0.51
Tolima,2020-04-25,nowcast,1,0.5,1.5,0.8,1.2,0.51
Tolima,2020-04-26,nowcast,1,0.5,1.5,0.7,1.1,0.55
Tolima,2020-04-27,nowcast,1,0.5,1.5,0.8,1.1,0.57
Tolima,2020-04-28,nowcast,1,0.5,1.5,0.7,1.1,0.57
Tolima,2020-04-29,nowcast,1,0.5,1.4,0.8,1.1,0.56
Tolima,2020-04-30,nowcast,1,0.5,1.5,0.7,1.1,0.55
Tolima,2020-05-01,nowcast,1,0.5,1.6,0.8,1.2,0.48
Tolima,2020-05-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
Tolima,2020-05-03,nowcast,1.1,0.6,1.8,0.9,1.3,0.36
Tolima,2020-05-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Tolima,2020-05-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
Tolima,2020-05-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Tolima,2020-05-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
Tolima,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Tolima,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Tolima,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Tolima,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
Tolima,2020-05-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Tolima,2020-05-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Tolima,2020-05-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
Tolima,2020-05-15,nowcast,1.2,0.7,1.8,1,1.3,0.23
Tolima,2020-05-16,nowcast,1.3,0.8,1.9,1,1.4,0.18
Tolima,2020-05-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Tolima,2020-05-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Tolima,2020-05-19,nowcast,1.4,0.8,2,1.1,1.6,0.09
Valle del cauca,2020-04-22,nowcast,0.6,0.4,0.9,0.5,0.7,1
Valle del cauca,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Valle del cauca,2020-04-24,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Valle del cauca,2020-04-25,nowcast,0.8,0.6,1.1,0.7,0.8,0.88
Valle del cauca,2020-04-26,nowcast,0.9,0.6,1.1,0.8,0.9,0.8
Valle del cauca,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.71
Valle del cauca,2020-04-28,nowcast,0.9,0.7,1.2,0.8,1,0.63
Valle del cauca,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.54
Valle del cauca,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.41
Valle del cauca,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.31
Valle del cauca,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.23
Valle del cauca,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.15
Valle del cauca,2020-05-04,nowcast,1.1,1,1.4,1,1.2,0.1
Valle del cauca,2020-05-05,nowcast,1.1,0.9,1.4,1.1,1.2,0.09
Valle del cauca,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.06
Valle del cauca,2020-05-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
Valle del cauca,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-11,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-14,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-15,nowcast,1.2,1,1.4,1.2,1.3,0.03
Valle del cauca,2020-05-16,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-17,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
Valle del cauca,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.04
Valle del cauca,2020-05-20,forecast,1.2,1,1.4,1.1,1.3,0.09
Valle del cauca,2020-05-21,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Valle del cauca,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Valle del cauca,2020-05-23,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Valle del cauca,2020-05-24,forecast,1.2,0.8,1.5,1.1,1.3,0.17
Valle del cauca,2020-05-25,forecast,1.2,0.8,1.5,1.1,1.3,0.18
Valle del cauca,2020-05-26,forecast,1.2,0.8,1.6,1,1.3,0.18
Valle del cauca,2020-05-27,forecast,1.2,0.8,1.6,1.1,1.3,0.19
Valle del cauca,2020-05-28,forecast,1.2,0.8,1.6,1,1.3,0.2
Valle del cauca,2020-05-29,forecast,1.2,0.8,1.6,1,1.3,0.22
Valle del cauca,2020-05-30,forecast,1.2,0.7,1.6,1,1.4,0.22
Valle del cauca,2020-05-31,forecast,1.2,0.7,1.6,1,1.4,0.23
Valle del cauca,2020-06-01,forecast,1.2,0.7,1.7,1,1.4,0.21
Valle del cauca,2020-06-02,forecast,1.2,0.7,1.7,1,1.4,0.23
