region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Meta,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.51
Meta,2020-04-29,nowcast,1,0.7,1.2,0.9,1,0.64
Meta,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.78
Meta,2020-05-01,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Meta,2020-05-02,nowcast,0.8,0.5,1,0.7,0.9,0.97
Meta,2020-05-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Meta,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.7,1
Meta,2020-05-05,nowcast,0.5,0.3,0.8,0.5,0.6,1
Meta,2020-05-06,nowcast,0.5,0.3,0.7,0.4,0.5,1
Meta,2020-05-07,nowcast,0.4,0.2,0.6,0.3,0.5,1
Meta,2020-05-08,nowcast,0.4,0.2,0.6,0.3,0.5,1
Meta,2020-05-09,nowcast,0.4,0.1,0.6,0.3,0.5,1
Meta,2020-05-10,nowcast,0.4,0.1,0.6,0.3,0.5,0.99
Meta,2020-05-11,nowcast,0.4,0.1,0.8,0.3,0.5,0.96
Meta,2020-05-12,nowcast,0.5,0.2,1.1,0.3,0.6,0.9
Meta,2020-05-13,nowcast,0.6,0.2,1.2,0.3,0.7,0.82
Meta,2020-05-14,nowcast,0.7,0.2,1.5,0.3,0.8,0.71
Meta,2020-05-15,nowcast,0.9,0.2,1.7,0.4,0.9,0.61
Meta,2020-05-16,nowcast,1,0.3,1.9,0.4,1.1,0.52
Meta,2020-05-17,nowcast,1.2,0.3,2.3,0.6,1.3,0.39
Narino,2020-04-22,nowcast,1.1,0.8,1.5,1,1.3,0.25
Narino,2020-04-23,nowcast,1.2,0.8,1.5,1,1.3,0.22
Narino,2020-04-24,nowcast,1.2,0.8,1.6,1,1.3,0.21
Narino,2020-04-25,nowcast,1.2,0.8,1.6,1,1.3,0.17
Narino,2020-04-26,nowcast,1.2,0.8,1.6,1,1.3,0.16
Narino,2020-04-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
Narino,2020-04-28,nowcast,1.2,0.8,1.5,1,1.3,0.16
Narino,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-04-30,nowcast,1.1,0.8,1.5,1,1.3,0.23
Narino,2020-05-01,nowcast,1.1,0.8,1.4,1,1.3,0.24
Narino,2020-05-02,nowcast,1.1,0.8,1.5,1,1.3,0.21
Narino,2020-05-03,nowcast,1.1,0.9,1.5,1,1.2,0.2
Narino,2020-05-04,nowcast,1.2,0.9,1.5,1,1.3,0.15
Narino,2020-05-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Narino,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Narino,2020-05-07,nowcast,1.2,1,1.6,1.1,1.4,0.07
Narino,2020-05-08,nowcast,1.2,1,1.6,1.1,1.3,0.06
Narino,2020-05-09,nowcast,1.2,1,1.5,1.1,1.3,0.07
Narino,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Narino,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Narino,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Narino,2020-05-13,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Narino,2020-05-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Narino,2020-05-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Narino,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.06
Narino,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.04
Narino,2020-05-18,forecast,1.2,0.9,1.6,1.1,1.4,0.11
Narino,2020-05-19,forecast,1.2,0.9,1.6,1.1,1.4,0.13
Narino,2020-05-20,forecast,1.2,0.8,1.6,1.1,1.4,0.14
Narino,2020-05-21,forecast,1.2,0.8,1.6,1.1,1.4,0.16
Narino,2020-05-22,forecast,1.2,0.8,1.7,1,1.4,0.18
Narino,2020-05-23,forecast,1.2,0.8,1.6,1.1,1.4,0.18
Narino,2020-05-24,forecast,1.2,0.8,1.7,1,1.4,0.19
Narino,2020-05-25,forecast,1.2,0.7,1.7,1,1.3,0.2
Narino,2020-05-26,forecast,1.2,0.7,1.7,1,1.4,0.21
Narino,2020-05-27,forecast,1.2,0.7,1.7,1,1.4,0.21
Narino,2020-05-28,forecast,1.2,0.7,1.7,1,1.4,0.21
Narino,2020-05-29,forecast,1.2,0.7,1.7,1,1.4,0.22
Narino,2020-05-30,forecast,1.2,0.7,1.8,1,1.4,0.23
Narino,2020-05-31,forecast,1.2,0.7,1.8,1,1.4,0.24
Norte de santander,2020-04-22,nowcast,0.7,0.2,1.2,0.5,0.9,0.84
Norte de santander,2020-04-23,nowcast,0.7,0.2,1.2,0.5,0.9,0.83
Norte de santander,2020-04-24,nowcast,0.7,0.2,1.2,0.5,0.9,0.81
Norte de santander,2020-04-25,nowcast,0.7,0.3,1.3,0.5,0.9,0.78
Norte de santander,2020-04-26,nowcast,0.8,0.2,1.4,0.5,0.9,0.73
Norte de santander,2020-04-27,nowcast,0.8,0.3,1.4,0.5,1,0.71
Norte de santander,2020-04-28,nowcast,0.8,0.3,1.5,0.5,1,0.69
Norte de santander,2020-04-29,nowcast,0.9,0.3,1.6,0.5,1,0.66
Norte de santander,2020-04-30,nowcast,0.9,0.3,1.6,0.6,1,0.63
Norte de santander,2020-05-01,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
Norte de santander,2020-05-02,nowcast,0.9,0.3,1.7,0.7,1.2,0.56
Norte de santander,2020-05-03,nowcast,1,0.3,1.9,0.7,1.2,0.5
Norte de santander,2020-05-04,nowcast,1,0.4,1.9,0.7,1.2,0.48
Norte de santander,2020-05-05,nowcast,1.1,0.4,1.9,0.7,1.3,0.45
Norte de santander,2020-05-06,nowcast,1.1,0.4,1.8,0.7,1.3,0.45
Norte de santander,2020-05-07,nowcast,1.1,0.3,1.8,0.7,1.3,0.45
Norte de santander,2020-05-08,nowcast,1,0.3,1.8,0.7,1.2,0.47
Norte de santander,2020-05-09,nowcast,1.1,0.3,2,0.7,1.3,0.43
Norte de santander,2020-05-10,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
Norte de santander,2020-05-11,nowcast,1.1,0.3,2,0.8,1.4,0.39
Norte de santander,2020-05-12,nowcast,1.2,0.4,2.3,0.8,1.5,0.34
Norte de santander,2020-05-13,nowcast,1.3,0.4,2.4,0.8,1.5,0.3
Norte de santander,2020-05-14,nowcast,1.4,0.4,2.6,0.9,1.7,0.24
Norte de santander,2020-05-15,nowcast,1.5,0.4,2.9,0.9,1.8,0.21
Quindio,2020-04-22,nowcast,0.5,0,0.9,0.2,0.6,0.94
Quindio,2020-04-23,nowcast,0.5,0.1,0.9,0.2,0.6,0.95
Quindio,2020-04-24,nowcast,0.5,0,0.9,0.2,0.6,0.92
Quindio,2020-04-25,nowcast,0.5,0,1.1,0.2,0.6,0.89
Quindio,2020-04-26,nowcast,0.5,0,1.2,0.2,0.6,0.84
Quindio,2020-04-27,nowcast,0.6,0,1.4,0.2,0.7,0.79
Quindio,2020-04-28,nowcast,0.7,0,1.7,0.3,0.8,0.7
Quindio,2020-04-29,nowcast,0.8,0,1.9,0.4,1,0.62
Quindio,2020-04-30,nowcast,1,0.1,2.1,0.4,1.1,0.53
Quindio,2020-05-01,nowcast,1,0.1,2.2,0.5,1.3,0.47
Quindio,2020-05-02,nowcast,1.1,0.2,2.2,0.6,1.3,0.42
Quindio,2020-05-03,nowcast,1.2,0.2,2.3,0.6,1.3,0.38
Quindio,2020-05-04,nowcast,1.2,0.2,2.3,0.8,1.5,0.34
Quindio,2020-05-05,nowcast,1.2,0.3,2.3,0.7,1.5,0.36
Quindio,2020-05-06,nowcast,1.2,0.3,2.3,0.7,1.5,0.36
Quindio,2020-05-07,nowcast,1.2,0.3,2.3,0.8,1.5,0.34
Quindio,2020-05-08,nowcast,1.2,0.3,2.2,0.7,1.4,0.38
Quindio,2020-05-09,nowcast,1.1,0.2,2.1,0.7,1.4,0.38
Quindio,2020-05-10,nowcast,1.1,0.2,2,0.7,1.4,0.41
Quindio,2020-05-11,nowcast,1.1,0.2,2.2,0.8,1.5,0.38
Quindio,2020-05-12,nowcast,1.2,0.3,2.3,0.7,1.4,0.35
Quindio,2020-05-13,nowcast,1.2,0.3,2.3,0.8,1.5,0.32
Quindio,2020-05-14,nowcast,1.4,0.4,2.5,0.8,1.6,0.26
Quindio,2020-05-15,nowcast,1.5,0.5,2.8,0.9,1.8,0.19
Quindio,2020-05-16,nowcast,1.6,0.5,2.9,1,1.8,0.15
Quindio,2020-05-17,nowcast,1.7,0.6,3.1,1.2,2,0.12
Risaralda,2020-04-22,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-23,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-24,nowcast,0.4,0.2,0.7,0.3,0.6,0.99
Risaralda,2020-04-25,nowcast,0.5,0.2,0.7,0.3,0.5,0.99
Risaralda,2020-04-26,nowcast,0.5,0.2,0.8,0.3,0.5,0.97
Risaralda,2020-04-27,nowcast,0.5,0.1,0.8,0.3,0.5,0.96
Risaralda,2020-04-28,nowcast,0.5,0.1,0.9,0.3,0.5,0.94
Risaralda,2020-04-29,nowcast,0.5,0.2,1.1,0.3,0.6,0.9
Risaralda,2020-04-30,nowcast,0.5,0.2,1.2,0.3,0.7,0.88
Risaralda,2020-05-01,nowcast,0.6,0.1,1.3,0.3,0.7,0.82
Risaralda,2020-05-02,nowcast,0.7,0.1,1.4,0.4,0.8,0.77
Risaralda,2020-05-03,nowcast,0.8,0.2,1.6,0.4,0.9,0.68
Risaralda,2020-05-04,nowcast,0.9,0.2,1.7,0.5,1,0.63
Risaralda,2020-05-05,nowcast,1,0.3,1.9,0.6,1.1,0.53
Risaralda,2020-05-06,nowcast,1,0.3,1.9,0.6,1.1,0.51
Risaralda,2020-05-07,nowcast,1.1,0.4,1.9,0.7,1.3,0.44
Risaralda,2020-05-08,nowcast,1.1,0.4,1.9,0.7,1.3,0.43
Risaralda,2020-05-09,nowcast,1,0.3,1.8,0.7,1.3,0.46
Risaralda,2020-05-10,nowcast,1,0.3,1.8,0.7,1.2,0.49
Risaralda,2020-05-11,nowcast,1,0.3,1.7,0.6,1.2,0.54
Risaralda,2020-05-12,nowcast,0.9,0.2,1.7,0.6,1.2,0.57
Risaralda,2020-05-13,nowcast,0.9,0.2,1.8,0.5,1.1,0.56
Risaralda,2020-05-14,nowcast,1,0.2,2,0.6,1.2,0.49
Risaralda,2020-05-15,nowcast,1.2,0.1,2.4,0.6,1.4,0.4
Risaralda,2020-05-16,nowcast,1.4,0.3,2.8,0.7,1.6,0.29
Risaralda,2020-05-17,nowcast,1.6,0.4,3.1,0.9,1.9,0.18
Tolima,2020-04-22,nowcast,1,0.5,1.5,0.8,1.2,0.45
Tolima,2020-04-23,nowcast,1,0.5,1.5,0.8,1.2,0.48
Tolima,2020-04-24,nowcast,1,0.5,1.5,0.8,1.2,0.5
Tolima,2020-04-25,nowcast,1,0.5,1.5,0.8,1.1,0.53
Tolima,2020-04-26,nowcast,1,0.5,1.5,0.8,1.1,0.54
Tolima,2020-04-27,nowcast,1,0.4,1.4,0.7,1.1,0.57
Tolima,2020-04-28,nowcast,1,0.4,1.5,0.7,1.1,0.57
Tolima,2020-04-29,nowcast,1,0.5,1.5,0.8,1.1,0.56
Tolima,2020-04-30,nowcast,1,0.4,1.5,0.8,1.1,0.55
Tolima,2020-05-01,nowcast,1,0.5,1.6,0.7,1.1,0.5
Tolima,2020-05-02,nowcast,1,0.5,1.7,0.8,1.2,0.45
Tolima,2020-05-03,nowcast,1.1,0.6,1.7,0.8,1.3,0.38
Tolima,2020-05-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Tolima,2020-05-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Tolima,2020-05-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Tolima,2020-05-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Tolima,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Tolima,2020-05-09,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
Tolima,2020-05-10,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Tolima,2020-05-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Tolima,2020-05-12,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Tolima,2020-05-13,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
Tolima,2020-05-14,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
Tolima,2020-05-15,nowcast,1.2,0.7,1.9,1,1.4,0.19
Tolima,2020-05-16,nowcast,1.3,0.8,2,1,1.5,0.14
Tolima,2020-05-17,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
Valle del cauca,2020-04-22,nowcast,0.6,0.4,0.8,0.5,0.7,1
Valle del cauca,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Valle del cauca,2020-04-24,nowcast,0.7,0.6,0.9,0.7,0.8,0.96
Valle del cauca,2020-04-25,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Valle del cauca,2020-04-26,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Valle del cauca,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.72
Valle del cauca,2020-04-28,nowcast,0.9,0.7,1.2,0.8,1,0.64
Valle del cauca,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.56
Valle del cauca,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.47
Valle del cauca,2020-05-01,nowcast,1,0.8,1.3,0.9,1.1,0.34
Valle del cauca,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.25
Valle del cauca,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
Valle del cauca,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.13
Valle del cauca,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.1
Valle del cauca,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.08
Valle del cauca,2020-05-07,nowcast,1.2,1,1.4,1.1,1.2,0.05
Valle del cauca,2020-05-08,nowcast,1.2,1,1.4,1.1,1.2,0.05
Valle del cauca,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-11,nowcast,1.2,1,1.4,1.1,1.2,0.04
Valle del cauca,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.04
Valle del cauca,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
Valle del cauca,2020-05-14,nowcast,1.2,1,1.3,1.1,1.2,0.06
Valle del cauca,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.07
Valle del cauca,2020-05-16,nowcast,1.2,1,1.3,1.1,1.2,0.08
Valle del cauca,2020-05-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Valle del cauca,2020-05-18,forecast,1.2,0.9,1.4,1.1,1.3,0.16
Valle del cauca,2020-05-19,forecast,1.2,0.9,1.5,1,1.3,0.18
Valle del cauca,2020-05-20,forecast,1.2,0.8,1.5,1,1.3,0.21
Valle del cauca,2020-05-21,forecast,1.2,0.8,1.5,1,1.3,0.22
Valle del cauca,2020-05-22,forecast,1.2,0.8,1.5,1,1.3,0.23
Valle del cauca,2020-05-23,forecast,1.2,0.8,1.6,1,1.4,0.24
Valle del cauca,2020-05-24,forecast,1.2,0.7,1.6,1,1.4,0.25
Valle del cauca,2020-05-25,forecast,1.2,0.7,1.6,1,1.4,0.25
Valle del cauca,2020-05-26,forecast,1.2,0.7,1.7,1,1.4,0.26
Valle del cauca,2020-05-27,forecast,1.2,0.7,1.7,1,1.4,0.27
Valle del cauca,2020-05-28,forecast,1.2,0.7,1.7,1,1.4,0.27
Valle del cauca,2020-05-29,forecast,1.2,0.6,1.7,1,1.5,0.27
Valle del cauca,2020-05-30,forecast,1.2,0.6,1.7,1,1.5,0.28
Valle del cauca,2020-05-31,forecast,1.2,0.6,1.7,1,1.5,0.28
