region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Huila,2020-05-19,nowcast,1.2,0.5,2,0.9,1.4,0.28
Magdalena,2020-04-22,nowcast,0.8,0.5,1.2,0.7,1,0.8
Magdalena,2020-04-23,nowcast,0.8,0.5,1.1,0.7,1,0.81
Magdalena,2020-04-24,nowcast,0.9,0.5,1.2,0.7,1,0.78
Magdalena,2020-04-25,nowcast,0.9,0.5,1.3,0.7,1,0.74
Magdalena,2020-04-26,nowcast,0.9,0.6,1.3,0.8,1,0.68
Magdalena,2020-04-27,nowcast,0.9,0.6,1.3,0.7,1,0.67
Magdalena,2020-04-28,nowcast,0.9,0.6,1.3,0.8,1,0.65
Magdalena,2020-04-29,nowcast,0.9,0.6,1.3,0.8,1,0.62
Magdalena,2020-04-30,nowcast,1,0.6,1.4,0.8,1.1,0.57
Magdalena,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
Magdalena,2020-05-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Magdalena,2020-05-03,nowcast,1.1,0.8,1.6,0.9,1.2,0.3
Magdalena,2020-05-04,nowcast,1.2,0.8,1.7,1,1.3,0.21
Magdalena,2020-05-05,nowcast,1.2,0.8,1.7,1,1.3,0.15
Magdalena,2020-05-06,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Magdalena,2020-05-07,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
Magdalena,2020-05-08,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
Magdalena,2020-05-09,nowcast,1.2,0.8,1.5,1,1.3,0.18
Magdalena,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.27
Magdalena,2020-05-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Magdalena,2020-05-12,nowcast,1,0.7,1.3,0.9,1.2,0.48
Magdalena,2020-05-13,nowcast,1,0.6,1.3,0.9,1.1,0.55
Magdalena,2020-05-14,nowcast,1,0.6,1.3,0.8,1.1,0.59
Magdalena,2020-05-15,nowcast,1,0.6,1.3,0.8,1,0.6
Magdalena,2020-05-16,nowcast,1,0.7,1.3,0.8,1.1,0.56
Magdalena,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.48
Magdalena,2020-05-18,nowcast,1,0.7,1.5,0.9,1.2,0.42
Magdalena,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
Meta,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Meta,2020-04-23,nowcast,1.2,0.9,1.4,1,1.2,0.15
Meta,2020-04-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
Meta,2020-04-25,nowcast,1.1,0.8,1.3,1,1.2,0.26
Meta,2020-04-26,nowcast,1.1,0.8,1.3,1,1.1,0.33
Meta,2020-04-27,nowcast,1,0.8,1.2,1,1.1,0.39
Meta,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.54
Meta,2020-04-29,nowcast,1,0.7,1.1,0.9,1.1,0.65
Meta,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.82
Meta,2020-05-01,nowcast,0.8,0.6,1,0.8,0.9,0.91
Meta,2020-05-02,nowcast,0.8,0.6,1,0.7,0.9,0.98
Meta,2020-05-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Meta,2020-05-04,nowcast,0.6,0.4,0.8,0.5,0.7,1
Meta,2020-05-05,nowcast,0.5,0.3,0.7,0.4,0.6,1
Meta,2020-05-06,nowcast,0.5,0.2,0.7,0.4,0.5,1
Meta,2020-05-07,nowcast,0.4,0.2,0.6,0.3,0.5,1
Meta,2020-05-08,nowcast,0.4,0.1,0.6,0.3,0.4,1
Meta,2020-05-09,nowcast,0.3,0.1,0.6,0.2,0.4,1
Meta,2020-05-10,nowcast,0.4,0.1,0.6,0.2,0.4,0.99
Meta,2020-05-11,nowcast,0.4,0.1,0.7,0.3,0.5,0.98
Meta,2020-05-12,nowcast,0.4,0.1,0.9,0.2,0.5,0.94
Meta,2020-05-13,nowcast,0.5,0.1,1,0.3,0.6,0.89
Meta,2020-05-14,nowcast,0.6,0.2,1.2,0.2,0.6,0.83
Meta,2020-05-15,nowcast,0.7,0.2,1.3,0.3,0.8,0.76
Meta,2020-05-16,nowcast,0.8,0.1,1.6,0.4,1,0.66
Meta,2020-05-17,nowcast,0.9,0.3,1.9,0.4,1,0.57
Meta,2020-05-18,nowcast,1,0.3,2.1,0.6,1.2,0.47
Narino,2020-04-22,nowcast,1.2,0.8,1.6,1,1.3,0.25
Narino,2020-04-23,nowcast,1.2,0.8,1.6,1,1.3,0.24
Narino,2020-04-24,nowcast,1.2,0.8,1.6,1,1.3,0.2
Narino,2020-04-25,nowcast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-04-26,nowcast,1.2,0.8,1.6,1,1.3,0.17
Narino,2020-04-27,nowcast,1.2,0.9,1.6,1,1.3,0.17
Narino,2020-04-28,nowcast,1.2,0.8,1.5,1,1.3,0.17
Narino,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.17
Narino,2020-04-30,nowcast,1.1,0.8,1.5,1,1.2,0.22
Narino,2020-05-01,nowcast,1.1,0.8,1.5,1,1.3,0.22
Narino,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
Narino,2020-05-03,nowcast,1.1,0.8,1.5,1,1.2,0.19
Narino,2020-05-04,nowcast,1.2,0.9,1.5,1,1.3,0.16
Narino,2020-05-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Narino,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Narino,2020-05-07,nowcast,1.2,1,1.5,1.1,1.3,0.07
Narino,2020-05-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Narino,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Narino,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Narino,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Narino,2020-05-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Narino,2020-05-13,nowcast,1.1,0.9,1.4,1,1.2,0.17
Narino,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.17
Narino,2020-05-15,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Narino,2020-05-16,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
Narino,2020-05-17,nowcast,1.2,0.9,1.4,1,1.2,0.11
Narino,2020-05-18,nowcast,1.2,0.9,1.5,1,1.2,0.12
Narino,2020-05-19,nowcast,1.2,0.9,1.4,1,1.2,0.15
Narino,2020-05-20,forecast,1.2,0.8,1.5,1,1.3,0.19
Narino,2020-05-21,forecast,1.2,0.8,1.5,1,1.3,0.21
Narino,2020-05-22,forecast,1.2,0.8,1.5,1,1.3,0.22
Narino,2020-05-23,forecast,1.2,0.8,1.6,1,1.3,0.23
Narino,2020-05-24,forecast,1.2,0.7,1.6,1,1.3,0.24
Narino,2020-05-25,forecast,1.2,0.7,1.6,1,1.3,0.24
Narino,2020-05-26,forecast,1.2,0.7,1.6,1,1.3,0.25
Narino,2020-05-27,forecast,1.2,0.7,1.7,1,1.3,0.26
Narino,2020-05-28,forecast,1.2,0.7,1.7,1,1.3,0.26
Narino,2020-05-29,forecast,1.2,0.6,1.7,1,1.4,0.28
Narino,2020-05-30,forecast,1.2,0.6,1.7,1,1.4,0.28
Narino,2020-05-31,forecast,1.2,0.6,1.7,1,1.4,0.3
Narino,2020-06-01,forecast,1.2,0.6,1.7,1,1.4,0.3
Narino,2020-06-02,forecast,1.2,0.6,1.7,1,1.4,0.29
Norte de santander,2020-04-22,nowcast,0.7,0.2,1.1,0.5,0.9,0.85
Norte de santander,2020-04-23,nowcast,0.7,0.2,1.2,0.5,0.8,0.84
Norte de santander,2020-04-24,nowcast,0.7,0.2,1.2,0.5,0.9,0.81
Norte de santander,2020-04-25,nowcast,0.7,0.3,1.4,0.5,0.9,0.77
Norte de santander,2020-04-26,nowcast,0.8,0.3,1.5,0.5,0.9,0.72
Norte de santander,2020-04-27,nowcast,0.8,0.3,1.5,0.5,0.9,0.69
Norte de santander,2020-04-28,nowcast,0.8,0.2,1.5,0.5,1,0.67
Norte de santander,2020-04-29,nowcast,0.8,0.3,1.6,0.6,1,0.66
Norte de santander,2020-04-30,nowcast,0.9,0.3,1.6,0.6,1.1,0.64
Norte de santander,2020-05-01,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
Norte de santander,2020-05-02,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
Norte de santander,2020-05-03,nowcast,1,0.3,1.7,0.6,1.1,0.54
Norte de santander,2020-05-04,nowcast,1,0.3,1.8,0.7,1.2,0.51
Norte de santander,2020-05-05,nowcast,1,0.3,1.8,0.7,1.2,0.5
Norte de santander,2020-05-06,nowcast,1,0.3,1.8,0.7,1.2,0.51
Norte de santander,2020-05-07,nowcast,0.9,0.2,1.7,0.6,1.2,0.56
Norte de santander,2020-05-08,nowcast,0.9,0.2,1.6,0.6,1.1,0.56
Norte de santander,2020-05-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Norte de santander,2020-05-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
Norte de santander,2020-05-11,nowcast,0.9,0.2,1.8,0.6,1.2,0.55
Norte de santander,2020-05-12,nowcast,1,0.3,1.9,0.6,1.2,0.53
Norte de santander,2020-05-13,nowcast,1,0.2,1.9,0.6,1.2,0.51
Norte de santander,2020-05-14,nowcast,1,0.2,1.9,0.6,1.2,0.48
Norte de santander,2020-05-15,nowcast,1.1,0.2,2.1,0.7,1.3,0.42
Norte de santander,2020-05-16,nowcast,1.2,0.3,2.4,0.8,1.5,0.35
Norte de santander,2020-05-17,nowcast,1.3,0.4,2.7,0.8,1.6,0.27
Norte de santander,2020-05-18,nowcast,1.5,0.4,2.9,0.8,1.7,0.22
Norte de santander,2020-05-19,nowcast,1.6,0.4,2.9,1,1.9,0.17
Quindio,2020-04-22,nowcast,0.5,0,0.9,0.3,0.7,0.94
Quindio,2020-04-23,nowcast,0.5,0,0.9,0.2,0.6,0.94
Quindio,2020-04-24,nowcast,0.5,0.1,1,0.2,0.6,0.92
Quindio,2020-04-25,nowcast,0.5,0.1,1.1,0.2,0.6,0.89
Quindio,2020-04-26,nowcast,0.5,0.1,1.3,0.2,0.6,0.83
Quindio,2020-04-27,nowcast,0.6,0,1.5,0.3,0.7,0.76
Quindio,2020-04-28,nowcast,0.7,0.1,1.7,0.3,0.8,0.7
Quindio,2020-04-29,nowcast,0.9,0.1,2,0.4,1,0.58
Quindio,2020-04-30,nowcast,1,0.1,2.1,0.5,1.2,0.52
Quindio,2020-05-01,nowcast,1,0.2,2.2,0.5,1.2,0.48
Quindio,2020-05-02,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
Quindio,2020-05-03,nowcast,1.1,0.2,2.2,0.6,1.3,0.41
Quindio,2020-05-04,nowcast,1.2,0.2,2.3,0.6,1.4,0.37
Quindio,2020-05-05,nowcast,1.2,0.3,2.3,0.7,1.4,0.37
Quindio,2020-05-06,nowcast,1.2,0.3,2.3,0.7,1.4,0.34
Quindio,2020-05-07,nowcast,1.2,0.2,2.1,0.7,1.4,0.37
Quindio,2020-05-08,nowcast,1.2,0.3,2.1,0.7,1.4,0.37
Quindio,2020-05-09,nowcast,1.2,0.3,2.2,0.8,1.5,0.36
Quindio,2020-05-10,nowcast,1.1,0.2,2,0.7,1.4,0.4
Quindio,2020-05-11,nowcast,1.1,0.3,2.2,0.7,1.4,0.39
Quindio,2020-05-12,nowcast,1.2,0.3,2.2,0.7,1.4,0.36
Quindio,2020-05-13,nowcast,1.2,0.4,2.3,0.8,1.5,0.31
Quindio,2020-05-14,nowcast,1.3,0.4,2.5,0.9,1.6,0.26
Quindio,2020-05-15,nowcast,1.4,0.5,2.6,1,1.7,0.2
Quindio,2020-05-16,nowcast,1.5,0.6,2.6,1,1.8,0.16
Quindio,2020-05-17,nowcast,1.6,0.7,2.7,1.1,1.8,0.12
Quindio,2020-05-18,nowcast,1.6,0.8,2.8,1.2,1.9,0.09
Quindio,2020-05-19,nowcast,1.7,0.7,2.7,1.2,1.9,0.08
Risaralda,2020-04-22,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Risaralda,2020-04-23,nowcast,0.5,0.2,0.8,0.3,0.6,1
Risaralda,2020-04-24,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Risaralda,2020-04-25,nowcast,0.5,0.1,0.7,0.3,0.6,0.99
Risaralda,2020-04-26,nowcast,0.4,0.2,0.8,0.3,0.5,0.98
Risaralda,2020-04-27,nowcast,0.5,0.1,0.9,0.3,0.5,0.96
Risaralda,2020-04-28,nowcast,0.5,0.1,0.9,0.3,0.5,0.94
Risaralda,2020-04-29,nowcast,0.5,0.1,1,0.3,0.6,0.92
Risaralda,2020-04-30,nowcast,0.5,0.1,1.1,0.3,0.7,0.88
Risaralda,2020-05-01,nowcast,0.6,0.2,1.3,0.3,0.7,0.83
Risaralda,2020-05-02,nowcast,0.7,0.1,1.4,0.4,0.8,0.77
Risaralda,2020-05-03,nowcast,0.8,0.2,1.6,0.4,0.9,0.69
Risaralda,2020-05-04,nowcast,0.9,0.2,1.7,0.5,1,0.63
Risaralda,2020-05-05,nowcast,0.9,0.3,1.9,0.6,1.1,0.55
Risaralda,2020-05-06,nowcast,1,0.3,1.9,0.6,1.1,0.53
Risaralda,2020-05-07,nowcast,1,0.3,1.9,0.6,1.2,0.48
Risaralda,2020-05-08,nowcast,1,0.3,1.8,0.6,1.2,0.47
Risaralda,2020-05-09,nowcast,1,0.3,1.8,0.6,1.1,0.5
Risaralda,2020-05-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.55
Risaralda,2020-05-11,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
Risaralda,2020-05-12,nowcast,0.9,0.1,1.6,0.6,1.1,0.63
Risaralda,2020-05-13,nowcast,0.9,0.1,1.7,0.6,1.2,0.6
Risaralda,2020-05-14,nowcast,0.9,0.1,1.9,0.5,1.1,0.55
Risaralda,2020-05-15,nowcast,1.1,0.2,2.2,0.5,1.2,0.45
Risaralda,2020-05-16,nowcast,1.2,0.2,2.5,0.7,1.5,0.35
Risaralda,2020-05-17,nowcast,1.4,0.3,2.7,0.8,1.6,0.27
Risaralda,2020-05-18,nowcast,1.5,0.4,2.9,1,1.9,0.19
Risaralda,2020-05-19,nowcast,1.7,0.5,3.1,1.1,2.1,0.14
Tolima,2020-04-22,nowcast,1,0.5,1.5,0.8,1.2,0.45
Tolima,2020-04-23,nowcast,1,0.5,1.5,0.8,1.2,0.47
Tolima,2020-04-24,nowcast,1,0.5,1.5,0.8,1.1,0.49
Tolima,2020-04-25,nowcast,1,0.5,1.5,0.8,1.2,0.53
Tolima,2020-04-26,nowcast,1,0.5,1.4,0.7,1.1,0.56
Tolima,2020-04-27,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
Tolima,2020-04-28,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Tolima,2020-04-29,nowcast,1,0.5,1.5,0.7,1.1,0.58
Tolima,2020-04-30,nowcast,1,0.5,1.6,0.7,1.1,0.55
Tolima,2020-05-01,nowcast,1,0.5,1.6,0.8,1.2,0.47
Tolima,2020-05-02,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
Tolima,2020-05-03,nowcast,1.1,0.6,1.8,0.8,1.2,0.36
Tolima,2020-05-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Tolima,2020-05-05,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
Tolima,2020-05-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Tolima,2020-05-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
Tolima,2020-05-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
Tolima,2020-05-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
Tolima,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Tolima,2020-05-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
Tolima,2020-05-12,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
Tolima,2020-05-13,nowcast,1.2,0.7,1.8,1,1.3,0.25
Tolima,2020-05-14,nowcast,1.2,0.7,1.8,1,1.4,0.2
Tolima,2020-05-15,nowcast,1.3,0.8,1.9,1,1.4,0.17
Tolima,2020-05-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Tolima,2020-05-17,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
Tolima,2020-05-18,nowcast,1.5,0.9,2.2,1.2,1.6,0.06
Valle del cauca,2020-04-22,nowcast,0.6,0.4,0.8,0.6,0.7,1
Valle del cauca,2020-04-23,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Valle del cauca,2020-04-24,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Valle del cauca,2020-04-25,nowcast,0.8,0.6,1,0.7,0.8,0.89
Valle del cauca,2020-04-26,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
Valle del cauca,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.69
Valle del cauca,2020-04-28,nowcast,1,0.7,1.2,0.8,1,0.6
Valle del cauca,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
Valle del cauca,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.43
Valle del cauca,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.32
Valle del cauca,2020-05-02,nowcast,1.1,0.9,1.3,1,1.1,0.22
Valle del cauca,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.17
Valle del cauca,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.13
Valle del cauca,2020-05-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
Valle del cauca,2020-05-06,nowcast,1.2,1,1.4,1.1,1.2,0.06
Valle del cauca,2020-05-07,nowcast,1.2,1,1.4,1.1,1.2,0.04
Valle del cauca,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-11,nowcast,1.2,1,1.4,1.1,1.3,0.02
Valle del cauca,2020-05-12,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-15,nowcast,1.2,1,1.4,1.1,1.3,0.03
Valle del cauca,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
Valle del cauca,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Valle del cauca,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.04
Valle del cauca,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.06
Valle del cauca,2020-05-20,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Valle del cauca,2020-05-21,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Valle del cauca,2020-05-22,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Valle del cauca,2020-05-23,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Valle del cauca,2020-05-24,forecast,1.2,0.9,1.5,1,1.3,0.17
Valle del cauca,2020-05-25,forecast,1.2,0.9,1.6,1,1.3,0.18
Valle del cauca,2020-05-26,forecast,1.2,0.8,1.6,1,1.3,0.19
Valle del cauca,2020-05-27,forecast,1.2,0.8,1.5,1,1.3,0.21
Valle del cauca,2020-05-28,forecast,1.2,0.8,1.6,1,1.3,0.2
Valle del cauca,2020-05-29,forecast,1.2,0.8,1.6,1,1.3,0.22
Valle del cauca,2020-05-30,forecast,1.2,0.8,1.6,1,1.3,0.21
Valle del cauca,2020-05-31,forecast,1.2,0.7,1.6,1,1.4,0.22
Valle del cauca,2020-06-01,forecast,1.2,0.7,1.7,1,1.4,0.22
Valle del cauca,2020-06-02,forecast,1.2,0.7,1.7,1,1.4,0.23
