region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Choco,2020-03-21,0,0,1,0,0,1
Choco,2020-03-22,0,0,1,0,0,1
Choco,2020-03-23,0,0,1,0,0,1
Choco,2020-03-24,0,0,1,0,0,1
Choco,2020-03-25,0,0,1,0,0,1
Choco,2020-03-26,0,0,1,0,0,1
Choco,2020-03-27,0,0,1,0,0,1
Choco,2020-03-28,0,0,1,0,0,1
Choco,2020-03-29,0,0,1,0,0,1
Choco,2020-03-30,0,0,1,0,0,1
Choco,2020-03-31,0,0,1,0,0,1
Choco,2020-04-01,0,0,1,0,0,1
Choco,2020-04-02,0,0,1,0,0,1
Choco,2020-04-03,0,0,2,0,0,1
Choco,2020-04-04,1,0,2,0,1,1
Choco,2020-04-05,1,0,2,0,1,1
Choco,2020-04-06,1,0,2,0,1,1
Choco,2020-04-07,1,0,3,0,1,1
Choco,2020-04-08,1,0,3,0,1,1
Choco,2020-04-09,2,0,4,1,2,1
Choco,2020-04-10,2,0,4,1,2,1
Choco,2020-04-11,2,0,5,0,2,1
Choco,2020-04-12,3,0,5,1,3,1
Choco,2020-04-13,3,1,6,1,3,1
Choco,2020-04-14,4,1,6,2,4,1
Choco,2020-04-15,4,1,7,2,4,1
Choco,2020-04-16,4,1,7,3,5,1
Choco,2020-04-17,4,1,7,3,5,1
Choco,2020-04-18,4,1,7,3,5,1
Choco,2020-04-19,4,1,7,2,4,1
Choco,2020-04-20,4,1,7,2,4,1
Choco,2020-04-21,4,1,7,2,4,1
Choco,2020-04-22,4,1,7,2,4,1
Choco,2020-04-23,4,1,8,1,4,1
Choco,2020-04-24,5,1,8,2,5,1
Choco,2020-04-25,5,2,9,2,5,1
Choco,2020-04-26,6,2,9,3,6,1
Choco,2020-04-27,6,2,10,4,7,1
Choco,2020-04-28,7,3,11,4,7,1
Choco,2020-04-29,7,2,11,5,8,1
Choco,2020-04-30,8,3,12,4,8,1
Choco,2020-05-01,9,4,14,5,9,1
Choco,2020-05-02,9,4,14,6,10,1
Choco,2020-05-03,11,5,16,8,12,1
Choco,2020-05-04,12,5,17,8,12,1
Choco,2020-05-05,13,7,19,9,14,1
Choco,2020-05-06,15,7,21,11,16,0.99
Choco,2020-05-07,17,10,24,13,18,0.99
Choco,2020-05-08,18,12,26,13,19,0.99
Choco,2020-05-09,20,12,28,16,22,0.99
Choco,2020-05-10,22,13,30,19,25,0.98
Choco,2020-05-11,25,15,33,20,27,0.98
Choco,2020-05-12,28,19,37,23,30,0.97
Choco,2020-05-13,32,20,40,27,34,0.97
Choco,2020-05-14,35,24,45,29,37,0.96
Choco,2020-05-15,38,27,48,33,41,0.95
Choco,2020-05-16,41,31,53,34,43,0.93
Choco,2020-05-17,44,33,55,37,46,0.91
Choco,2020-05-18,48,34,58,39,49,0.89
Choco,2020-05-19,52,38,65,43,54,0.85
Choco,2020-05-20,56,43,69,48,59,0.81
Cundinamarca,2020-03-02,1,1,1,1,1,1
Cundinamarca,2020-03-03,0,0,0,0,0,1
Cundinamarca,2020-03-04,0,0,0,0,0,1
Cundinamarca,2020-03-05,0,0,0,0,0,1
Cundinamarca,2020-03-06,1,0,1,1,1,1
Cundinamarca,2020-03-07,0,0,0,0,0,1
Cundinamarca,2020-03-08,0,0,1,0,0,1
Cundinamarca,2020-03-09,0,0,1,0,0,1
Cundinamarca,2020-03-10,0,0,1,0,0,1
Cundinamarca,2020-03-11,0,0,1,0,0,1
Cundinamarca,2020-03-12,0,0,1,0,0,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
Cundinamarca,2020-03-23,0,0,1,0,0,1
Cundinamarca,2020-03-24,0,0,1,0,0,1
Cundinamarca,2020-03-25,0,0,2,0,0,1
Cundinamarca,2020-03-26,1,0,2,0,1,1
Cundinamarca,2020-03-27,1,0,2,0,1,1
Cundinamarca,2020-03-28,1,0,2,0,1,1
Cundinamarca,2020-03-29,1,0,3,0,1,1
Cundinamarca,2020-03-30,1,0,3,0,1,1
Cundinamarca,2020-03-31,1,0,3,0,1,1
Cundinamarca,2020-04-01,2,0,4,1,2,1
Cundinamarca,2020-04-02,2,0,5,0,2,1
Cundinamarca,2020-04-03,3,0,6,1,3,1
Cundinamarca,2020-04-04,4,0,7,2,4,1
Cundinamarca,2020-04-05,4,0,8,2,5,1
Cundinamarca,2020-04-06,6,2,10,3,6,1
Cundinamarca,2020-04-07,7,2,11,3,7,1
Cundinamarca,2020-04-08,8,3,13,4,8,1
Cundinamarca,2020-04-09,10,5,15,7,11,1
Cundinamarca,2020-04-10,11,6,17,8,12,1
Cundinamarca,2020-04-11,13.5,7,19,11,15,1
Cundinamarca,2020-04-12,15,9,21,11,16,1
Cundinamarca,2020-04-13,17,10,23,14,19,1
Cundinamarca,2020-04-14,18,11,24,15,20,1
Cundinamarca,2020-04-15,19,11,26,14,20,1
Cundinamarca,2020-04-16,19,11,26,15,21,1
Cundinamarca,2020-04-17,18,10,25,13,19,1
Cundinamarca,2020-04-18,16,7,22,10,16,1
Cundinamarca,2020-04-19,12,6,18,8,13,1
Cundinamarca,2020-04-20,9,4,14,6,10,1
Cundinamarca,2020-04-21,7,3,11,5,8,1
Cundinamarca,2020-04-22,6,2,10,4,7,1
Cundinamarca,2020-04-23,6,3,10,4,7,1
Cundinamarca,2020-04-24,6,2,10,3,6,1
Cundinamarca,2020-04-25,6,2,10,4,7,1
Cundinamarca,2020-04-26,7,3,11,5,8,1
Cundinamarca,2020-04-27,7,3,11,5,8,1
Cundinamarca,2020-04-28,7,3,11,5,8,1
Cundinamarca,2020-04-29,8,3,12,6,9,1
Cundinamarca,2020-04-30,8,4,13,6,9,1
Cundinamarca,2020-05-01,9,4,13,5,9,1
Cundinamarca,2020-05-02,10,5,15,7,11,1
Cundinamarca,2020-05-03,11,4,15,7,11,1
Cundinamarca,2020-05-04,12,6,17,9,13,1
Cundinamarca,2020-05-05,12,6,18,10,14,1
Cundinamarca,2020-05-06,14,7,20,9,14,0.99
Cundinamarca,2020-05-07,15,9,21,10,15,0.99
Cundinamarca,2020-05-08,16,9,23,13,18,0.99
Cundinamarca,2020-05-09,17,9,24,12,18,0.99
Cundinamarca,2020-05-10,19,11,27,15,21,0.98
Cundinamarca,2020-05-11,21,12,29,16,23,0.98
Cundinamarca,2020-05-12,23,14,32,17,24,0.97
Cundinamarca,2020-05-13,26,16,35,21,28,0.96
Cundinamarca,2020-05-14,29,19,39,23,31,0.95
Cundinamarca,2020-05-15,33,22,43,28,36,0.94
Cundinamarca,2020-05-16,37,26,48,30,39,0.93
Cundinamarca,2020-05-17,42,29,52,36,45,0.91
Cundinamarca,2020-05-18,46,32,58,40,50,0.88
Cundinamarca,2020-05-19,50,35,63,43,53,0.85
Cundinamarca,2020-05-20,53,40,68,44,55,0.8
Huila,2020-03-03,1,1,1,1,1,1
Huila,2020-03-04,0,0,1,0,0,1
Huila,2020-03-05,0,0,0,0,0,1
Huila,2020-03-06,0,0,0,0,0,1
Huila,2020-03-07,0,0,0,0,0,1
Huila,2020-03-08,0,0,1,0,0,1
Huila,2020-03-09,1,0,2,0,1,1
Huila,2020-03-10,0,0,1,0,0,1
Huila,2020-03-11,0.5,0,1,0,1,1
Huila,2020-03-12,0,0,1,0,0,1
Huila,2020-03-13,0,0,1,0,0,1
Huila,2020-03-14,0,0,1,0,0,1
Huila,2020-03-15,0,0,1,0,0,1
Huila,2020-03-16,0,0,1,0,0,1
Huila,2020-03-17,0,0,1,0,0,1
Huila,2020-03-18,0,0,1,0,0,1
Huila,2020-03-19,0,0,1,0,0,1
Huila,2020-03-20,0,0,1,0,0,1
Huila,2020-03-21,0,0,1,0,0,1
Huila,2020-03-22,0,0,1,0,0,1
Huila,2020-03-23,0,0,1,0,0,1
Huila,2020-03-24,0,0,1,0,0,1
Huila,2020-03-25,0,0,1,0,0,1
Huila,2020-03-26,0,0,1,0,0,1
Huila,2020-03-27,0,0,1,0,0,1
Huila,2020-03-28,0,0,2,0,0,1
Huila,2020-03-29,0,0,2,0,0,1
Huila,2020-03-30,1,0,2,0,1,1
Huila,2020-03-31,1,0,2,0,1,1
Huila,2020-04-01,1,0,2,0,1,1
Huila,2020-04-02,1,0,3,0,1,1
Huila,2020-04-03,1,0,3,0,1,1
Huila,2020-04-04,2,0,4,1,2,1
Huila,2020-04-05,2,0,5,1,2,1
Huila,2020-04-06,2,0,5,0,2,1
Huila,2020-04-07,3,0,6,1,3,1
Huila,2020-04-08,4,1,7,2,4,1
Huila,2020-04-09,5,1,8,2,5,1
Huila,2020-04-10,5,2,9,3,6,1
Huila,2020-04-11,6,2,10,4,7,1
Huila,2020-04-12,7,3,11,5,8,1
Huila,2020-04-13,8,4,12,6,9,1
Huila,2020-04-14,9,5,14,7,10,1
Huila,2020-04-15,9,5,14,6,10,1
Huila,2020-04-16,10,5,14,6,10,1
Huila,2020-04-17,9,5,14,6,10,1
Huila,2020-04-18,8,4,13,5,9,1
Huila,2020-04-19,7,4,12,5,8,1
Huila,2020-04-20,6,3,10,3,6,1
Huila,2020-04-21,6,2,9,3,6,1
Huila,2020-04-22,5,2,9,2,5,1
Huila,2020-04-23,6,2,9,4,6,1
Huila,2020-04-24,5,2,9,3,6,1
Huila,2020-04-25,5,2,9,3,6,1
Huila,2020-04-26,5,1,8,2,5,1
Huila,2020-04-27,5,2,8,3,5,1
Huila,2020-04-28,5,1,8,3,5,1
Huila,2020-04-29,5,1,8,2,5,1
Huila,2020-04-30,5,1,8,2,5,1
Huila,2020-05-01,5,2,9,2,5,1
Huila,2020-05-02,6,2,9,3,6,1
Huila,2020-05-03,6,2,9,3,6,0.99
Huila,2020-05-04,6,2,9,3,6,0.99
Huila,2020-05-05,6,2,9,3,6,0.99
Huila,2020-05-06,6,1,9,3,6,0.99
Huila,2020-05-07,5,2,8,4,6,0.98
Huila,2020-05-08,5,1,8,4,6,0.98
Huila,2020-05-09,5,2,8,3,5,0.97
Huila,2020-05-10,4,1,8,3,5,0.96
Huila,2020-05-11,4,0,7,3,5,0.95
Huila,2020-05-12,4,0,7,3,5,0.94
Huila,2020-05-13,4,0,7,3,5,0.92
Huila,2020-05-14,4,0,7,3,5,0.9
Huila,2020-05-15,4,1,8,3,5,0.88
Huila,2020-05-16,5,1,9,2,5,0.84
Huila,2020-05-17,5,0,9,3,6,0.8
Huila,2020-05-18,5.5,1,10,2,6,0.74
Magdalena,2020-02-24,1,1,1,1,1,1
Magdalena,2020-02-25,0,0,0,0,0,1
Magdalena,2020-02-26,0,0,0,0,0,1
Magdalena,2020-02-27,0,0,0,0,0,1
Magdalena,2020-02-28,0,0,0,0,0,1
Magdalena,2020-02-29,0,0,0,0,0,1
Magdalena,2020-03-01,0,0,0,0,0,1
Magdalena,2020-03-02,0.5,0,1,0,1,1
Magdalena,2020-03-03,0,0,0,0,0,1
Magdalena,2020-03-04,0,0,0,0,0,1
Magdalena,2020-03-05,0,0,1,0,0,1
Magdalena,2020-03-06,0,0,1,0,0,1
Magdalena,2020-03-07,0,0,1,0,0,1
Magdalena,2020-03-08,0,0,1,0,0,1
Magdalena,2020-03-09,0,0,1,0,0,1
Magdalena,2020-03-10,0,0,1,0,0,1
Magdalena,2020-03-11,0,0,1,0,0,1
Magdalena,2020-03-12,0,0,1,0,0,1
Magdalena,2020-03-13,0,0,1,0,0,1
Magdalena,2020-03-14,0,0,1,0,0,1
Magdalena,2020-03-15,0,0,1,0,0,1
Magdalena,2020-03-16,0,0,1,0,0,1
Magdalena,2020-03-17,0,0,1,0,0,1
Magdalena,2020-03-18,0,0,1,0,0,1
Magdalena,2020-03-19,0,0,1,0,0,1
Magdalena,2020-03-20,0,0,1,0,0,1
Magdalena,2020-03-21,0,0,1,0,0,1
Magdalena,2020-03-22,0,0,1,0,0,1
Magdalena,2020-03-23,0,0,1,0,0,1
Magdalena,2020-03-24,0,0,1,0,0,1
Magdalena,2020-03-25,0,0,2,0,0,1
Magdalena,2020-03-26,1,0,2,0,1,1
Magdalena,2020-03-27,1,0,2,0,1,1
Magdalena,2020-03-28,1,0,2,0,1,1
Magdalena,2020-03-29,1,0,2,0,1,1
Magdalena,2020-03-30,1,0,3,0,1,1
Magdalena,2020-03-31,1,0,3,0,1,1
Magdalena,2020-04-01,1,0,4,0,1,1
Magdalena,2020-04-02,2,0,4,1,2,1
Magdalena,2020-04-03,2,0,5,0,2,1
Magdalena,2020-04-04,3,0,6,1,3,1
Magdalena,2020-04-05,3,1,7,2,4,1
Magdalena,2020-04-06,4,0,7,1,4,1
Magdalena,2020-04-07,5,1,9,3,6,1
Magdalena,2020-04-08,6,2,10,4,7,1
Magdalena,2020-04-09,8,3,12,5,8,1
Magdalena,2020-04-10,9,4,14,6,10,1
Magdalena,2020-04-11,11,5,16,9,13,1
Magdalena,2020-04-12,12,7,18,9,13,1
Magdalena,2020-04-13,14,9,20,12,16,1
Magdalena,2020-04-14,16,9,21,11,16,1
Magdalena,2020-04-15,17,11,23,12,17,1
Magdalena,2020-04-16,17,10,23,13,18,1
Magdalena,2020-04-17,16,10,23,13,18,1
Magdalena,2020-04-18,15,10,22,11,16,1
Magdalena,2020-04-19,13,8,19,11,15,1
Magdalena,2020-04-20,11,6,17,8,12,1
Magdalena,2020-04-21,10,5,15,7,11,1
Magdalena,2020-04-22,10,5,14,7,11,1
Magdalena,2020-04-23,10,4,14,7,11,1
Magdalena,2020-04-24,10,5,15,7,11,1
Magdalena,2020-04-25,10,5,15,7,11,1
Magdalena,2020-04-26,10,5,15,7,11,1
Magdalena,2020-04-27,10,6,15,6,10,1
Magdalena,2020-04-28,10,4,14,6,10,1
Magdalena,2020-04-29,10,5,15,7,11,1
Magdalena,2020-04-30,10,6,16,7,11,1
Magdalena,2020-05-01,11,6,16,7,11,1
Magdalena,2020-05-02,12,6,17,9,13,1
Magdalena,2020-05-03,13,8,19,11,15,1
Magdalena,2020-05-04,14,8,19,11,15,1
Magdalena,2020-05-05,15,9,21,11,16,1
Magdalena,2020-05-06,17,9,22,13,18,0.99
Magdalena,2020-05-07,17,9,22,13,18,0.99
Magdalena,2020-05-08,17,11,23,12,17,0.99
Magdalena,2020-05-09,17,10,23,13,18,0.99
Magdalena,2020-05-10,16,9,22,12,17,0.98
Magdalena,2020-05-11,15,9,21,11,16,0.98
Magdalena,2020-05-12,14,9,20,12,16,0.97
Magdalena,2020-05-13,14,8,19,11,15,0.96
Magdalena,2020-05-14,14,8,20,12,16,0.95
Magdalena,2020-05-15,14,8,20,12,16,0.94
Magdalena,2020-05-16,14,8,20,10,15,0.92
Magdalena,2020-05-17,15,7,20,10,15,0.9
Magdalena,2020-05-18,15,8,21,11,16,0.87
Magdalena,2020-05-19,16,8,22,12,17,0.84
Magdalena,2020-05-20,17,8,24,13,18,0.79
Meta,2020-03-02,1,1,1,1,1,1
Meta,2020-03-03,0,0,0,0,0,1
Meta,2020-03-04,0,0,0,0,0,1
Meta,2020-03-05,1,0,1,1,1,1
Meta,2020-03-06,0,0,1,0,0,1
Meta,2020-03-07,0,0,1,0,0,1
Meta,2020-03-08,0,0,1,0,0,1
Meta,2020-03-09,0,0,1,0,0,1
Meta,2020-03-10,0,0,1,0,0,1
Meta,2020-03-11,0.5,0,1,0,1,1
Meta,2020-03-12,0,0,1,0,0,1
Meta,2020-03-13,0,0,1,0,0,1
Meta,2020-03-14,0,0,1,0,0,1
Meta,2020-03-15,0,0,1,0,0,1
Meta,2020-03-16,0,0,1,0,0,1
Meta,2020-03-17,0,0,1,0,0,1
Meta,2020-03-18,0,0,1,0,0,1
Meta,2020-03-19,0,0,1,0,0,1
Meta,2020-03-20,0,0,1,0,0,1
Meta,2020-03-21,0,0,1,0,0,1
Meta,2020-03-22,0,0,1,0,0,1
Meta,2020-03-23,0,0,1,0,0,1
Meta,2020-03-24,0,0,1,0,0,1
Meta,2020-03-25,1,0,2,0,1,1
Meta,2020-03-26,1,0,2,0,1,1
Meta,2020-03-27,1,0,2,0,1,1
Meta,2020-03-28,1,0,3,0,1,1
Meta,2020-03-29,1,0,3,0,1,1
Meta,2020-03-30,1,0,4,0,1,1
Meta,2020-03-31,2,0,4,0,2,1
Meta,2020-04-01,2,0,5,0,2,1
Meta,2020-04-02,3,0,6,1,3,1
Meta,2020-04-03,3,0,7,2,4,1
Meta,2020-04-04,4,0,8,1,4,1
Meta,2020-04-05,6,0,10,2,6,1
Meta,2020-04-06,7,1,12,4,8,1
Meta,2020-04-07,8,2,14,5,9,1
Meta,2020-04-08,11,3,17,7,12,1
Meta,2020-04-09,13,5,20,8,14,1
Meta,2020-04-10,15,7,23,11,17,1
Meta,2020-04-11,18,10,27,15,21,1
Meta,2020-04-12,22,13,31,17,24,1
Meta,2020-04-13,25,16,34,21,28,1
Meta,2020-04-14,29,19,38,26,33,1
Meta,2020-04-15,33,23,43,28,36,1
Meta,2020-04-16,37,27,46,31,39,1
Meta,2020-04-17,40,30,49,33,41,1
Meta,2020-04-18,41,33,52,35,43,1
Meta,2020-04-19,42,33,52,36,44,1
Meta,2020-04-20,42,30,51,37,45,1
Meta,2020-04-21,43,32,52,37,45,1
Meta,2020-04-22,43,32,53,36,45,1
Meta,2020-04-23,44,31,53,38,46,1
Meta,2020-04-24,44,33,54,39,47,1
Meta,2020-04-25,44,32,53,40,48,1
Meta,2020-04-26,43,31,52,36,45,1
Meta,2020-04-27,41,31,52,34,43,1
Meta,2020-04-28,40,28,51,33,42,1
Meta,2020-04-29,37,25,47,32,41,1
Meta,2020-04-30,34,23,44,28,36,1
Meta,2020-05-01,30,16,38,25,33,1
Meta,2020-05-02,25,14,34,20,28,0.99
Meta,2020-05-03,20,10,28,15,22,0.99
Meta,2020-05-04,16,8,23,10,16,0.99
Meta,2020-05-05,12,5,18,7,12,0.99
Meta,2020-05-06,9,4,14,5,9,0.99
Meta,2020-05-07,6,1,9,3,6,0.98
Meta,2020-05-08,4,1,7,2,4,0.98
Meta,2020-05-09,3,1,6,1,3,0.97
Meta,2020-05-10,3,0,5,1,3,0.96
Meta,2020-05-11,3,1,6,1,3,0.95
Meta,2020-05-12,3,1,6,1,3,0.93
Meta,2020-05-13,3,0,6,1,3,0.92
Meta,2020-05-14,3,0,6,1,3,0.89
Meta,2020-05-15,3,0,6,1,3,0.86
Meta,2020-05-16,3,0,6,1,3,0.83
Meta,2020-05-17,3,0,7,1,3,0.78
Meta,2020-05-18,3,0,7,1,3,0.72
Meta,2020-05-19,3,0,9,0,3,0.64
Meta,2020-05-20,4,0,11,1,4,0.56
Narino,2020-02-29,1,1,1,1,1,1
Narino,2020-03-01,0,0,0,0,0,1
Narino,2020-03-02,0,0,0,0,0,1
Narino,2020-03-03,0,0,0,0,0,1
Narino,2020-03-04,0,0,0,0,0,1
Narino,2020-03-05,0,0,0,0,0,1
Narino,2020-03-06,0,0,0,0,0,1
Narino,2020-03-07,0,0,0,0,0,1
Narino,2020-03-08,0.5,0,1,0,1,1
Narino,2020-03-09,0.5,0,1,0,1,1
Narino,2020-03-10,0,0,1,0,0,1
Narino,2020-03-11,1,0,1,1,1,1
Narino,2020-03-12,0,0,1,0,0,1
Narino,2020-03-13,0,0,1,0,0,1
Narino,2020-03-14,0,0,1,0,0,1
Narino,2020-03-15,0,0,1,0,0,1
Narino,2020-03-16,0,0,1,0,0,1
Narino,2020-03-17,0,0,1,0,0,1
Narino,2020-03-18,0,0,1,0,0,1
Narino,2020-03-19,0,0,1,0,0,1
Narino,2020-03-20,0,0,1,0,0,1
Narino,2020-03-21,0,0,1,0,0,1
Narino,2020-03-22,0,0,1,0,0,1
Narino,2020-03-23,0,0,1,0,0,1
Narino,2020-03-24,0,0,1,0,0,1
Narino,2020-03-25,0,0,1,0,0,1
Narino,2020-03-26,0,0,1,0,0,1
Narino,2020-03-27,0,0,1,0,0,1
Narino,2020-03-28,0,0,2,0,0,1
Narino,2020-03-29,0,0,2,0,0,1
Narino,2020-03-30,1,0,2,0,1,1
Narino,2020-03-31,1,0,2,0,1,1
Narino,2020-04-01,1,0,3,0,1,1
Narino,2020-04-02,1,0,3,0,1,1
Narino,2020-04-03,1,0,4,0,1,1
Narino,2020-04-04,2,0,4,1,2,1
Narino,2020-04-05,2,0,5,0,2,1
Narino,2020-04-06,3,0,5,1,3,1
Narino,2020-04-07,3,0,6,2,4,1
Narino,2020-04-08,4,1,7,3,5,1
Narino,2020-04-09,5,2,9,2,5,1
Narino,2020-04-10,6,2,10,4,7,1
Narino,2020-04-11,7,2,11,5,8,1
Narino,2020-04-12,8,3,12,7,10,1
Narino,2020-04-13,10,4,14,6,10,1
Narino,2020-04-14,11,6,16,7,11,1
Narino,2020-04-15,12,6,17,9,13,1
Narino,2020-04-16,13,7,18,11,15,1
Narino,2020-04-17,13,8,19,11,15,1
Narino,2020-04-18,14,8,19,12,16,1
Narino,2020-04-19,14,7,19,9,14,1
Narino,2020-04-20,13,8,19,11,15,1
Narino,2020-04-21,14,7,19,9,14,1
Narino,2020-04-22,14,9,20,12,16,1
Narino,2020-04-23,15,8,20,11,16,1
Narino,2020-04-24,16,9,22,12,17,1
Narino,2020-04-25,17,10,23,14,19,1
Narino,2020-04-26,18,10,24,14,19,1
Narino,2020-04-27,18,11,24,16,21,1
Narino,2020-04-28,19,11,25,17,22,1
Narino,2020-04-29,19,11,25,14,20,1
Narino,2020-04-30,19,12,26,17,22,1
Narino,2020-05-01,20,12,27,15,21,1
Narino,2020-05-02,21,13,28,16,22,1
Narino,2020-05-03,22,13,29,16,23,1
Narino,2020-05-04,24,16,32,19,25,1
Narino,2020-05-05,26,18,34,20,27,1
Narino,2020-05-06,28,19,36,23,30,0.99
Narino,2020-05-07,29,21,38,23,30,0.99
Narino,2020-05-08,31,22,39,26,33,0.99
Narino,2020-05-09,32,24,41,27,34,0.99
Narino,2020-05-10,33,23,41,27,34,0.98
Narino,2020-05-11,34,23,42,28,35,0.98
Narino,2020-05-12,35,25,43,31,38,0.97
Narino,2020-05-13,35,26,46,29,37,0.97
Narino,2020-05-14,37,26,46,30,38,0.96
Narino,2020-05-15,39,27,48,35,43,0.94
Narino,2020-05-16,42,30,51,36,44,0.93
Narino,2020-05-17,44,33,55,37,46,0.91
Narino,2020-05-18,46,35,58,39,48,0.88
Narino,2020-05-19,48,35,60,40,50,0.85
Narino,2020-05-20,49,36,62,43,53,0.81
Norte de santander,2020-03-07,1,1,1,1,1,1
Norte de santander,2020-03-08,0,0,0,0,0,1
Norte de santander,2020-03-09,1,0,1,1,1,1
Norte de santander,2020-03-10,0,0,1,0,0,1
Norte de santander,2020-03-11,0,0,0,0,0,1
Norte de santander,2020-03-12,0,0,1,0,0,1
Norte de santander,2020-03-13,0,0,0,0,0,1
Norte de santander,2020-03-14,0,0,1,0,0,1
Norte de santander,2020-03-15,0,0,1,0,0,1
Norte de santander,2020-03-16,0,0,1,0,0,1
Norte de santander,2020-03-17,0,0,1,0,0,1
Norte de santander,2020-03-18,0,0,1,0,0,1
Norte de santander,2020-03-19,0,0,1,0,0,1
Norte de santander,2020-03-20,0,0,1,0,0,1
Norte de santander,2020-03-21,0,0,1,0,0,1
Norte de santander,2020-03-22,0,0,1,0,0,1
Norte de santander,2020-03-23,0,0,1,0,0,1
Norte de santander,2020-03-24,0,0,1,0,0,1
Norte de santander,2020-03-25,0,0,1,0,0,1
Norte de santander,2020-03-26,0,0,1,0,0,1
Norte de santander,2020-03-27,0,0,1,0,0,1
Norte de santander,2020-03-28,0,0,1,0,0,1
Norte de santander,2020-03-29,0,0,1,0,0,1
Norte de santander,2020-03-30,0,0,2,0,0,1
Norte de santander,2020-03-31,0,0,2,0,0,1
Norte de santander,2020-04-01,1,0,2,0,1,1
Norte de santander,2020-04-02,1,0,2,0,1,1
Norte de santander,2020-04-03,1,0,2,0,1,1
Norte de santander,2020-04-04,1,0,3,0,1,1
Norte de santander,2020-04-05,1,0,3,0,1,1
Norte de santander,2020-04-06,2,0,4,1,2,1
Norte de santander,2020-04-07,2,0,4,0,2,1
Norte de santander,2020-04-08,2,0,5,0,2,1
Norte de santander,2020-04-09,3,1,6,1,3,1
Norte de santander,2020-04-10,4,0,6,2,4,1
Norte de santander,2020-04-11,4,1,7,3,5,1
Norte de santander,2020-04-12,5,1,8,4,6,1
Norte de santander,2020-04-13,5,2,9,3,6,1
Norte de santander,2020-04-14,6,2,9,3,6,1
Norte de santander,2020-04-15,6,3,10,3,6,1
Norte de santander,2020-04-16,6,3,10,3,6,1
Norte de santander,2020-04-17,6,2,9,3,6,1
Norte de santander,2020-04-18,5,1,8,3,5,1
Norte de santander,2020-04-19,4,1,7,2,4,1
Norte de santander,2020-04-20,3,0,5,1,3,1
Norte de santander,2020-04-21,2,0,5,0,2,1
Norte de santander,2020-04-22,2,0,4,0,2,1
Norte de santander,2020-04-23,2,0,5,0,2,1
Norte de santander,2020-04-24,2,0,4,0,2,1
Norte de santander,2020-04-25,2,1,5,0,2,1
Norte de santander,2020-04-26,2,0,4,0,2,1
Norte de santander,2020-04-27,2,0,4,0,2,1
Norte de santander,2020-04-28,2,0,4,1,2,1
Norte de santander,2020-04-29,2,0,4,1,2,1
Norte de santander,2020-04-30,2,0,4,1,2,1
Norte de santander,2020-05-01,2,0,4,1,2,1
Norte de santander,2020-05-02,2,0,4,1,2,0.99
Norte de santander,2020-05-03,2,0,4,1,2,0.99
Norte de santander,2020-05-04,2,0,4,1,2,0.99
Norte de santander,2020-05-05,2,0,4,1,2,0.99
Norte de santander,2020-05-06,2,0,4,1,2,0.98
Norte de santander,2020-05-07,2,0,4,1,2,0.98
Norte de santander,2020-05-08,2,0,4,1,2,0.97
Norte de santander,2020-05-09,2,0,4,1,2,0.97
Norte de santander,2020-05-10,2,0,3,1,2,0.96
Norte de santander,2020-05-11,1,0,4,0,1,0.95
Norte de santander,2020-05-12,2,0,4,1,2,0.93
Norte de santander,2020-05-13,2,0,4,1,2,0.91
Norte de santander,2020-05-14,2,0,4,1,2,0.89
Norte de santander,2020-05-15,2,0,4,1,2,0.86
Norte de santander,2020-05-16,2,0,5,0,2,0.82
Norte de santander,2020-05-17,3,0,6,1,3,0.77
Norte de santander,2020-05-18,3,0,8,0,3,0.71
Quindio,2020-03-03,1,1,1,1,1,1
Quindio,2020-03-04,0,0,0,0,0,1
Quindio,2020-03-05,0,0,0,0,0,1
Quindio,2020-03-06,0,0,0,0,0,1
Quindio,2020-03-07,0,0,0,0,0,1
Quindio,2020-03-08,0,0,0,0,0,1
Quindio,2020-03-09,1,0,1,1,1,1
Quindio,2020-03-10,1,0,1,1,1,1
Quindio,2020-03-11,0,0,1,0,0,1
Quindio,2020-03-12,0,0,1,0,0,1
Quindio,2020-03-13,0,0,1,0,0,1
Quindio,2020-03-14,0,0,1,0,0,1
Quindio,2020-03-15,0,0,1,0,0,1
Quindio,2020-03-16,0,0,1,0,0,1
Quindio,2020-03-17,0,0,1,0,0,1
Quindio,2020-03-18,0,0,1,0,0,1
Quindio,2020-03-19,0,0,1,0,0,1
Quindio,2020-03-20,0,0,1,0,0,1
Quindio,2020-03-21,0,0,1,0,0,1
Quindio,2020-03-22,0,0,1,0,0,1
Quindio,2020-03-23,0,0,1,0,0,1
Quindio,2020-03-24,0,0,1,0,0,1
Quindio,2020-03-25,0,0,1,0,0,1
Quindio,2020-03-26,0,0,1,0,0,1
