region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cundinamarca,2020-03-12,0,0,1,0,0,1
Cundinamarca,2020-03-13,0,0,1,0,0,1
Cundinamarca,2020-03-14,0,0,1,0,0,1
Cundinamarca,2020-03-15,0,0,1,0,0,1
Cundinamarca,2020-03-16,0,0,1,0,0,1
Cundinamarca,2020-03-17,0,0,1,0,0,1
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
Cundinamarca,2020-03-23,0,0,1,0,0,1
Cundinamarca,2020-03-24,0,0,1,0,0,1
Cundinamarca,2020-03-25,0,0,2,0,0,1
Cundinamarca,2020-03-26,1,0,2,0,1,1
Cundinamarca,2020-03-27,1,0,2,0,1,1
Cundinamarca,2020-03-28,1,0,2,0,1,1
Cundinamarca,2020-03-29,1,0,3,0,1,1
Cundinamarca,2020-03-30,1,0,3,0,1,1
Cundinamarca,2020-03-31,1,0,4,0,1,1
Cundinamarca,2020-04-01,2,0,4,1,2,1
Cundinamarca,2020-04-02,2,0,5,0,2,1
Cundinamarca,2020-04-03,3,0,6,1,3,1
Cundinamarca,2020-04-04,4,0,7,1,4,1
Cundinamarca,2020-04-05,4,0,8,1,4,1
Cundinamarca,2020-04-06,6,1,9,3,6,1
Cundinamarca,2020-04-07,7,3,12,5,8,1
Cundinamarca,2020-04-08,8,4,13,4,8,1
Cundinamarca,2020-04-09,10,5,15,6,10,1
Cundinamarca,2020-04-10,12,6,17,9,13,1
Cundinamarca,2020-04-11,14,7,19,9,14,1
Cundinamarca,2020-04-12,15,9,21,13,17,1
Cundinamarca,2020-04-13,17,9,22,13,18,1
Cundinamarca,2020-04-14,18,11,24,14,19,1
Cundinamarca,2020-04-15,19,12,26,14,20,1
Cundinamarca,2020-04-16,19,11,26,14,20,1
Cundinamarca,2020-04-17,18,10,25,13,19,1
Cundinamarca,2020-04-18,15,8,22,10,16,1
Cundinamarca,2020-04-19,12,6,18,8,13,1
Cundinamarca,2020-04-20,9,5,15,6,10,1
Cundinamarca,2020-04-21,7,3,11,4,7,1
Cundinamarca,2020-04-22,6,2,10,4,7,1
Cundinamarca,2020-04-23,6,3,10,3,6,1
Cundinamarca,2020-04-24,6,2,10,4,7,1
Cundinamarca,2020-04-25,7,2,10,4,7,1
Cundinamarca,2020-04-26,7,2,10,5,8,1
Cundinamarca,2020-04-27,7,3,11,5,8,1
Cundinamarca,2020-04-28,7,4,12,5,8,1
Cundinamarca,2020-04-29,8,3,12,6,9,1
Cundinamarca,2020-04-30,8,3,12,6,9,1
Cundinamarca,2020-05-01,9,5,14,5,9,1
Cundinamarca,2020-05-02,9,4,14,8,11,1
Cundinamarca,2020-05-03,10,5,15,7,11,0.99
Cundinamarca,2020-05-04,11,5,16,7,11,0.99
Cundinamarca,2020-05-05,12,5,17,9,13,0.99
Cundinamarca,2020-05-06,13,6,18,10,14,0.99
Cundinamarca,2020-05-07,14,8,20,10,15,0.98
Cundinamarca,2020-05-08,15,8,21,11,16,0.98
Cundinamarca,2020-05-09,16,9,22,13,18,0.97
Cundinamarca,2020-05-10,18,9,24,13,19,0.96
Cundinamarca,2020-05-11,19,11,27,14,20,0.95
Cundinamarca,2020-05-12,21,13,29,15,22,0.94
Cundinamarca,2020-05-13,24,13,31,18,25,0.92
Cundinamarca,2020-05-14,26,18,36,19,27,0.9
Cundinamarca,2020-05-15,30,19,40,24,32,0.88
Cundinamarca,2020-05-16,34,23,45,26,35,0.84
Cundinamarca,2020-05-17,38,26,51,30,40,0.8
Cundinamarca,2020-05-18,43,29,56,36,46,0.74
Cundinamarca,2020-05-19,47,29,62,37,49,0.67
Huila,2020-03-05,1,1,1,1,1,1
Huila,2020-03-06,1,0,1,1,1,1
Huila,2020-03-07,0,0,1,0,0,1
Huila,2020-03-08,0,0,1,0,0,1
Huila,2020-03-09,0,0,1,0,0,1
Huila,2020-03-10,0,0,1,0,0,1
Huila,2020-03-11,0,0,1,0,0,1
Huila,2020-03-12,0,0,1,0,0,1
Huila,2020-03-13,0,0,1,0,0,1
Huila,2020-03-14,0,0,1,0,0,1
Huila,2020-03-15,0,0,1,0,0,1
Huila,2020-03-16,0,0,1,0,0,1
Huila,2020-03-17,0,0,1,0,0,1
Huila,2020-03-18,0,0,1,0,0,1
Huila,2020-03-19,0,0,1,0,0,1
Huila,2020-03-20,0,0,1,0,0,1
Huila,2020-03-21,0,0,1,0,0,1
Huila,2020-03-22,0,0,1,0,0,1
Huila,2020-03-23,0,0,1,0,0,1
Huila,2020-03-24,0,0,1,0,0,1
Huila,2020-03-25,0,0,1,0,0,1
Huila,2020-03-26,0,0,1,0,0,1
Huila,2020-03-27,0,0,1,0,0,1
Huila,2020-03-28,0,0,1,0,0,1
Huila,2020-03-29,0,0,2,0,0,1
Huila,2020-03-30,1,0,2,0,1,1
Huila,2020-03-31,1,0,2,0,1,1
Huila,2020-04-01,1,0,3,0,1,1
Huila,2020-04-02,1,0,3,0,1,1
Huila,2020-04-03,1,0,3,0,1,1
Huila,2020-04-04,2,0,4,1,2,1
Huila,2020-04-05,2,0,4,1,2,1
Huila,2020-04-06,3,0,5,1,3,1
Huila,2020-04-07,3,0,6,2,4,1
Huila,2020-04-08,4,1,7,2,4,1
Huila,2020-04-09,5,1,8,2,5,1
Huila,2020-04-10,5,2,9,3,6,1
Huila,2020-04-11,6,2,10,4,7,1
Huila,2020-04-12,7,3,11,5,8,1
Huila,2020-04-13,8,4,12,6,9,1
Huila,2020-04-14,9,4,13,6,9,1
Huila,2020-04-15,9,4,14,6,10,1
Huila,2020-04-16,9,5,14,6,10,1
Huila,2020-04-17,9,5,14,7,10,1
Huila,2020-04-18,8,3,12,6,9,1
Huila,2020-04-19,7,2,11,5,8,1
Huila,2020-04-20,6,3,10,3,6,1
Huila,2020-04-21,6,2,9,3,6,1
Huila,2020-04-22,5,2,9,3,6,1
Huila,2020-04-23,5,2,9,4,6,1
Huila,2020-04-24,5,2,9,4,6,1
Huila,2020-04-25,5,1,8,3,6,1
Huila,2020-04-26,5,1,8,2,5,1
Huila,2020-04-27,5,2,8,3,5,1
Huila,2020-04-28,5,2,8,2,5,1
Huila,2020-04-29,5,2,8,3,5,1
Huila,2020-04-30,5,1,8,4,6,1
Huila,2020-05-01,5,2,9,3,6,0.99
Huila,2020-05-02,6,2,9,3,6,0.99
Huila,2020-05-03,6,2,9,3,6,0.99
Huila,2020-05-04,6,2,9,3,6,0.99
Huila,2020-05-05,6,2,9,3,6,0.98
Huila,2020-05-06,6,2,9,3,6,0.98
Huila,2020-05-07,5,1,8,4,6,0.97
Huila,2020-05-08,5,2,8,2,5,0.96
Huila,2020-05-09,5,1,8,3,5,0.95
Huila,2020-05-10,4,1,8,3,5,0.94
Huila,2020-05-11,5,1,8,3,5,0.93
Huila,2020-05-12,4,1,8,3,5,0.91
Huila,2020-05-13,4,1,8,3,5,0.88
Huila,2020-05-14,5,1,8,3,5,0.85
Huila,2020-05-15,5,1,9,2,5,0.81
Huila,2020-05-16,5,1,10,3,6,0.75
Huila,2020-05-17,6,1,12,2,6,0.69
Huila,2020-05-18,6,1,13,2,6,0.6
Huila,2020-05-19,7,1,15,2,7,0.5
Magdalena,2020-03-03,1,1,1,1,1,1
Magdalena,2020-03-04,0,0,0,0,0,1
Magdalena,2020-03-05,0.5,0,1,0,1,1
Magdalena,2020-03-06,0,0,0,0,0,1
Magdalena,2020-03-07,0,0,1,0,0,1
Magdalena,2020-03-08,0,0,1,0,0,1
Magdalena,2020-03-09,0,0,1,0,0,1
Magdalena,2020-03-10,0,0,1,0,0,1
Magdalena,2020-03-11,0,0,1,0,0,1
Magdalena,2020-03-12,0,0,1,0,0,1
Magdalena,2020-03-13,0,0,1,0,0,1
Magdalena,2020-03-14,0,0,1,0,0,1
Magdalena,2020-03-15,0,0,1,0,0,1
Magdalena,2020-03-16,0,0,1,0,0,1
Magdalena,2020-03-17,0,0,1,0,0,1
Magdalena,2020-03-18,0,0,1,0,0,1
Magdalena,2020-03-19,0,0,1,0,0,1
Magdalena,2020-03-20,0,0,1,0,0,1
Magdalena,2020-03-21,0,0,1,0,0,1
Magdalena,2020-03-22,0,0,1,0,0,1
Magdalena,2020-03-23,0,0,1,0,0,1
Magdalena,2020-03-24,0,0,1,0,0,1
Magdalena,2020-03-25,0,0,2,0,0,1
Magdalena,2020-03-26,0,0,2,0,0,1
Magdalena,2020-03-27,1,0,2,0,1,1
Magdalena,2020-03-28,1,0,2,0,1,1
Magdalena,2020-03-29,1,0,2,0,1,1
Magdalena,2020-03-30,1,0,3,0,1,1
Magdalena,2020-03-31,1,0,3,0,1,1
Magdalena,2020-04-01,1,0,4,0,1,1
Magdalena,2020-04-02,2,0,4,0,2,1
Magdalena,2020-04-03,2,0,5,0,2,1
Magdalena,2020-04-04,3,0,6,1,3,1
Magdalena,2020-04-05,4,0,7,2,4,1
Magdalena,2020-04-06,5,1,8,2,5,1
Magdalena,2020-04-07,6,1,9,3,6,1
Magdalena,2020-04-08,7,2,11,4,7,1
Magdalena,2020-04-09,8,2,12,4,8,1
Magdalena,2020-04-10,9,4,14,6,10,1
Magdalena,2020-04-11,11,5,16,8,12,1
Magdalena,2020-04-12,13,6,17,10,14,1
Magdalena,2020-04-13,14,8,20,10,15,1
Magdalena,2020-04-14,16,9,21,11,16,1
Magdalena,2020-04-15,17,9,22,13,18,1
Magdalena,2020-04-16,17,10,23,13,18,1
Magdalena,2020-04-17,17,9,22,13,18,1
Magdalena,2020-04-18,15,9,21,11,16,1
Magdalena,2020-04-19,13,8,19,11,15,1
Magdalena,2020-04-20,11,6,16,8,12,1
Magdalena,2020-04-21,10,5,15,7,11,1
Magdalena,2020-04-22,10,4,14,6,10,1
Magdalena,2020-04-23,10,4,14,6,10,1
Magdalena,2020-04-24,10,4,14,7,11,1
Magdalena,2020-04-25,10,5,15,7,11,1
Magdalena,2020-04-26,10,5,15,7,11,1
Magdalena,2020-04-27,10,5,15,6,10,1
Magdalena,2020-04-28,10,4,14,6,10,1
Magdalena,2020-04-29,10,4,14,6,10,1
Magdalena,2020-04-30,10,5,15,7,11,1
Magdalena,2020-05-01,11,5,16,8,12,1
Magdalena,2020-05-02,12,6,17,10,14,0.99
Magdalena,2020-05-03,13,7,18,10,14,0.99
Magdalena,2020-05-04,14,8,20,10,15,0.99
Magdalena,2020-05-05,15,9,21,13,17,0.99
Magdalena,2020-05-06,16,10,22,12,17,0.98
Magdalena,2020-05-07,17,10,23,13,18,0.98
Magdalena,2020-05-08,17,10,23,13,18,0.98
Magdalena,2020-05-09,17,9,22,12,17,0.97
Magdalena,2020-05-10,16,10,22,12,17,0.96
Magdalena,2020-05-11,15,9,21,11,16,0.95
Magdalena,2020-05-12,15,8,20,10,15,0.93
Magdalena,2020-05-13,14,8,20,11,15,0.92
Magdalena,2020-05-14,14,6,19,9,14,0.89
Magdalena,2020-05-15,14,7,20,10,15,0.86
Magdalena,2020-05-16,15,8,21,11,16,0.83
Magdalena,2020-05-17,16,8,23,11,17,0.78
Magdalena,2020-05-18,17,8,25,10,17,0.72
Magdalena,2020-05-19,18,9,29,13,20,0.64
Meta,2020-03-03,1,1,1,1,1,1
Meta,2020-03-04,0,0,0,0,0,1
Meta,2020-03-05,1,0,1,1,1,1
Meta,2020-03-06,0,0,1,0,0,1
Meta,2020-03-07,0,0,1,0,0,1
Meta,2020-03-08,0,0,1,0,0,1
Meta,2020-03-09,0,0,1,0,0,1
Meta,2020-03-10,0,0,1,0,0,1
Meta,2020-03-11,0,0,1,0,0,1
Meta,2020-03-12,0,0,1,0,0,1
Meta,2020-03-13,0,0,1,0,0,1
Meta,2020-03-14,0,0,1,0,0,1
Meta,2020-03-15,0,0,1,0,0,1
Meta,2020-03-16,0,0,1,0,0,1
Meta,2020-03-17,0,0,1,0,0,1
Meta,2020-03-18,0,0,1,0,0,1
Meta,2020-03-19,0,0,1,0,0,1
Meta,2020-03-20,0,0,1,0,0,1
Meta,2020-03-21,0,0,1,0,0,1
Meta,2020-03-22,0,0,1,0,0,1
Meta,2020-03-23,0,0,1,0,0,1
Meta,2020-03-24,1,0,2,0,1,1
Meta,2020-03-25,1,0,2,0,1,1
Meta,2020-03-26,1,0,2,0,1,1
Meta,2020-03-27,1,0,3,0,1,1
Meta,2020-03-28,1,0,3,0,1,1
Meta,2020-03-29,1,0,3,0,1,1
Meta,2020-03-30,2,0,4,1,2,1
Meta,2020-03-31,2,0,5,0,2,1
Meta,2020-04-01,2,0,5,0,2,1
Meta,2020-04-02,3,0,6,1,3,1
Meta,2020-04-03,4,0,7,1,4,1
Meta,2020-04-04,4,1,9,2,5,1
Meta,2020-04-05,6,1,11,2,6,1
Meta,2020-04-06,7,1,12,4,8,1
Meta,2020-04-07,9,2,15,5,10,1
Meta,2020-04-08,11,4,18,8,13,1
Meta,2020-04-09,14,7,21,9,15,1
Meta,2020-04-10,16,8,24,11,17,1
Meta,2020-04-11,19,11,28,14,21,1
Meta,2020-04-12,22,13,31,17,24,1
Meta,2020-04-13,26,17,35,21,28,1
Meta,2020-04-14,30,19,38,24,32,1
Meta,2020-04-15,34,23,43,27,35,1
Meta,2020-04-16,37,25,46,31,39,1
Meta,2020-04-17,39,30,50,33,41,1
Meta,2020-04-18,41,31,50,35,43,1
Meta,2020-04-19,42,33,53,37,44,1
Meta,2020-04-20,42,31,52,36,44,1
Meta,2020-04-21,42.5,31,52,37,45,1
Meta,2020-04-22,44,33,54,39,47,1
Meta,2020-04-23,44,33,53,40,48,1
Meta,2020-04-24,44,33,54,40,48,1
Meta,2020-04-25,43,32,54,36,45,1
Meta,2020-04-26,43,31,52,36,45,1
Meta,2020-04-27,42,29,51,35,44,1
Meta,2020-04-28,40,27,50,32,41,1
Meta,2020-04-29,37,26,48,30,39,0.99
Meta,2020-04-30,33,22,43,26,35,0.99
Meta,2020-05-01,29,19,40,25,33,0.99
Meta,2020-05-02,25,15,34,18,26,0.99
Meta,2020-05-03,20,11,28,14,21,0.98
Meta,2020-05-04,16,9,23,10,16,0.98
Meta,2020-05-05,12,6,18,7,12,0.97
Meta,2020-05-06,8,4,13,5,9,0.97
Meta,2020-05-07,6,2,10,3,6,0.96
Meta,2020-05-08,4,1,7,3,5,0.95
Meta,2020-05-09,3,0,6,2,4,0.93
Meta,2020-05-10,4,0,6,2,4,0.91
Meta,2020-05-11,4,1,7,2,4,0.89
Meta,2020-05-12,4,0,7,2,4,0.86
Meta,2020-05-13,4,1,8,1,4,0.82
Meta,2020-05-14,4,0,8,1,4,0.78
Meta,2020-05-15,4,0,9,1,4,0.72
Meta,2020-05-16,4,0,11,2,5,0.64
Meta,2020-05-17,5,0,13,1,5,0.55
Meta,2020-05-18,6,0,16,1,6,0.45
Narino,2020-02-27,1,1,1,1,1,1
Narino,2020-02-28,0,0,0,0,0,1
Narino,2020-02-29,0,0,0,0,0,1
Narino,2020-03-01,0,0,0,0,0,1
Narino,2020-03-02,0,0,0,0,0,1
Narino,2020-03-03,0,0,0,0,0,1
Narino,2020-03-04,0.5,0,1,0,1,1
Narino,2020-03-05,0,0,0,0,0,1
Narino,2020-03-06,0,0,1,0,0,1
Narino,2020-03-07,0,0,0,0,0,1
Narino,2020-03-08,0,0,1,0,0,1
Narino,2020-03-09,0.5,0,1,0,1,1
Narino,2020-03-10,0,0,1,0,0,1
Narino,2020-03-11,0,0,1,0,0,1
Narino,2020-03-12,0,0,1,0,0,1
Narino,2020-03-13,0,0,1,0,0,1
Narino,2020-03-14,0,0,1,0,0,1
Narino,2020-03-15,0,0,1,0,0,1
Narino,2020-03-16,0,0,1,0,0,1
Narino,2020-03-17,0,0,1,0,0,1
Narino,2020-03-18,0,0,1,0,0,1
Narino,2020-03-19,0,0,1,0,0,1
Narino,2020-03-20,0,0,1,0,0,1
Narino,2020-03-21,0,0,1,0,0,1
Narino,2020-03-22,0,0,1,0,0,1
Narino,2020-03-23,0,0,1,0,0,1
Narino,2020-03-24,0,0,1,0,0,1
Narino,2020-03-25,0,0,1,0,0,1
Narino,2020-03-26,0,0,1,0,0,1
Narino,2020-03-27,0,0,1,0,0,1
Narino,2020-03-28,0,0,2,0,0,1
Narino,2020-03-29,1,0,2,0,1,1
Narino,2020-03-30,1,0,2,0,1,1
Narino,2020-03-31,1,0,2,0,1,1
Narino,2020-04-01,1,0,3,0,1,1
Narino,2020-04-02,1,0,3,0,1,1
Narino,2020-04-03,1,0,3,0,1,1
Narino,2020-04-04,2,0,4,1,2,1
Narino,2020-04-05,2,0,5,0,2,1
Narino,2020-04-06,3,0,6,1,3,1
Narino,2020-04-07,3,0,6,2,4,1
Narino,2020-04-08,4,0,7,1,4,1
Narino,2020-04-09,5,2,9,2,5,1
Narino,2020-04-10,6,2,10,4,7,1
Narino,2020-04-11,7,2,11,5,8,1
Narino,2020-04-12,8,4,13,5,9,1
Narino,2020-04-13,10,4,14,6,10,1
Narino,2020-04-14,11,5,16,8,12,1
Narino,2020-04-15,12,7,17,9,13,1
Narino,2020-04-16,13,7,18,10,14,1
Narino,2020-04-17,14,7,18,10,14,1
Narino,2020-04-18,14,8,19,11,15,1
Narino,2020-04-19,14,6,18,11,15,1
Narino,2020-04-20,13,6,18,10,14,1
Narino,2020-04-21,14,8,19,11,15,1
Narino,2020-04-22,14,9,20,11,15,1
Narino,2020-04-23,15,8,21,11,16,1
Narino,2020-04-24,16,9,22,12,17,1
Narino,2020-04-25,17,10,23,13,18,1
Narino,2020-04-26,18,11,24,14,19,1
Narino,2020-04-27,18,12,25,15,20,1
Narino,2020-04-28,19,12,25,15,20,1
Narino,2020-04-29,19,12,25,15,20,1
Narino,2020-04-30,19,12,26,15,20,1
Narino,2020-05-01,20,14,28,14,20,1
Narino,2020-05-02,21,11,27,16,22,0.99
Narino,2020-05-03,22,13,29,19,25,0.99
Narino,2020-05-04,24,17,32,20,26,0.99
Narino,2020-05-05,26,18,34,22,28,0.99
Narino,2020-05-06,28,17,35,22,29,0.99
Narino,2020-05-07,29,21,37,25,31,0.98
Narino,2020-05-08,30,22,39,24,31,0.98
Narino,2020-05-09,31,22,40,26,33,0.97
Narino,2020-05-10,32,22,40,27,34,0.96
Narino,2020-05-11,33,24,42,27,35,0.95
Narino,2020-05-12,33,22,41,29,36,0.93
Narino,2020-05-13,34,23,43,27,35,0.92
Narino,2020-05-14,35,24,45,30,38,0.89
Narino,2020-05-15,38,26,49,33,42,0.86
Narino,2020-05-16,40,27,52,32,41,0.83
Narino,2020-05-17,41,29,55,33,43,0.78
Narino,2020-05-18,43,28,58,33,45,0.72
Narino,2020-05-19,43,29,64,34,46,0.64
Norte de santander,2020-03-03,1,1,1,1,1,1
Norte de santander,2020-03-04,0.5,0,1,0,1,1
Norte de santander,2020-03-05,0,0,0,0,0,1
Norte de santander,2020-03-06,0,0,1,0,0,1
Norte de santander,2020-03-07,0,0,1,0,0,1
Norte de santander,2020-03-08,0,0,1,0,0,1
Norte de santander,2020-03-09,0,0,1,0,0,1
Norte de santander,2020-03-10,0,0,1,0,0,1
Norte de santander,2020-03-11,0,0,1,0,0,1
Norte de santander,2020-03-12,0,0,1,0,0,1
Norte de santander,2020-03-13,0,0,1,0,0,1
Norte de santander,2020-03-14,0,0,1,0,0,1
Norte de santander,2020-03-15,0,0,1,0,0,1
Norte de santander,2020-03-16,0,0,1,0,0,1
Norte de santander,2020-03-17,0,0,1,0,0,1
Norte de santander,2020-03-18,0,0,1,0,0,1
Norte de santander,2020-03-19,0,0,1,0,0,1
Norte de santander,2020-03-20,0,0,1,0,0,1
Norte de santander,2020-03-21,0,0,1,0,0,1
Norte de santander,2020-03-22,0,0,1,0,0,1
Norte de santander,2020-03-23,0,0,1,0,0,1
Norte de santander,2020-03-24,0,0,1,0,0,1
Norte de santander,2020-03-25,0,0,1,0,0,1
Norte de santander,2020-03-26,0,0,1,0,0,1
Norte de santander,2020-03-27,0,0,1,0,0,1
Norte de santander,2020-03-28,0,0,1,0,0,1
Norte de santander,2020-03-29,0,0,1,0,0,1
Norte de santander,2020-03-30,1,0,2,0,1,1
Norte de santander,2020-03-31,1,0,2,0,1,1
Norte de santander,2020-04-01,1,0,2,0,1,1
Norte de santander,2020-04-02,1,0,2,0,1,1
Norte de santander,2020-04-03,1,0,2,0,1,1
Norte de santander,2020-04-04,1,0,3,0,1,1
Norte de santander,2020-04-05,1,0,3,0,1,1
Norte de santander,2020-04-06,2,0,4,1,2,1
Norte de santander,2020-04-07,2,0,4,1,2,1
Norte de santander,2020-04-08,2,0,5,0,2,1
Norte de santander,2020-04-09,3,1,6,1,3,1
Norte de santander,2020-04-10,4,0,6,2,4,1
Norte de santander,2020-04-11,4,1,7,3,5,1
Norte de santander,2020-04-12,5,1,8,4,6,1
Norte de santander,2020-04-13,5,2,9,4,6,1
Norte de santander,2020-04-14,6,2,9,4,6,1
Norte de santander,2020-04-15,6,2,9,3,6,1
Norte de santander,2020-04-16,6,2,9,3,6,1
Norte de santander,2020-04-17,6,2,9,3,6,1
Norte de santander,2020-04-18,5,2,8,2,5,1
Norte de santander,2020-04-19,4,1,7,2,4,1
Norte de santander,2020-04-20,3,0,5,1,3,1
Norte de santander,2020-04-21,2,0,4,0,2,1
Norte de santander,2020-04-22,2,0,4,0,2,1
Norte de santander,2020-04-23,2,0,4,0,2,1
Norte de santander,2020-04-24,2,0,4,2,3,1
Norte de santander,2020-04-25,2,0,4,0,2,1
Norte de santander,2020-04-26,2,0,4,2,3,1
Norte de santander,2020-04-27,2,0,4,2,3,1
Norte de santander,2020-04-28,2,0,4,0,2,1
Norte de santander,2020-04-29,2,0,4,1,2,1
Norte de santander,2020-04-30,2,0,4,1,2,0.99
Norte de santander,2020-05-01,2,0,4,1,2,0.99
Norte de santander,2020-05-02,2,0,4,0,2,0.99
Norte de santander,2020-05-03,2,0,4,0,2,0.99
Norte de santander,2020-05-04,2,0,4,1,2,0.99
Norte de santander,2020-05-05,2,0,4,1,2,0.98
Norte de santander,2020-05-06,2,0,4,1,2,0.98
Norte de santander,2020-05-07,2,0,4,1,2,0.97
Norte de santander,2020-05-08,2,0,4,1,2,0.96
Norte de santander,2020-05-09,2,0,4,1,2,0.95
Norte de santander,2020-05-10,2,0,4,1,2,0.94
Norte de santander,2020-05-11,2,0,4,1,2,0.92
Norte de santander,2020-05-12,2,0,4,1,2,0.9
Norte de santander,2020-05-13,2,0,4,1,2,0.87
Norte de santander,2020-05-14,2,0,5,0,2,0.83
Norte de santander,2020-05-15,2,0,5,0,2,0.79
Norte de santander,2020-05-16,3,0,6,1,3,0.73
Norte de santander,2020-05-17,3,0,8,1,3,0.66
Norte de santander,2020-05-18,4,0,10,1,4,0.57
Norte de santander,2020-05-19,4,0,12,0,4,0.47
Quindio,2020-03-09,1,1,1,1,1,1
Quindio,2020-03-10,1,0,1,1,1,1
Quindio,2020-03-11,0,0,1,0,0,1
Quindio,2020-03-12,0,0,1,0,0,1
Quindio,2020-03-13,0,0,1,0,0,1
Quindio,2020-03-14,0,0,1,0,0,1
Quindio,2020-03-15,0,0,1,0,0,1
Quindio,2020-03-16,0,0,1,0,0,1
Quindio,2020-03-17,0,0,1,0,0,1
Quindio,2020-03-18,0,0,1,0,0,1
Quindio,2020-03-19,0,0,1,0,0,1
Quindio,2020-03-20,0,0,1,0,0,1
Quindio,2020-03-21,0,0,1,0,0,1
Quindio,2020-03-22,0,0,1,0,0,1
Quindio,2020-03-23,0,0,1,0,0,1
Quindio,2020-03-24,0,0,1,0,0,1
Quindio,2020-03-25,0,0,1,0,0,1
Quindio,2020-03-26,0,0,1,0,0,1
Quindio,2020-03-27,0,0,1,0,0,1
Quindio,2020-03-28,0,0,1,0,0,1
Quindio,2020-03-29,0,0,1,0,0,1
Quindio,2020-03-30,0,0,1,0,0,1
Quindio,2020-03-31,0,0,2,0,0,1
Quindio,2020-04-01,1,0,2,0,1,1
Quindio,2020-04-02,1,0,2,0,1,1
Quindio,2020-04-03,1,0,2,0,1,1
Quindio,2020-04-04,1,0,3,0,1,1
Quindio,2020-04-05,1,0,3,0,1,1
Quindio,2020-04-06,1,0,4,0,1,1
Quindio,2020-04-07,2,0,4,1,2,1
Quindio,2020-04-08,2,0,4,0,2,1
Quindio,2020-04-09,3,0,5,1,3,1
Quindio,2020-04-10,3,1,6,1,3,1
Quindio,2020-04-11,4,1,6,2,4,1
Quindio,2020-04-12,4,1,7,3,5,1
Quindio,2020-04-13,5,2,8,3,5,1
Quindio,2020-04-14,5,1,8,3,5,1
Quindio,2020-04-15,5,1,8,2,5,1
Quindio,2020-04-16,5,2,8,3,5,1
Quindio,2020-04-17,4,0,7,3,5,1
Quindio,2020-04-18,3,0,6,2,4,1
Quindio,2020-04-19,2,0,5,0,2,1
Quindio,2020-04-20,2,0,4,1,2,1
Quindio,2020-04-21,1,0,3,0,1,1
Quindio,2020-04-22,1,0,2,0,1,1
Quindio,2020-04-23,1,0,2,0,1,1
Quindio,2020-04-24,1,0,2,0,1,1
Quindio,2020-04-25,1,0,2,0,1,1
Quindio,2020-04-26,1,0,2,0,1,1
Quindio,2020-04-27,1,0,2,0,1,1
Quindio,2020-04-28,1,0,3,0,1,1
Quindio,2020-04-29,1,0,3,0,1,1
Quindio,2020-04-30,1,0,3,0,1,1
Quindio,2020-05-01,1,0,3,0,1,1
Quindio,2020-05-02,1,0,3,0,1,0.99
Quindio,2020-05-03,1,0,3,0,1,0.99
Quindio,2020-05-04,2,0,3,1,2,0.99
Quindio,2020-05-05,2,0,4,1,2,0.99
Quindio,2020-05-06,2,0,4,1,2,0.98
Quindio,2020-05-07,2,0,3,1,2,0.98
Quindio,2020-05-08,2,0,4,1,2,0.97
Quindio,2020-05-09,2,0,4,1,2,0.96
Quindio,2020-05-10,2,0,4,1,2,0.96
Quindio,2020-05-11,2,0,4,1,2,0.94
Quindio,2020-05-12,2,0,4,0,2,0.93
Quindio,2020-05-13,2,0,5,0,2,0.91
Quindio,2020-05-14,3,0,6,1,3,0.88
Quindio,2020-05-15,4,0,7,2,4,0.85
Quindio,2020-05-16,4,1,8,1,4,0.81
Quindio,2020-05-17,5,0,9,2,5,0.76
Quindio,2020-05-18,6,1,11,4,7,0.69
Quindio,2020-05-19,7,1,13,4,8,0.61
Risaralda,2020-03-06,1,1,1,1,1,1
Risaralda,2020-03-07,0,0,1,0,0,1
Risaralda,2020-03-08,0,0,0,0,0,1
Risaralda,2020-03-09,0,0,1,0,0,1
Risaralda,2020-03-10,1,0,1,1,1,1
Risaralda,2020-03-11,0,0,1,0,0,1
Risaralda,2020-03-12,1,0,1,1,1,1
Risaralda,2020-03-13,0,0,1,0,0,1
Risaralda,2020-03-14,0,0,1,0,0,1
Risaralda,2020-03-15,0,0,1,0,0,1
Risaralda,2020-03-16,0,0,1,0,0,1
Risaralda,2020-03-17,0,0,1,0,0,1
Risaralda,2020-03-18,0,0,1,0,0,1
Risaralda,2020-03-19,0,0,1,0,0,1
Risaralda,2020-03-20,0,0,1,0,0,1
Risaralda,2020-03-21,0,0,1,0,0,1
Risaralda,2020-03-22,0,0,1,0,0,1
Risaralda,2020-03-23,0,0,1,0,0,1
Risaralda,2020-03-24,0,0,1,0,0,1
Risaralda,2020-03-25,0,0,2,0,0,1
Risaralda,2020-03-26,0,0,2,0,0,1
Risaralda,2020-03-27,1,0,2,0,1,1
Risaralda,2020-03-28,1,0,2,0,1,1
Risaralda,2020-03-29,1,0,3,0,1,1
Risaralda,2020-03-30,1,0,3,0,1,1
Risaralda,2020-03-31,1,0,3,0,1,1
Risaralda,2020-04-01,1,0,4,0,1,1
Risaralda,2020-04-02,2,0,4,0,2,1
