region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
Cundinamarca,2020-03-23,0,0,1,0,0,1
Cundinamarca,2020-03-24,0,0,1,0,0,1
Cundinamarca,2020-03-25,0,0,2,0,0,1
Cundinamarca,2020-03-26,1,0,2,0,1,1
Cundinamarca,2020-03-27,1,0,2,0,1,1
Cundinamarca,2020-03-28,1,0,2,0,1,1
Cundinamarca,2020-03-29,1,0,2,0,1,1
Cundinamarca,2020-03-30,1,0,3,0,1,1
Cundinamarca,2020-03-31,1,0,4,0,1,1
Cundinamarca,2020-04-01,2,0,4,1,2,1
Cundinamarca,2020-04-02,2,0,5,0,2,1
Cundinamarca,2020-04-03,3,0,6,1,3,1
Cundinamarca,2020-04-04,4,1,7,2,4,1
Cundinamarca,2020-04-05,5,0,8,2,5,1
Cundinamarca,2020-04-06,5,1,9,3,6,1
Cundinamarca,2020-04-07,7,2,11,5,8,1
Cundinamarca,2020-04-08,8,3,13,5,9,1
Cundinamarca,2020-04-09,10,5,15,7,11,1
Cundinamarca,2020-04-10,12,6,17,9,13,1
Cundinamarca,2020-04-11,13,7,19,9,14,1
Cundinamarca,2020-04-12,15,8,21,11,16,1
Cundinamarca,2020-04-13,17,9,23,13,18,1
Cundinamarca,2020-04-14,18,11,24,15,20,1
Cundinamarca,2020-04-15,19,11,26,14,20,1
Cundinamarca,2020-04-16,19,11,26,14,20,1
Cundinamarca,2020-04-17,18,10,25,15,20,1
Cundinamarca,2020-04-18,15,8,22,12,17,1
Cundinamarca,2020-04-19,12,5,18,8,13,1
Cundinamarca,2020-04-20,9,4,14,6,10,1
Cundinamarca,2020-04-21,7,3,11,5,8,1
Cundinamarca,2020-04-22,6,2,10,4,7,1
Cundinamarca,2020-04-23,6,2,10,4,7,1
Cundinamarca,2020-04-24,6,3,10,3,6,1
Cundinamarca,2020-04-25,6,2,10,4,7,1
Cundinamarca,2020-04-26,7,3,11,4,7,1
Cundinamarca,2020-04-27,7,3,11,4,7,1
Cundinamarca,2020-04-28,7,2,11,5,8,1
Cundinamarca,2020-04-29,8,3,12,5,8,1
Cundinamarca,2020-04-30,8,3,12,6,9,1
Cundinamarca,2020-05-01,8,3,12,6,9,1
Cundinamarca,2020-05-02,9,3,13,6,10,0.99
Cundinamarca,2020-05-03,10,4,14,6,10,0.99
Cundinamarca,2020-05-04,11,6,16,8,12,0.99
Cundinamarca,2020-05-05,11,7,17,8,12,0.99
Cundinamarca,2020-05-06,12,7,18,10,14,0.98
Cundinamarca,2020-05-07,13,8,19,9,14,0.98
Cundinamarca,2020-05-08,14,8,20,10,15,0.97
Cundinamarca,2020-05-09,15,8,21,12,17,0.97
Cundinamarca,2020-05-10,16.5,9,23,11,17,0.96
Cundinamarca,2020-05-11,18,10,25,14,20,0.94
Cundinamarca,2020-05-12,20,12,28,16,22,0.93
Cundinamarca,2020-05-13,22,13,30,17,24,0.91
Cundinamarca,2020-05-14,25,16,34,20,27,0.88
Cundinamarca,2020-05-15,28,18,38,24,31,0.85
Cundinamarca,2020-05-16,32,21,43,25,34,0.8
Cundinamarca,2020-05-17,36,24,49,28,38,0.75
Cundinamarca,2020-05-18,42,27,56,37,47,0.68
Huila,2020-02-23,1,1,1,1,1,1
Huila,2020-02-24,0,0,0,0,0,1
Huila,2020-02-25,0,0,0,0,0,1
Huila,2020-02-26,0,0,0,0,0,1
Huila,2020-02-27,0,0,0,0,0,1
Huila,2020-02-28,0,0,0,0,0,1
Huila,2020-02-29,0,0,0,0,0,1
Huila,2020-03-01,0,0,0,0,0,1
Huila,2020-03-02,0,0,0,0,0,1
Huila,2020-03-03,0,0,0,0,0,1
Huila,2020-03-04,0,0,0,0,0,1
Huila,2020-03-05,0,0,0,0,0,1
Huila,2020-03-06,0.5,0,1,0,1,1
Huila,2020-03-07,0,0,0,0,0,1
Huila,2020-03-08,1,0,1,1,1,1
Huila,2020-03-09,0,0,1,0,0,1
Huila,2020-03-10,0,0,1,0,0,1
Huila,2020-03-11,0,0,1,0,0,1
Huila,2020-03-12,0.5,0,1,0,1,1
Huila,2020-03-13,0,0,1,0,0,1
Huila,2020-03-14,0,0,1,0,0,1
Huila,2020-03-15,0,0,1,0,0,1
Huila,2020-03-16,0,0,1,0,0,1
Huila,2020-03-17,0,0,1,0,0,1
Huila,2020-03-18,0,0,1,0,0,1
Huila,2020-03-19,0,0,1,0,0,1
Huila,2020-03-20,0,0,1,0,0,1
Huila,2020-03-21,0,0,1,0,0,1
Huila,2020-03-22,0,0,1,0,0,1
Huila,2020-03-23,0,0,1,0,0,1
Huila,2020-03-24,0,0,1,0,0,1
Huila,2020-03-25,0,0,1,0,0,1
Huila,2020-03-26,0,0,1,0,0,1
Huila,2020-03-27,0,0,1,0,0,1
Huila,2020-03-28,0,0,2,0,0,1
Huila,2020-03-29,0,0,2,0,0,1
Huila,2020-03-30,1,0,2,0,1,1
Huila,2020-03-31,1,0,2,0,1,1
Huila,2020-04-01,1,0,2,0,1,1
Huila,2020-04-02,1,0,3,0,1,1
Huila,2020-04-03,1,0,3,0,1,1
Huila,2020-04-04,2,0,4,1,2,1
Huila,2020-04-05,2,0,4,1,2,1
Huila,2020-04-06,2,0,5,0,2,1
Huila,2020-04-07,3,0,6,1,3,1
Huila,2020-04-08,4,1,7,2,4,1
Huila,2020-04-09,5,2,8,3,5,1
Huila,2020-04-10,5,2,9,4,6,1
Huila,2020-04-11,6,2,10,4,7,1
Huila,2020-04-12,7,3,11,5,8,1
Huila,2020-04-13,8,3,12,6,9,1
Huila,2020-04-14,9,3,13,7,10,1
Huila,2020-04-15,9,5,14,8,11,1
Huila,2020-04-16,9,5,14,6,10,1
Huila,2020-04-17,9,3,13,6,10,1
Huila,2020-04-18,8,4,13,5,9,1
Huila,2020-04-19,7,2,11,5,8,1
Huila,2020-04-20,6,3,10,3,6,1
Huila,2020-04-21,6,2,9,3,6,1
Huila,2020-04-22,6,2,9,3,6,1
Huila,2020-04-23,6,2,9,3,6,1
Huila,2020-04-24,5,2,9,3,6,1
Huila,2020-04-25,5,1,8,4,6,1
Huila,2020-04-26,5,1,8,4,6,1
Huila,2020-04-27,5,1,8,3,5,1
Huila,2020-04-28,5,2,8,3,5,1
Huila,2020-04-29,5,1,8,3,5,1
Huila,2020-04-30,5,1,8,4,6,1
Huila,2020-05-01,5,2,9,4,6,0.99
Huila,2020-05-02,6,2,9,3,6,0.99
Huila,2020-05-03,6,3,10,3,6,0.99
Huila,2020-05-04,6,1,9,3,6,0.99
Huila,2020-05-05,6,2,9,3,6,0.98
Huila,2020-05-06,6,2,9,3,6,0.98
Huila,2020-05-07,5,2,9,3,6,0.97
Huila,2020-05-08,5,1,8,4,6,0.96
Huila,2020-05-09,5,1,8,2,5,0.95
Huila,2020-05-10,5,1,8,2,5,0.93
Huila,2020-05-11,5,1,8,3,5,0.92
Huila,2020-05-12,5,1,8,2,5,0.89
Huila,2020-05-13,5,1,8,3,5,0.86
Huila,2020-05-14,5,1,9,2,5,0.82
Huila,2020-05-15,5,1,10,2,5,0.77
Huila,2020-05-16,6,1,11,2,6,0.71
Huila,2020-05-17,6,1,13,3,7,0.63
Huila,2020-05-18,7,1,15,2,7,0.53
Magdalena,2020-03-03,1,1,1,1,1,1
Magdalena,2020-03-04,0.5,0,1,0,1,1
Magdalena,2020-03-05,0,0,0,0,0,1
Magdalena,2020-03-06,0,0,1,0,0,1
Magdalena,2020-03-07,0,0,0,0,0,1
Magdalena,2020-03-08,0,0,1,0,0,1
Magdalena,2020-03-09,0,0,1,0,0,1
Magdalena,2020-03-10,1,0,1,1,1,1
Magdalena,2020-03-11,0,0,1,0,0,1
Magdalena,2020-03-12,0,0,1,0,0,1
Magdalena,2020-03-13,0,0,1,0,0,1
Magdalena,2020-03-14,0,0,1,0,0,1
Magdalena,2020-03-15,0,0,1,0,0,1
Magdalena,2020-03-16,0,0,1,0,0,1
Magdalena,2020-03-17,0,0,1,0,0,1
Magdalena,2020-03-18,0,0,1,0,0,1
Magdalena,2020-03-19,0,0,1,0,0,1
Magdalena,2020-03-20,0,0,1,0,0,1
Magdalena,2020-03-21,0,0,1,0,0,1
Magdalena,2020-03-22,0,0,1,0,0,1
Magdalena,2020-03-23,0,0,1,0,0,1
Magdalena,2020-03-24,0,0,1,0,0,1
Magdalena,2020-03-25,0,0,1,0,0,1
Magdalena,2020-03-26,1,0,2,0,1,1
Magdalena,2020-03-27,0,0,2,0,0,1
Magdalena,2020-03-28,1,0,2,0,1,1
Magdalena,2020-03-29,1,0,2,0,1,1
Magdalena,2020-03-30,1,0,3,0,1,1
Magdalena,2020-03-31,1,0,3,0,1,1
Magdalena,2020-04-01,1,0,3,0,1,1
Magdalena,2020-04-02,2,0,4,1,2,1
Magdalena,2020-04-03,2,0,5,0,2,1
Magdalena,2020-04-04,3,0,6,1,3,1
Magdalena,2020-04-05,4,0,7,2,4,1
Magdalena,2020-04-06,5,1,8,2,5,1
Magdalena,2020-04-07,6,1,9,3,6,1
Magdalena,2020-04-08,7,2,11,4,7,1
Magdalena,2020-04-09,8,4,13,4,8,1
Magdalena,2020-04-10,9,4,14,6,10,1
Magdalena,2020-04-11,11,6,16,8,12,1
Magdalena,2020-04-12,13,7,18,10,14,1
Magdalena,2020-04-13,14,8,20,10,15,1
Magdalena,2020-04-14,16,9,21,12,17,1
Magdalena,2020-04-15,17,10,22,13,18,1
Magdalena,2020-04-16,17,10,23,14,19,1
Magdalena,2020-04-17,17,10,23,13,18,1
Magdalena,2020-04-18,15,7,20,11,16,1
Magdalena,2020-04-19,13,8,19,10,14,1
Magdalena,2020-04-20,11,6,16,8,12,1
Magdalena,2020-04-21,10,5,15,6,10,1
Magdalena,2020-04-22,9,4,14,6,10,1
Magdalena,2020-04-23,10,6,15,6,10,1
Magdalena,2020-04-24,10,5,15,7,11,1
Magdalena,2020-04-25,11,5,15,7,11,1
Magdalena,2020-04-26,10,5,15,7,11,1
Magdalena,2020-04-27,10,4,14,7,11,1
Magdalena,2020-04-28,10,5,14,6,10,1
Magdalena,2020-04-29,10,5,14,6,10,1
Magdalena,2020-04-30,10,5,15,7,11,1
Magdalena,2020-05-01,11,5,16,8,12,1
Magdalena,2020-05-02,12,6,17,9,13,0.99
Magdalena,2020-05-03,13,7,18,10,14,0.99
Magdalena,2020-05-04,14,8,20,10,15,0.99
Magdalena,2020-05-05,16,9,21,11,16,0.99
Magdalena,2020-05-06,16,9,22,12,17,0.98
Magdalena,2020-05-07,17,9,22,13,18,0.98
Magdalena,2020-05-08,17,10,23,14,19,0.97
Magdalena,2020-05-09,17,9,22,13,18,0.96
Magdalena,2020-05-10,16,10,22,12,17,0.95
Magdalena,2020-05-11,15,10,22,11,16,0.94
Magdalena,2020-05-12,14,9,20,10,15,0.92
Magdalena,2020-05-13,14,8,20,9,14,0.9
Magdalena,2020-05-14,14,6,19,9,14,0.87
Magdalena,2020-05-15,14,6,19,10,15,0.83
Magdalena,2020-05-16,14,7,21,8,14,0.79
Magdalena,2020-05-17,14,6,21,11,16,0.73
Magdalena,2020-05-18,16,6,23,11,17,0.65
Meta,2020-03-05,1,1,1,1,1,1
Meta,2020-03-06,0.5,0,1,0,1,1
Meta,2020-03-07,1,0,1,1,1,1
Meta,2020-03-08,0,0,1,0,0,1
Meta,2020-03-09,0,0,1,0,0,1
Meta,2020-03-10,0,0,1,0,0,1
Meta,2020-03-11,0,0,0,0,0,1
Meta,2020-03-12,0,0,1,0,0,1
Meta,2020-03-13,0,0,1,0,0,1
Meta,2020-03-14,0,0,1,0,0,1
Meta,2020-03-15,0,0,1,0,0,1
Meta,2020-03-16,0,0,1,0,0,1
Meta,2020-03-17,0,0,1,0,0,1
Meta,2020-03-18,0,0,1,0,0,1
Meta,2020-03-19,0,0,1,0,0,1
Meta,2020-03-20,0,0,1,0,0,1
Meta,2020-03-21,0,0,1,0,0,1
Meta,2020-03-22,0,0,1,0,0,1
Meta,2020-03-23,0,0,1,0,0,1
Meta,2020-03-24,1,0,1,0,1,1
Meta,2020-03-25,1,0,2,0,1,1
Meta,2020-03-26,1,0,2,0,1,1
Meta,2020-03-27,1,0,2,0,1,1
Meta,2020-03-28,1,0,3,0,1,1
Meta,2020-03-29,1,0,3,0,1,1
Meta,2020-03-30,1,0,4,0,1,1
Meta,2020-03-31,2,0,4,1,2,1
Meta,2020-04-01,2,0,5,0,2,1
Meta,2020-04-02,3,0,6,1,3,1
Meta,2020-04-03,3,0,7,0,3,1
Meta,2020-04-04,4,1,9,2,5,1
Meta,2020-04-05,6,1,10,2,6,1
Meta,2020-04-06,7,2,12,3,7,1
Meta,2020-04-07,9,2,14,6,10,1
Meta,2020-04-08,11,4,17,7,12,1
Meta,2020-04-09,13,4,19,8,14,1
Meta,2020-04-10,16,7,23,11,17,1
Meta,2020-04-11,19,10,27,13,20,1
Meta,2020-04-12,22,13,31,16,23,1
Meta,2020-04-13,26,17,35,22,29,1
Meta,2020-04-14,30,19,38,24,32,1
Meta,2020-04-15,33,22,42,27,35,1
Meta,2020-04-16,37,26,46,30,38,1
Meta,2020-04-17,39,29,50,33,41,1
Meta,2020-04-18,41,30,50,35,43,1
Meta,2020-04-19,42,32,52,36,44,1
Meta,2020-04-20,43,29,51,40,47,1
Meta,2020-04-21,43,31,52,38,46,1
Meta,2020-04-22,44,33,53,38,46,1
Meta,2020-04-23,44,34,54,38,46,1
Meta,2020-04-24,44,34,55,38,46,1
Meta,2020-04-25,44,33,54,39,47,1
Meta,2020-04-26,42,31,53,35,44,1
Meta,2020-04-27,41,29,51,35,44,1
Meta,2020-04-28,40,28,50,33,42,1
Meta,2020-04-29,37,25,48,31,40,1
Meta,2020-04-30,34,21,44,29,37,0.99
Meta,2020-05-01,30,19,40,22,31,0.99
Meta,2020-05-02,25,15,34,18,26,0.99
Meta,2020-05-03,20,11,29,15,22,0.99
Meta,2020-05-04,16,7,23,11,17,0.98
Meta,2020-05-05,12,5,18,8,13,0.98
Meta,2020-05-06,8,3,13,5,9,0.97
Meta,2020-05-07,6,2,10,3,6,0.96
Meta,2020-05-08,4,0,7,3,5,0.95
Meta,2020-05-09,4,0,6,2,4,0.94
Meta,2020-05-10,4,0,6,2,4,0.92
Meta,2020-05-11,4,1,7,2,4,0.9
Meta,2020-05-12,4,1,7,2,4,0.87
Meta,2020-05-13,4,0,7,1,4,0.83
Meta,2020-05-14,4,0,8,1,4,0.79
Meta,2020-05-15,4,0,9,1,4,0.73
Meta,2020-05-16,4,0,11,2,5,0.66
Meta,2020-05-17,5,0,13,1,5,0.57
Meta,2020-05-18,6,0,16,1,6,0.46
Narino,2020-03-09,1,1,1,1,1,1
Narino,2020-03-10,1,0,1,1,1,1
Narino,2020-03-11,0.5,0,2,0,1,1
Narino,2020-03-12,0,0,1,0,0,1
Narino,2020-03-13,0,0,1,0,0,1
Narino,2020-03-14,0.5,0,1,0,1,1
Narino,2020-03-15,0,0,1,0,0,1
Narino,2020-03-16,0,0,1,0,0,1
Narino,2020-03-17,0,0,1,0,0,1
Narino,2020-03-18,0,0,1,0,0,1
Narino,2020-03-19,0,0,1,0,0,1
Narino,2020-03-20,0,0,1,0,0,1
Narino,2020-03-21,0,0,1,0,0,1
Narino,2020-03-22,0,0,1,0,0,1
Narino,2020-03-23,0,0,1,0,0,1
Narino,2020-03-24,0,0,1,0,0,1
Narino,2020-03-25,0,0,1,0,0,1
Narino,2020-03-26,0,0,1,0,0,1
Narino,2020-03-27,0,0,1,0,0,1
Narino,2020-03-28,0,0,2,0,0,1
Narino,2020-03-29,1,0,2,0,1,1
Narino,2020-03-30,1,0,2,0,1,1
Narino,2020-03-31,1,0,2,0,1,1
Narino,2020-04-01,1,0,2,0,1,1
Narino,2020-04-02,1,0,3,0,1,1
Narino,2020-04-03,1,0,3,0,1,1
Narino,2020-04-04,2,0,4,1,2,1
Narino,2020-04-05,2,0,5,0,2,1
Narino,2020-04-06,3,0,6,1,3,1
Narino,2020-04-07,3,0,6,2,4,1
Narino,2020-04-08,4,0,7,1,4,1
Narino,2020-04-09,5,2,9,2,5,1
Narino,2020-04-10,6,2,10,4,7,1
Narino,2020-04-11,7,3,11,5,8,1
Narino,2020-04-12,8,4,13,4,8,1
Narino,2020-04-13,10,4,14,6,10,1
Narino,2020-04-14,11,5,15,8,12,1
Narino,2020-04-15,12,7,17,9,13,1
Narino,2020-04-16,13,7,18,10,14,1
Narino,2020-04-17,13,8,19,11,15,1
Narino,2020-04-18,13,8,19,10,14,1
Narino,2020-04-19,13,7,18,11,15,1
Narino,2020-04-20,14,7,18,11,15,1
Narino,2020-04-21,14,7,19,12,16,1
Narino,2020-04-22,14,7,19,9,14,1
Narino,2020-04-23,15,9,21,12,16,1
Narino,2020-04-24,16,9,22,12,17,1
Narino,2020-04-25,17,10,23,13,18,1
Narino,2020-04-26,18,12,25,14,19,1
Narino,2020-04-27,18,12,25,15,20,1
Narino,2020-04-28,19,13,26,15,20,1
Narino,2020-04-29,19,13,26,15,20,1
Narino,2020-04-30,19,11,26,14,20,1
Narino,2020-05-01,20,13,26,15,21,1
Narino,2020-05-02,20,12,27,15,21,0.99
Narino,2020-05-03,22,14,29,19,25,0.99
Narino,2020-05-04,24,15,31,19,25,0.99
Narino,2020-05-05,25,17,34,22,28,0.99
Narino,2020-05-06,28,19,36,22,29,0.98
Narino,2020-05-07,29,20,37,23,30,0.98
Narino,2020-05-08,31,22,39,28,35,0.97
Narino,2020-05-09,32,22,40,27,34,0.96
Narino,2020-05-10,33,23,42,30,37,0.95
Narino,2020-05-11,34,25,43,28,35,0.94
Narino,2020-05-12,35,24,43,28,36,0.92
Narino,2020-05-13,36,24,45,30,38,0.9
Narino,2020-05-14,37,26,49,32,41,0.87
Narino,2020-05-15,40,26,51,32,42,0.83
Narino,2020-05-16,44,30,57,36,47,0.78
Narino,2020-05-17,46,30,61,36,49,0.72
Narino,2020-05-18,49,31,67,39,53,0.64
Norte de santander,2020-03-07,1,1,1,1,1,1
Norte de santander,2020-03-08,0,0,0,0,0,1
Norte de santander,2020-03-09,0.5,0,1,0,1,1
Norte de santander,2020-03-10,0.5,0,1,0,1,1
Norte de santander,2020-03-11,1,0,1,1,1,1
Norte de santander,2020-03-12,0,0,1,0,0,1
Norte de santander,2020-03-13,0,0,1,0,0,1
Norte de santander,2020-03-14,0,0,1,0,0,1
Norte de santander,2020-03-15,0,0,1,0,0,1
Norte de santander,2020-03-16,0,0,1,0,0,1
Norte de santander,2020-03-17,0,0,1,0,0,1
Norte de santander,2020-03-18,0,0,1,0,0,1
Norte de santander,2020-03-19,0,0,1,0,0,1
Norte de santander,2020-03-20,0,0,1,0,0,1
Norte de santander,2020-03-21,0,0,1,0,0,1
Norte de santander,2020-03-22,0,0,1,0,0,1
Norte de santander,2020-03-23,0,0,1,0,0,1
Norte de santander,2020-03-24,0,0,1,0,0,1
Norte de santander,2020-03-25,0,0,1,0,0,1
Norte de santander,2020-03-26,0,0,1,0,0,1
Norte de santander,2020-03-27,0,0,1,0,0,1
Norte de santander,2020-03-28,0,0,1,0,0,1
Norte de santander,2020-03-29,0,0,1,0,0,1
Norte de santander,2020-03-30,0,0,2,0,0,1
Norte de santander,2020-03-31,0,0,2,0,0,1
Norte de santander,2020-04-01,1,0,2,0,1,1
Norte de santander,2020-04-02,1,0,2,0,1,1
Norte de santander,2020-04-03,1,0,3,0,1,1
Norte de santander,2020-04-04,1,0,3,0,1,1
Norte de santander,2020-04-05,1,0,3,0,1,1
Norte de santander,2020-04-06,2,0,4,1,2,1
Norte de santander,2020-04-07,2,0,4,0,2,1
Norte de santander,2020-04-08,3,0,5,1,3,1
Norte de santander,2020-04-09,3,1,6,1,3,1
Norte de santander,2020-04-10,4,0,6,2,4,1
Norte de santander,2020-04-11,4,1,7,3,5,1
Norte de santander,2020-04-12,5,1,8,4,6,1
Norte de santander,2020-04-13,5,1,8,4,6,1
Norte de santander,2020-04-14,6,2,9,3,6,1
Norte de santander,2020-04-15,6,2,9,3,6,1
Norte de santander,2020-04-16,6,2,9,3,6,1
Norte de santander,2020-04-17,6,2,9,3,6,1
Norte de santander,2020-04-18,5,1,8,3,5,1
Norte de santander,2020-04-19,4,1,7,2,4,1
Norte de santander,2020-04-20,3,0,5,1,3,1
Norte de santander,2020-04-21,2,0,5,0,2,1
Norte de santander,2020-04-22,2,0,4,0,2,1
Norte de santander,2020-04-23,2,0,5,0,2,1
Norte de santander,2020-04-24,2,0,5,0,2,1
Norte de santander,2020-04-25,2,0,5,0,2,1
Norte de santander,2020-04-26,2,0,4,0,2,1
Norte de santander,2020-04-27,2,0,4,1,2,1
Norte de santander,2020-04-28,2,0,4,1,2,1
Norte de santander,2020-04-29,2,0,4,1,2,0.99
Norte de santander,2020-04-30,2,0,4,1,2,0.99
Norte de santander,2020-05-01,2,0,4,1,2,0.99
Norte de santander,2020-05-02,2,0,4,1,2,0.99
Norte de santander,2020-05-03,2,0,4,0,2,0.98
Norte de santander,2020-05-04,2,0,4,0,2,0.98
Norte de santander,2020-05-05,2,0,4,0,2,0.97
Norte de santander,2020-05-06,2,0,4,1,2,0.96
Norte de santander,2020-05-07,2,0,4,1,2,0.95
Norte de santander,2020-05-08,2,0,4,1,2,0.94
Norte de santander,2020-05-09,2,0,4,1,2,0.92
Norte de santander,2020-05-10,2,0,4,1,2,0.89
Norte de santander,2020-05-11,2,0,5,0,2,0.87
Norte de santander,2020-05-12,2,0,5,0,2,0.83
Norte de santander,2020-05-13,2,0,5,0,2,0.78
Norte de santander,2020-05-14,2,0,7,0,2,0.72
Norte de santander,2020-05-15,3,0,8,1,3,0.65
Norte de santander,2020-05-16,3,0,11,0,3,0.56
Norte de santander,2020-05-17,4,0,14,0,4,0.47
Norte de santander,2020-05-18,5,0,18,0,5,0.36
Quindio,2020-03-06,1,1,1,1,1,1
Quindio,2020-03-07,0.5,0,1,0,1,1
Quindio,2020-03-08,0.5,0,1,0,1,1
Quindio,2020-03-09,0,0,1,0,0,1
Quindio,2020-03-10,0,0,1,0,0,1
Quindio,2020-03-11,0,0,1,0,0,1
Quindio,2020-03-12,0,0,1,0,0,1
Quindio,2020-03-13,0,0,1,0,0,1
Quindio,2020-03-14,0,0,1,0,0,1
Quindio,2020-03-15,0,0,1,0,0,1
Quindio,2020-03-16,0,0,1,0,0,1
Quindio,2020-03-17,0,0,1,0,0,1
Quindio,2020-03-18,0,0,1,0,0,1
Quindio,2020-03-19,0,0,1,0,0,1
Quindio,2020-03-20,0,0,1,0,0,1
Quindio,2020-03-21,0,0,1,0,0,1
Quindio,2020-03-22,0,0,1,0,0,1
Quindio,2020-03-23,0,0,1,0,0,1
Quindio,2020-03-24,0,0,1,0,0,1
Quindio,2020-03-25,0,0,1,0,0,1
Quindio,2020-03-26,0,0,1,0,0,1
Quindio,2020-03-27,0,0,1,0,0,1
Quindio,2020-03-28,0,0,1,0,0,1
Quindio,2020-03-29,0,0,1,0,0,1
Quindio,2020-03-30,0,0,1,0,0,1
Quindio,2020-03-31,0,0,2,0,0,1
Quindio,2020-04-01,1,0,2,0,1,1
Quindio,2020-04-02,1,0,2,0,1,1
Quindio,2020-04-03,1,0,2,0,1,1
Quindio,2020-04-04,1,0,3,0,1,1
Quindio,2020-04-05,1,0,3,0,1,1
Quindio,2020-04-06,1,0,3,0,1,1
Quindio,2020-04-07,2,0,4,1,2,1
Quindio,2020-04-08,2,0,5,0,2,1
Quindio,2020-04-09,3,0,5,1,3,1
Quindio,2020-04-10,3,1,6,1,3,1
Quindio,2020-04-11,4,0,6,2,4,1
Quindio,2020-04-12,4,1,7,2,4,1
Quindio,2020-04-13,5,1,7,3,5,1
Quindio,2020-04-14,5,2,8,4,6,1
Quindio,2020-04-15,5,1,8,2,5,1
Quindio,2020-04-16,5,2,8,4,6,1
Quindio,2020-04-17,4,0,7,2,5,1
Quindio,2020-04-18,4,1,7,2,4,1
Quindio,2020-04-19,3,0,5,1,3,1
Quindio,2020-04-20,2,0,4,1,2,1
Quindio,2020-04-21,1,0,2,0,1,1
Quindio,2020-04-22,1,0,2,0,1,1
Quindio,2020-04-23,1,0,2,0,1,1
Quindio,2020-04-24,1,0,2,0,1,1
Quindio,2020-04-25,1,0,2,0,1,1
Quindio,2020-04-26,1,0,2,0,1,1
Quindio,2020-04-27,1,0,2,0,1,1
Quindio,2020-04-28,1,0,2,0,1,1
Quindio,2020-04-29,1,0,3,0,1,1
Quindio,2020-04-30,1,0,3,0,1,0.99
Quindio,2020-05-01,1,0,3,0,1,0.99
Quindio,2020-05-02,1,0,3,0,1,0.99
Quindio,2020-05-03,1,0,3,0,1,0.99
Quindio,2020-05-04,2,0,3,1,2,0.98
Quindio,2020-05-05,2,0,3,1,2,0.98
Quindio,2020-05-06,2,0,4,1,2,0.97
Quindio,2020-05-07,2,0,4,1,2,0.96
Quindio,2020-05-08,2,0,4,1,2,0.95
Quindio,2020-05-09,2,0,4,1,2,0.93
Quindio,2020-05-10,2,0,4,1,2,0.91
Quindio,2020-05-11,2,0,4,1,2,0.89
Quindio,2020-05-12,2,0,5,0,2,0.86
Quindio,2020-05-13,2,0,5,0,2,0.82
Quindio,2020-05-14,3,0,6,1,3,0.77
Quindio,2020-05-15,4,0,8,1,4,0.7
Quindio,2020-05-16,4,0,10,2,5,0.62
Quindio,2020-05-17,5,0,13,2,6,0.53
Risaralda,2020-03-01,1,1,1,1,1,1
Risaralda,2020-03-02,0,0,0,0,0,1
Risaralda,2020-03-03,0,0,0,0,0,1
Risaralda,2020-03-04,0.5,0,1,0,1,1
Risaralda,2020-03-05,0,0,0,0,0,1
Risaralda,2020-03-06,0,0,1,0,0,1
Risaralda,2020-03-07,0,0,0,0,0,1
Risaralda,2020-03-08,0.5,0,1,0,1,1
Risaralda,2020-03-09,0,0,1,0,0,1
Risaralda,2020-03-10,0,0,1,0,0,1
Risaralda,2020-03-11,0.5,0,1,0,1,1
Risaralda,2020-03-12,0,0,1,0,0,1
Risaralda,2020-03-13,0,0,1,0,0,1
Risaralda,2020-03-14,0,0,1,0,0,1
Risaralda,2020-03-15,0,0,1,0,0,1
Risaralda,2020-03-16,0,0,1,0,0,1
Risaralda,2020-03-17,0,0,1,0,0,1
Risaralda,2020-03-18,0,0,1,0,0,1
Risaralda,2020-03-19,0,0,1,0,0,1
Risaralda,2020-03-20,0,0,1,0,0,1
Risaralda,2020-03-21,0,0,1,0,0,1
Risaralda,2020-03-22,0,0,1,0,0,1
Risaralda,2020-03-23,0,0,1,0,0,1
Risaralda,2020-03-24,0,0,1,0,0,1
Risaralda,2020-03-25,0,0,1,0,0,1
Risaralda,2020-03-26,1,0,2,0,1,1
Risaralda,2020-03-27,1,0,2,0,1,1
Risaralda,2020-03-28,1,0,2,0,1,1
Risaralda,2020-03-29,1,0,2,0,1,1
Risaralda,2020-03-30,1,0,3,0,1,1
Risaralda,2020-03-31,1,0,3,0,1,1
Risaralda,2020-04-01,2,0,4,1,2,1
Risaralda,2020-04-02,2,0,4,1,2,1
Risaralda,2020-04-03,2,0,5,0,2,1
Risaralda,2020-04-04,3,0,6,1,3,1
Risaralda,2020-04-05,4,1,7,3,5,1
Risaralda,2020-04-06,5,0,8,2,5,1
Risaralda,2020-04-07,6,2,10,3,6,1
Risaralda,2020-04-08,7,2,11,5,8,1
Risaralda,2020-04-09,8,3,13,5,9,1
Risaralda,2020-04-10,10,5,15,6,10,1
Risaralda,2020-04-11,11,6,16,8,12,1
Risaralda,2020-04-12,13,7,18,10,14,1
Risaralda,2020-04-13,14,8,20,10,15,1
Risaralda,2020-04-14,15,10,22,11,16,1
Risaralda,2020-04-15,17,9,22,13,18,1
