region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cundinamarca,2020-03-18,0,0,1,0,0,1
Cundinamarca,2020-03-19,0,0,1,0,0,1
Cundinamarca,2020-03-20,0,0,1,0,0,1
Cundinamarca,2020-03-21,0,0,1,0,0,1
Cundinamarca,2020-03-22,0,0,1,0,0,1
Cundinamarca,2020-03-23,0,0,1,0,0,1
Cundinamarca,2020-03-24,0,0,1,0,0,1
Cundinamarca,2020-03-25,0,0,2,0,0,1
Cundinamarca,2020-03-26,1,0,2,0,1,1
Cundinamarca,2020-03-27,1,0,2,0,1,1
Cundinamarca,2020-03-28,1,0,2,0,1,1
Cundinamarca,2020-03-29,1,0,3,0,1,1
Cundinamarca,2020-03-30,1,0,3,0,1,1
Cundinamarca,2020-03-31,1,0,4,0,1,1
Cundinamarca,2020-04-01,2,0,4,1,2,1
Cundinamarca,2020-04-02,2,0,5,0,2,1
Cundinamarca,2020-04-03,3,0,6,1,3,1
Cundinamarca,2020-04-04,4,0,7,1,4,1
Cundinamarca,2020-04-05,4,1,8,1,4,1
Cundinamarca,2020-04-06,5,1,9,3,6,1
Cundinamarca,2020-04-07,7,2,11,5,8,1
Cundinamarca,2020-04-08,8,3,13,6,9,1
Cundinamarca,2020-04-09,10,3,14,6,10,1
Cundinamarca,2020-04-10,11,5,16,8,12,1
Cundinamarca,2020-04-11,13,7,19,8,13,1
Cundinamarca,2020-04-12,16,10,22,11,16,1
Cundinamarca,2020-04-13,17,10,23,13,18,1
Cundinamarca,2020-04-14,18,12,25,15,20,1
Cundinamarca,2020-04-15,20,12,26,14,20,1
Cundinamarca,2020-04-16,19,13,27,14,20,1
Cundinamarca,2020-04-17,18,11,25,13,19,1
Cundinamarca,2020-04-18,16,8,22,13,18,1
Cundinamarca,2020-04-19,12,6,19,8,13,1
Cundinamarca,2020-04-20,9,4,14,6,10,1
Cundinamarca,2020-04-21,7,3,11,5,8,1
Cundinamarca,2020-04-22,6,2,10,4,7,1
Cundinamarca,2020-04-23,6,2,10,4,7,1
Cundinamarca,2020-04-24,6,2,10,4,7,1
Cundinamarca,2020-04-25,7,2,10,4,7,1
Cundinamarca,2020-04-26,7,2,10,4,7,1
Cundinamarca,2020-04-27,7,3,11,5,8,1
Cundinamarca,2020-04-28,7,3,11,5,8,1
Cundinamarca,2020-04-29,8,3,12,5,8,1
Cundinamarca,2020-04-30,8,3,12,6,9,1
Cundinamarca,2020-05-01,9,3,13,5,9,1
Cundinamarca,2020-05-02,9,4,14,6,10,1
Cundinamarca,2020-05-03,10,5,15,7,11,1
Cundinamarca,2020-05-04,11,5,16,8,12,0.99
Cundinamarca,2020-05-05,12,6,17,9,13,0.99
Cundinamarca,2020-05-06,13,6,18,8,13,0.99
Cundinamarca,2020-05-07,14,8,20,10,15,0.99
Cundinamarca,2020-05-08,16,9,22,13,18,0.98
Cundinamarca,2020-05-09,17,9,23,14,19,0.98
Cundinamarca,2020-05-10,19,9,25,14,20,0.97
Cundinamarca,2020-05-11,20,14,29,16,22,0.97
Cundinamarca,2020-05-12,23,15,32,17,24,0.96
Cundinamarca,2020-05-13,25,15,34,21,28,0.94
Cundinamarca,2020-05-14,28,17,37,22,30,0.93
Cundinamarca,2020-05-15,31.5,22,43,24,33,0.91
Cundinamarca,2020-05-16,36,25,47,28,37,0.88
Cundinamarca,2020-05-17,41,30,53,33,43,0.85
Cundinamarca,2020-05-18,47,34,61,40,50,0.81
Huila,2020-03-04,1,1,1,1,1,1
Huila,2020-03-05,0.5,0,1,0,1,1
Huila,2020-03-06,0,0,0,0,0,1
Huila,2020-03-07,0,0,0,0,0,1
Huila,2020-03-08,0,0,0,0,0,1
Huila,2020-03-09,0,0,0,0,0,1
Huila,2020-03-10,0.5,0,1,0,1,1
Huila,2020-03-11,1,0,1,1,1,1
Huila,2020-03-12,0,0,1,0,0,1
Huila,2020-03-13,1,0,1,1,1,1
Huila,2020-03-14,0,0,1,0,0,1
Huila,2020-03-15,0,0,1,0,0,1
Huila,2020-03-16,0,0,1,0,0,1
Huila,2020-03-17,0,0,1,0,0,1
Huila,2020-03-18,0,0,1,0,0,1
Huila,2020-03-19,0,0,1,0,0,1
Huila,2020-03-20,0,0,1,0,0,1
Huila,2020-03-21,0,0,1,0,0,1
Huila,2020-03-22,0,0,1,0,0,1
Huila,2020-03-23,0,0,1,0,0,1
Huila,2020-03-24,0,0,1,0,0,1
Huila,2020-03-25,0,0,1,0,0,1
Huila,2020-03-26,0,0,1,0,0,1
Huila,2020-03-27,0,0,1,0,0,1
Huila,2020-03-28,0,0,1,0,0,1
Huila,2020-03-29,1,0,2,0,1,1
Huila,2020-03-30,1,0,2,0,1,1
Huila,2020-03-31,1,0,2,0,1,1
Huila,2020-04-01,1,0,2,0,1,1
Huila,2020-04-02,1,0,3,0,1,1
Huila,2020-04-03,1,0,3,0,1,1
Huila,2020-04-04,2,0,4,1,2,1
Huila,2020-04-05,2,0,4,0,2,1
Huila,2020-04-06,3,0,5,1,3,1
Huila,2020-04-07,3,0,6,1,3,1
Huila,2020-04-08,4,1,7,2,4,1
Huila,2020-04-09,5,1,8,2,5,1
Huila,2020-04-10,5,2,9,3,6,1
Huila,2020-04-11,6,2,10,4,7,1
Huila,2020-04-12,7,2,11,5,8,1
Huila,2020-04-13,8,4,12,7,10,1
Huila,2020-04-14,9,4,13,7,10,1
Huila,2020-04-15,9,5,14,6,10,1
Huila,2020-04-16,10,4,14,6,10,1
Huila,2020-04-17,9,5,14,6,10,1
Huila,2020-04-18,8,4,13,6,9,1
Huila,2020-04-19,7,3,11,5,8,1
Huila,2020-04-20,6,2,10,3,6,1
Huila,2020-04-21,6,2,9,3,6,1
Huila,2020-04-22,6,2,9,3,6,1
Huila,2020-04-23,5,2,9,3,6,1
Huila,2020-04-24,5,2,9,2,5,1
Huila,2020-04-25,5,1,8,3,6,1
Huila,2020-04-26,5,1,8,4,6,1
Huila,2020-04-27,5,2,8,4,6,1
Huila,2020-04-28,5,2,8,3,5,1
Huila,2020-04-29,5,1,8,3,5,1
Huila,2020-04-30,5,2,8,4,6,1
Huila,2020-05-01,5,2,9,3,6,1
Huila,2020-05-02,6,2,9,3,6,1
Huila,2020-05-03,6,2,9,3,6,0.99
Huila,2020-05-04,6,2,9,3,6,0.99
Huila,2020-05-05,6,2,9,3,6,0.99
Huila,2020-05-06,6,2,9,3,6,0.99
Huila,2020-05-07,5,1,8,2,5,0.98
Huila,2020-05-08,5,2,8,3,5,0.98
Huila,2020-05-09,5,1,8,3,5,0.97
Huila,2020-05-10,4,1,7,2,4,0.96
Huila,2020-05-11,4,1,7,3,5,0.95
Huila,2020-05-12,4,1,7,2,4,0.94
Huila,2020-05-13,4,1,7,3,5,0.92
Huila,2020-05-14,4,0,7,3,5,0.9
Huila,2020-05-15,5,1,8,3,5,0.88
Huila,2020-05-16,5,1,9,2,5,0.84
Huila,2020-05-17,5,2,10,2,5,0.8
Huila,2020-05-18,6,1,11,3,6,0.74
Magdalena,2020-03-03,1,1,1,1,1,1
Magdalena,2020-03-04,0.5,0,1,0,1,1
Magdalena,2020-03-05,0,0,0,0,0,1
Magdalena,2020-03-06,1,0,1,1,1,1
Magdalena,2020-03-07,0,0,1,0,0,1
Magdalena,2020-03-08,0,0,1,0,0,1
Magdalena,2020-03-09,0,0,0,0,0,1
Magdalena,2020-03-10,0,0,1,0,0,1
Magdalena,2020-03-11,0,0,1,0,0,1
Magdalena,2020-03-12,0,0,1,0,0,1
Magdalena,2020-03-13,0,0,1,0,0,1
Magdalena,2020-03-14,0,0,1,0,0,1
Magdalena,2020-03-15,0,0,1,0,0,1
Magdalena,2020-03-16,0,0,1,0,0,1
Magdalena,2020-03-17,0,0,1,0,0,1
Magdalena,2020-03-18,0,0,1,0,0,1
Magdalena,2020-03-19,0,0,1,0,0,1
Magdalena,2020-03-20,0,0,1,0,0,1
Magdalena,2020-03-21,0,0,1,0,0,1
Magdalena,2020-03-22,0,0,1,0,0,1
Magdalena,2020-03-23,0,0,1,0,0,1
Magdalena,2020-03-24,0,0,1,0,0,1
Magdalena,2020-03-25,0,0,1,0,0,1
Magdalena,2020-03-26,0.5,0,2,0,1,1
Magdalena,2020-03-27,1,0,2,0,1,1
Magdalena,2020-03-28,1,0,2,0,1,1
Magdalena,2020-03-29,1,0,2,0,1,1
Magdalena,2020-03-30,1,0,3,0,1,1
Magdalena,2020-03-31,1,0,3,0,1,1
Magdalena,2020-04-01,1,0,4,0,1,1
Magdalena,2020-04-02,2,0,4,0,2,1
Magdalena,2020-04-03,2,0,5,0,2,1
Magdalena,2020-04-04,3,0,6,1,3,1
Magdalena,2020-04-05,3,1,7,2,4,1
Magdalena,2020-04-06,4,1,8,1,4,1
Magdalena,2020-04-07,5,1,9,3,6,1
Magdalena,2020-04-08,6,1,10,4,7,1
Magdalena,2020-04-09,8,3,12,4,8,1
Magdalena,2020-04-10,9,5,15,6,10,1
Magdalena,2020-04-11,11,5,16,8,12,1
Magdalena,2020-04-12,13,7,18,10,14,1
Magdalena,2020-04-13,14,8,19,12,16,1
Magdalena,2020-04-14,15,9,21,11,16,1
Magdalena,2020-04-15,16,11,23,12,17,1
Magdalena,2020-04-16,17,10,23,13,18,1
Magdalena,2020-04-17,17,9,22,13,18,1
Magdalena,2020-04-18,15,8,21,11,16,1
Magdalena,2020-04-19,13,8,19,9,14,1
Magdalena,2020-04-20,12,7,17,8,12,1
Magdalena,2020-04-21,10,6,15,6,10,1
Magdalena,2020-04-22,10,4,14,8,11,1
Magdalena,2020-04-23,10,6,15,8,11,1
Magdalena,2020-04-24,10,4,14,7,11,1
Magdalena,2020-04-25,11,6,15,8,11,1
Magdalena,2020-04-26,10,5,15,7,11,1
Magdalena,2020-04-27,10,4,14,7,11,1
Magdalena,2020-04-28,10,4,14,6,10,1
Magdalena,2020-04-29,10,4,14,6,10,1
Magdalena,2020-04-30,10,4,14,7,11,1
Magdalena,2020-05-01,11,6,16,7,11,1
Magdalena,2020-05-02,12,6,17,9,13,1
Magdalena,2020-05-03,13,8,19,11,15,0.99
Magdalena,2020-05-04,14,7,19,10,15,0.99
Magdalena,2020-05-05,15,10,22,11,16,0.99
Magdalena,2020-05-06,16,10,22,12,17,0.99
Magdalena,2020-05-07,17,11,23,13,18,0.98
Magdalena,2020-05-08,17,11,23,13,18,0.98
Magdalena,2020-05-09,17,9,22,13,18,0.97
Magdalena,2020-05-10,16,10,22,12,17,0.97
Magdalena,2020-05-11,15,9,21,11,16,0.96
Magdalena,2020-05-12,15,9,20,13,17,0.95
Magdalena,2020-05-13,14,8,20,10,15,0.93
Magdalena,2020-05-14,14,7,20,10,15,0.91
Magdalena,2020-05-15,14,8,21,10,15,0.89
Magdalena,2020-05-16,15,9,22,11,16,0.85
Magdalena,2020-05-17,15,8,22,10,16,0.81
Magdalena,2020-05-18,16,9,25,11,17,0.76
Meta,2020-03-06,1,1,1,1,1,1
Meta,2020-03-07,0,0,0,0,0,1
Meta,2020-03-08,0.5,0,1,0,1,1
Meta,2020-03-09,0.5,0,1,0,1,1
Meta,2020-03-10,0,0,1,0,0,1
Meta,2020-03-11,0,0,1,0,0,1
Meta,2020-03-12,0,0,1,0,0,1
Meta,2020-03-13,0,0,1,0,0,1
Meta,2020-03-14,0,0,1,0,0,1
Meta,2020-03-15,0,0,1,0,0,1
Meta,2020-03-16,0,0,1,0,0,1
Meta,2020-03-17,0,0,1,0,0,1
Meta,2020-03-18,0,0,1,0,0,1
Meta,2020-03-19,0,0,1,0,0,1
Meta,2020-03-20,0,0,1,0,0,1
Meta,2020-03-21,0,0,1,0,0,1
Meta,2020-03-22,0,0,1,0,0,1
Meta,2020-03-23,0,0,1,0,0,1
Meta,2020-03-24,0,0,2,0,0,1
Meta,2020-03-25,1,0,2,0,1,1
Meta,2020-03-26,1,0,2,0,1,1
Meta,2020-03-27,1,0,2,0,1,1
Meta,2020-03-28,1,0,3,0,1,1
Meta,2020-03-29,1,0,3,0,1,1
Meta,2020-03-30,1,0,4,0,1,1
Meta,2020-03-31,2,0,4,1,2,1
Meta,2020-04-01,2,0,5,0,2,1
Meta,2020-04-02,3,0,6,1,3,1
Meta,2020-04-03,4,0,7,2,4,1
Meta,2020-04-04,4,1,9,2,5,1
Meta,2020-04-05,6,1,10,3,6,1
Meta,2020-04-06,7,1,12,3,7,1
Meta,2020-04-07,8.5,2,14,4,9,1
Meta,2020-04-08,11,3,17,7,12,1
Meta,2020-04-09,13,6,21,10,15,1
Meta,2020-04-10,15,7,23,10,16,1
Meta,2020-04-11,18.5,11,27,12,19,1
Meta,2020-04-12,22,14,31,19,25,1
Meta,2020-04-13,26,16,34,21,28,1
Meta,2020-04-14,29,18,38,22,30,1
Meta,2020-04-15,33,23,43,27,35,1
Meta,2020-04-16,36,26,45,30,38,1
Meta,2020-04-17,39,29,49,34,42,1
Meta,2020-04-18,41,31,52,35,43,1
Meta,2020-04-19,42,31,52,35,43,1
Meta,2020-04-20,43,30,51,38,46,1
Meta,2020-04-21,43,33,53,37,45,1
Meta,2020-04-22,43,32,53,38,46,1
Meta,2020-04-23,44,35,55,39,47,1
Meta,2020-04-24,44,32,53,39,47,1
Meta,2020-04-25,43,32,53,38,46,1
Meta,2020-04-26,43,30,53,36,45,1
Meta,2020-04-27,42,31,53,35,44,1
Meta,2020-04-28,40,28,50,33,42,1
Meta,2020-04-29,37,25,48,31,40,1
Meta,2020-04-30,34,23,44,28,36,1
Meta,2020-05-01,30,18,39,24,32,0.99
Meta,2020-05-02,25,15,34,20,27,0.99
Meta,2020-05-03,20,12,29,16,22,0.99
Meta,2020-05-04,16,8,23,11,17,0.99
Meta,2020-05-05,12,6,18,8,13,0.98
Meta,2020-05-06,8,2,13,5,9,0.98
Meta,2020-05-07,6,2,10,3,6,0.97
Meta,2020-05-08,4,0,7,3,5,0.96
Meta,2020-05-09,3,1,6,2,4,0.95
Meta,2020-05-10,3,1,6,1,3,0.94
Meta,2020-05-11,3,0,6,1,3,0.92
Meta,2020-05-12,3,1,7,2,4,0.89
Meta,2020-05-13,4,1,7,2,4,0.87
Meta,2020-05-14,4,0,7,1,4,0.83
Meta,2020-05-15,4,0,8,1,4,0.78
Meta,2020-05-16,4,0,9,1,4,0.72
Meta,2020-05-17,4,0,10,1,4,0.65
Meta,2020-05-18,5,0,12,1,5,0.56
Narino,2020-03-01,1,1,1,1,1,1
Narino,2020-03-02,0,0,0,0,0,1
Narino,2020-03-03,0,0,0,0,0,1
Narino,2020-03-04,0,0,0,0,0,1
Narino,2020-03-05,0,0,0,0,0,1
Narino,2020-03-06,0.5,0,1,0,1,1
Narino,2020-03-07,0,0,1,0,0,1
Narino,2020-03-08,0,0,1,0,0,1
Narino,2020-03-09,1,0,1,1,1,1
Narino,2020-03-10,0,0,1,0,0,1
Narino,2020-03-11,0,0,1,0,0,1
Narino,2020-03-12,0,0,1,0,0,1
Narino,2020-03-13,0,0,1,0,0,1
Narino,2020-03-14,0,0,1,0,0,1
Narino,2020-03-15,0,0,1,0,0,1
Narino,2020-03-16,0,0,1,0,0,1
Narino,2020-03-17,0,0,1,0,0,1
Narino,2020-03-18,0,0,1,0,0,1
Narino,2020-03-19,0,0,1,0,0,1
Narino,2020-03-20,0,0,1,0,0,1
Narino,2020-03-21,0,0,1,0,0,1
Narino,2020-03-22,0,0,1,0,0,1
Narino,2020-03-23,0,0,1,0,0,1
Narino,2020-03-24,0,0,1,0,0,1
Narino,2020-03-25,0,0,1,0,0,1
Narino,2020-03-26,0,0,1,0,0,1
Narino,2020-03-27,0,0,1,0,0,1
Narino,2020-03-28,0,0,2,0,0,1
Narino,2020-03-29,1,0,2,0,1,1
Narino,2020-03-30,1,0,2,0,1,1
Narino,2020-03-31,1,0,2,0,1,1
Narino,2020-04-01,1,0,2,0,1,1
Narino,2020-04-02,1,0,3,0,1,1
Narino,2020-04-03,1,0,4,0,1,1
Narino,2020-04-04,2,0,4,1,2,1
Narino,2020-04-05,2,0,5,0,2,1
Narino,2020-04-06,3,0,6,1,3,1
Narino,2020-04-07,3,0,6,1,3,1
Narino,2020-04-08,4,1,7,3,5,1
Narino,2020-04-09,5,1,8,2,5,1
Narino,2020-04-10,6,2,10,3,6,1
Narino,2020-04-11,7,3,11,5,8,1
Narino,2020-04-12,8,4,13,5,9,1
Narino,2020-04-13,9,4,14,6,10,1
Narino,2020-04-14,11,4,15,8,12,1
Narino,2020-04-15,12,7,17,8,12,1
Narino,2020-04-16,13,8,18,10,14,1
Narino,2020-04-17,13,8,19,10,14,1
Narino,2020-04-18,13,7,19,11,15,1
Narino,2020-04-19,14,7,19,11,15,1
Narino,2020-04-20,14,7,19,11,15,1
Narino,2020-04-21,13,7,19,11,15,1
Narino,2020-04-22,14,7,19,10,15,1
Narino,2020-04-23,15,8,21,11,16,1
Narino,2020-04-24,16,10,22,12,17,1
Narino,2020-04-25,17,10,23,13,18,1
Narino,2020-04-26,18,11,24,14,19,1
Narino,2020-04-27,18,10,24,15,20,1
Narino,2020-04-28,19,11,24,16,21,1
Narino,2020-04-29,19,10,25,15,20,1
Narino,2020-04-30,19,12,26,16,21,1
Narino,2020-05-01,20,13,27,15,21,1
Narino,2020-05-02,20,12,27,15,21,1
Narino,2020-05-03,22,14,29,17,23,1
Narino,2020-05-04,24,15,31,20,26,0.99
Narino,2020-05-05,25,17,33,19,26,0.99
Narino,2020-05-06,27,19,35,23,29,0.99
Narino,2020-05-07,29,20,37,25,31,0.99
Narino,2020-05-08,30,22,39,25,32,0.98
Narino,2020-05-09,31,23,39,26,33,0.98
Narino,2020-05-10,32,23,41,27,34,0.97
Narino,2020-05-11,33,24,42,28,35,0.97
Narino,2020-05-12,33,23,42,30,37,0.96
Narino,2020-05-13,34,23,42,31,38,0.94
Narino,2020-05-14,35,25,44,28,36,0.93
Narino,2020-05-15,36,24,45,31,39,0.91
Narino,2020-05-16,38,28,49,31,40,0.88
Narino,2020-05-17,40,28,50,32,41,0.85
Narino,2020-05-18,41,30,54,33,43,0.8
Norte de santander,2020-03-04,1,1,1,1,1,1
Norte de santander,2020-03-05,0.5,0,1,0,1,1
Norte de santander,2020-03-06,0,0,1,0,0,1
Norte de santander,2020-03-07,0,0,0,0,0,1
Norte de santander,2020-03-08,0,0,0,0,0,1
Norte de santander,2020-03-09,0,0,1,0,0,1
Norte de santander,2020-03-10,0,0,1,0,0,1
Norte de santander,2020-03-11,0,0,1,0,0,1
Norte de santander,2020-03-12,0,0,1,0,0,1
Norte de santander,2020-03-13,0,0,1,0,0,1
Norte de santander,2020-03-14,0,0,1,0,0,1
Norte de santander,2020-03-15,0,0,1,0,0,1
Norte de santander,2020-03-16,0,0,1,0,0,1
Norte de santander,2020-03-17,0,0,1,0,0,1
Norte de santander,2020-03-18,0,0,1,0,0,1
Norte de santander,2020-03-19,0,0,1,0,0,1
Norte de santander,2020-03-20,0,0,1,0,0,1
Norte de santander,2020-03-21,0,0,1,0,0,1
Norte de santander,2020-03-22,0,0,1,0,0,1
Norte de santander,2020-03-23,0,0,1,0,0,1
Norte de santander,2020-03-24,0,0,1,0,0,1
Norte de santander,2020-03-25,0,0,1,0,0,1
Norte de santander,2020-03-26,0,0,1,0,0,1
Norte de santander,2020-03-27,0,0,1,0,0,1
Norte de santander,2020-03-28,0,0,1,0,0,1
Norte de santander,2020-03-29,0,0,1,0,0,1
Norte de santander,2020-03-30,0,0,2,0,0,1
Norte de santander,2020-03-31,0,0,2,0,0,1
Norte de santander,2020-04-01,1,0,2,0,1,1
Norte de santander,2020-04-02,1,0,2,0,1,1
Norte de santander,2020-04-03,1,0,2,0,1,1
Norte de santander,2020-04-04,1,0,3,0,1,1
Norte de santander,2020-04-05,1,0,3,0,1,1
Norte de santander,2020-04-06,2,0,4,1,2,1
Norte de santander,2020-04-07,2,0,4,0,2,1
Norte de santander,2020-04-08,3,0,5,1,3,1
Norte de santander,2020-04-09,3,0,5,1,3,1
Norte de santander,2020-04-10,4,1,6,2,4,1
Norte de santander,2020-04-11,4,1,7,3,5,1
Norte de santander,2020-04-12,5,2,8,2,5,1
Norte de santander,2020-04-13,5,2,9,3,6,1
Norte de santander,2020-04-14,6,2,9,3,6,1
Norte de santander,2020-04-15,6,2,10,3,6,1
Norte de santander,2020-04-16,6,2,10,3,6,1
Norte de santander,2020-04-17,6,2,9,3,6,1
Norte de santander,2020-04-18,5,1,8,2,5,1
Norte de santander,2020-04-19,4,1,7,2,4,1
Norte de santander,2020-04-20,3,1,6,1,3,1
Norte de santander,2020-04-21,2,0,5,0,2,1
Norte de santander,2020-04-22,2,0,5,0,2,1
Norte de santander,2020-04-23,2,0,4,0,2,1
Norte de santander,2020-04-24,3,0,5,1,3,1
Norte de santander,2020-04-25,2,0,4,0,2,1
Norte de santander,2020-04-26,2,0,5,0,2,1
Norte de santander,2020-04-27,2,0,4,0,2,1
Norte de santander,2020-04-28,2,0,4,0,2,1
Norte de santander,2020-04-29,2,0,4,1,2,1
Norte de santander,2020-04-30,2,0,4,1,2,1
Norte de santander,2020-05-01,2,0,4,1,2,1
Norte de santander,2020-05-02,2,0,4,1,2,0.99
Norte de santander,2020-05-03,2,0,4,1,2,0.99
Norte de santander,2020-05-04,2,0,4,0,2,0.99
Norte de santander,2020-05-05,2,0,4,1,2,0.99
Norte de santander,2020-05-06,2,0,4,1,2,0.99
Norte de santander,2020-05-07,2,0,4,1,2,0.98
Norte de santander,2020-05-08,2,0,4,1,2,0.98
Norte de santander,2020-05-09,2,0,4,1,2,0.97
Norte de santander,2020-05-10,2,0,3,1,2,0.96
Norte de santander,2020-05-11,1,0,4,0,1,0.95
Norte de santander,2020-05-12,2,0,4,1,2,0.93
Norte de santander,2020-05-13,2,0,4,1,2,0.91
Norte de santander,2020-05-14,2,0,4,1,2,0.89
Norte de santander,2020-05-15,2,0,4,0,2,0.86
Norte de santander,2020-05-16,2,0,5,0,2,0.82
Norte de santander,2020-05-17,3,0,6,1,3,0.77
Norte de santander,2020-05-18,3,0,7,2,4,0.71
Quindio,2020-03-09,1,1,1,1,1,1
Quindio,2020-03-10,0.5,0,1,0,1,1
Quindio,2020-03-11,0,0,1,0,0,1
Quindio,2020-03-12,0,0,1,0,0,1
Quindio,2020-03-13,0,0,1,0,0,1
Quindio,2020-03-14,0,0,1,0,0,1
Quindio,2020-03-15,0,0,1,0,0,1
Quindio,2020-03-16,0,0,1,0,0,1
Quindio,2020-03-17,0,0,1,0,0,1
Quindio,2020-03-18,0,0,1,0,0,1
Quindio,2020-03-19,0,0,1,0,0,1
Quindio,2020-03-20,0,0,1,0,0,1
Quindio,2020-03-21,0,0,1,0,0,1
Quindio,2020-03-22,0,0,1,0,0,1
Quindio,2020-03-23,0,0,1,0,0,1
Quindio,2020-03-24,0,0,1,0,0,1
Quindio,2020-03-25,0,0,1,0,0,1
Quindio,2020-03-26,0,0,1,0,0,1
Quindio,2020-03-27,0,0,1,0,0,1
Quindio,2020-03-28,0,0,1,0,0,1
Quindio,2020-03-29,0,0,1,0,0,1
Quindio,2020-03-30,0,0,1,0,0,1
Quindio,2020-03-31,1,0,2,0,1,1
Quindio,2020-04-01,0,0,2,0,0,1
Quindio,2020-04-02,1,0,2,0,1,1
Quindio,2020-04-03,1,0,2,0,1,1
Quindio,2020-04-04,1,0,3,0,1,1
Quindio,2020-04-05,1,0,3,0,1,1
Quindio,2020-04-06,1,0,3,0,1,1
Quindio,2020-04-07,2,0,4,1,2,1
Quindio,2020-04-08,2,0,4,1,2,1
Quindio,2020-04-09,3,0,5,1,3,1
Quindio,2020-04-10,3,1,6,1,3,1
Quindio,2020-04-11,4,0,6,2,4,1
Quindio,2020-04-12,4,1,7,3,5,1
Quindio,2020-04-13,5,0,7,3,5,1
Quindio,2020-04-14,5,1,8,3,5,1
Quindio,2020-04-15,5,1,8,4,6,1
Quindio,2020-04-16,5,1,8,4,6,1
Quindio,2020-04-17,5,1,8,3,5,1
Quindio,2020-04-18,4,1,7,2,4,1
Quindio,2020-04-19,3,0,5,1,3,1
Quindio,2020-04-20,2,0,4,1,2,1
Quindio,2020-04-21,1,0,3,0,1,1
Quindio,2020-04-22,1,0,2,0,1,1
Quindio,2020-04-23,1,0,2,0,1,1
Quindio,2020-04-24,1,0,2,0,1,1
Quindio,2020-04-25,1,0,2,0,1,1
Quindio,2020-04-26,1,0,2,0,1,1
Quindio,2020-04-27,1,0,2,0,1,1
Quindio,2020-04-28,1,0,3,0,1,1
Quindio,2020-04-29,1,0,3,0,1,1
Quindio,2020-04-30,1,0,3,0,1,1
Quindio,2020-05-01,1,0,3,0,1,1
Quindio,2020-05-02,1,0,3,0,1,0.99
Quindio,2020-05-03,1,0,3,0,1,0.99
Quindio,2020-05-04,1,0,3,0,1,0.99
Quindio,2020-05-05,2,0,3,1,2,0.99
Quindio,2020-05-06,2,0,4,1,2,0.99
Quindio,2020-05-07,2,0,4,1,2,0.98
Quindio,2020-05-08,2,0,4,1,2,0.98
Quindio,2020-05-09,2,0,4,1,2,0.97
Quindio,2020-05-10,2,0,4,1,2,0.96
Quindio,2020-05-11,2,0,4,1,2,0.95
Quindio,2020-05-12,2,0,4,0,2,0.93
Quindio,2020-05-13,3,0,5,1,3,0.91
Quindio,2020-05-14,3,0,6,1,3,0.89
Quindio,2020-05-15,3,0,6,2,4,0.86
Quindio,2020-05-16,4,1,8,1,4,0.82
Quindio,2020-05-17,5,0,9,2,5,0.77
Risaralda,2020-03-04,1,1,1,1,1,1
Risaralda,2020-03-05,0,0,0,0,0,1
Risaralda,2020-03-06,0.5,0,1,0,1,1
Risaralda,2020-03-07,1,0,1,1,1,1
Risaralda,2020-03-08,0,0,1,0,0,1
Risaralda,2020-03-09,0,0,1,0,0,1
Risaralda,2020-03-10,0,0,1,0,0,1
Risaralda,2020-03-11,0,0,1,0,0,1
Risaralda,2020-03-12,0,0,1,0,0,1
Risaralda,2020-03-13,0,0,1,0,0,1
Risaralda,2020-03-14,0,0,1,0,0,1
Risaralda,2020-03-15,0,0,1,0,0,1
Risaralda,2020-03-16,0,0,1,0,0,1
Risaralda,2020-03-17,0,0,1,0,0,1
Risaralda,2020-03-18,0,0,1,0,0,1
Risaralda,2020-03-19,0,0,1,0,0,1
Risaralda,2020-03-20,0,0,1,0,0,1
Risaralda,2020-03-21,0,0,1,0,0,1
Risaralda,2020-03-22,0,0,1,0,0,1
Risaralda,2020-03-23,0,0,1,0,0,1
Risaralda,2020-03-24,0,0,1,0,0,1
Risaralda,2020-03-25,0,0,2,0,0,1
Risaralda,2020-03-26,0,0,1,0,0,1
Risaralda,2020-03-27,1,0,2,0,1,1
Risaralda,2020-03-28,1,0,2,0,1,1
Risaralda,2020-03-29,1,0,2,0,1,1
Risaralda,2020-03-30,1,0,3,0,1,1
Risaralda,2020-03-31,1,0,3,0,1,1
Risaralda,2020-04-01,1,0,4,0,1,1
Risaralda,2020-04-02,2,0,4,0,2,1
Risaralda,2020-04-03,2,0,5,0,2,1
Risaralda,2020-04-04,3,0,6,1,3,1
Risaralda,2020-04-05,4,0,7,2,4,1
Risaralda,2020-04-06,5,1,8,2,5,1
Risaralda,2020-04-07,6,2,10,3,6,1
Risaralda,2020-04-08,7,2,11,5,8,1
Risaralda,2020-04-09,8,4,13,4,8,1
Risaralda,2020-04-10,10,5,15,6,10,1
Risaralda,2020-04-11,11,5,16,8,12,1
Risaralda,2020-04-12,13,7,18,10,14,1
Risaralda,2020-04-13,14,9,20,12,16,1
Risaralda,2020-04-14,16,10,22,11,16,1
Risaralda,2020-04-15,16,9,22,13,18,1
Risaralda,2020-04-16,16,8,22,13,18,1
Risaralda,2020-04-17,15,8,22,12,17,1
Risaralda,2020-04-18,13,7,20,9,14,1
Risaralda,2020-04-19,10,4,16,8,12,1
