region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Komi republic,2020-04-18,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Komi republic,2020-04-19,nowcast,0.8,0.6,1.2,0.7,0.9,0.81
Komi republic,2020-04-20,nowcast,0.9,0.6,1.2,0.7,0.9,0.73
Komi republic,2020-04-21,nowcast,0.9,0.6,1.3,0.7,1,0.67
Komi republic,2020-04-22,nowcast,1,0.7,1.3,0.8,1.1,0.58
Komi republic,2020-04-23,nowcast,1,0.7,1.4,0.8,1.1,0.51
Komi republic,2020-04-24,nowcast,1,0.8,1.4,0.9,1.1,0.43
Komi republic,2020-04-25,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Komi republic,2020-04-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Komi republic,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.27
Komi republic,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.25
Komi republic,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.25
Komi republic,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.26
Komi republic,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.27
Komi republic,2020-05-02,nowcast,1.1,0.8,1.4,1,1.2,0.31
Komi republic,2020-05-03,nowcast,1.1,0.7,1.3,0.9,1.2,0.37
Komi republic,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.44
Komi republic,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.47
Komi republic,2020-05-06,nowcast,1,0.7,1.3,0.9,1.1,0.47
Komi republic,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.44
Komi republic,2020-05-08,nowcast,1,0.8,1.4,0.9,1.1,0.38
Komi republic,2020-05-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.31
Komi republic,2020-05-10,nowcast,1.1,0.8,1.5,1,1.2,0.23
Komi republic,2020-05-11,nowcast,1.2,0.9,1.5,1,1.3,0.16
Komi republic,2020-05-12,nowcast,1.2,0.9,1.5,1,1.3,0.14
Komi republic,2020-05-13,nowcast,1.2,0.9,1.5,1,1.3,0.14
Komi republic,2020-05-14,nowcast,1.2,0.9,1.5,1,1.3,0.17
Komi republic,2020-05-15,forecast,1.2,0.8,1.6,1,1.3,0.23
Komi republic,2020-05-16,forecast,1.2,0.7,1.7,1,1.3,0.27
Komi republic,2020-05-17,forecast,1.2,0.7,1.7,1,1.4,0.28
Komi republic,2020-05-18,forecast,1.2,0.6,1.7,0.9,1.4,0.29
Komi republic,2020-05-19,forecast,1.2,0.6,1.8,1,1.4,0.3
Komi republic,2020-05-20,forecast,1.2,0.6,1.7,0.9,1.4,0.31
Komi republic,2020-05-21,forecast,1.2,0.6,1.8,0.9,1.4,0.33
Komi republic,2020-05-22,forecast,1.2,0.5,1.8,0.9,1.5,0.33
Komi republic,2020-05-23,forecast,1.1,0.4,1.8,0.9,1.4,0.35
Komi republic,2020-05-24,forecast,1.2,0.4,1.8,0.9,1.5,0.35
Komi republic,2020-05-25,forecast,1.2,0.5,2,0.9,1.5,0.35
Komi republic,2020-05-26,forecast,1.2,0.4,1.9,0.8,1.4,0.36
Komi republic,2020-05-27,forecast,1.2,0.4,2,0.8,1.4,0.36
Komi republic,2020-05-28,forecast,1.1,0.3,1.9,0.8,1.5,0.37
Krasnodarskiy kray,2020-03-25,nowcast,1.6,0.9,2.3,1.3,1.9,0.06
Krasnodarskiy kray,2020-03-26,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
Krasnodarskiy kray,2020-03-27,nowcast,1.6,1,2.3,1.3,1.8,0.03
Krasnodarskiy kray,2020-03-28,nowcast,1.6,1,2.2,1.3,1.8,0.02
Krasnodarskiy kray,2020-03-29,nowcast,1.6,1,2.2,1.4,1.8,0.02
Krasnodarskiy kray,2020-03-30,nowcast,1.6,1,2.1,1.3,1.7,0.02
Krasnodarskiy kray,2020-03-31,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Krasnodarskiy kray,2020-04-01,nowcast,1.5,1.1,2,1.3,1.7,0.01
Krasnodarskiy kray,2020-04-02,nowcast,1.5,1.1,2,1.3,1.7,0.01
Krasnodarskiy kray,2020-04-03,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Krasnodarskiy kray,2020-04-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Krasnodarskiy kray,2020-04-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
Krasnodarskiy kray,2020-04-06,nowcast,1.4,1.1,1.7,1.3,1.5,0.03
Krasnodarskiy kray,2020-04-07,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Krasnodarskiy kray,2020-04-08,nowcast,1.3,1,1.6,1.2,1.4,0.03
Krasnodarskiy kray,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.03
Krasnodarskiy kray,2020-04-10,nowcast,1.3,1,1.6,1.2,1.4,0.03
Krasnodarskiy kray,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-12,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-15,nowcast,1.3,1,1.5,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-16,nowcast,1.3,1,1.5,1.2,1.4,0.02
Krasnodarskiy kray,2020-04-17,nowcast,1.3,1,1.5,1.2,1.3,0.03
Krasnodarskiy kray,2020-04-18,nowcast,1.2,1,1.5,1.2,1.3,0.02
Krasnodarskiy kray,2020-04-19,nowcast,1.2,1,1.4,1.2,1.3,0.03
Krasnodarskiy kray,2020-04-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
Krasnodarskiy kray,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Krasnodarskiy kray,2020-04-22,nowcast,1.2,1,1.3,1.1,1.2,0.07
Krasnodarskiy kray,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Krasnodarskiy kray,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.08
Krasnodarskiy kray,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Krasnodarskiy kray,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.07
Krasnodarskiy kray,2020-04-27,nowcast,1.1,1,1.3,1.1,1.2,0.07
Krasnodarskiy kray,2020-04-28,nowcast,1.1,1,1.3,1.1,1.2,0.07
Krasnodarskiy kray,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.08
Krasnodarskiy kray,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.1
Krasnodarskiy kray,2020-05-01,nowcast,1.1,0.9,1.2,1.1,1.2,0.13
Krasnodarskiy kray,2020-05-02,nowcast,1.1,0.9,1.2,1,1.2,0.16
Krasnodarskiy kray,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.2
Krasnodarskiy kray,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.24
Krasnodarskiy kray,2020-05-05,nowcast,1,0.9,1.2,1,1.1,0.31
Krasnodarskiy kray,2020-05-06,nowcast,1,0.9,1.2,1,1.1,0.37
Krasnodarskiy kray,2020-05-07,nowcast,1,0.9,1.1,1,1.1,0.42
Krasnodarskiy kray,2020-05-08,nowcast,1,0.9,1.1,1,1.1,0.45
Krasnodarskiy kray,2020-05-09,nowcast,1,0.9,1.1,1,1.1,0.47
Krasnodarskiy kray,2020-05-10,nowcast,1,0.9,1.1,1,1.1,0.48
Krasnodarskiy kray,2020-05-11,nowcast,1,0.9,1.1,1,1.1,0.5
Krasnodarskiy kray,2020-05-12,nowcast,1,0.9,1.1,0.9,1,0.53
Krasnodarskiy kray,2020-05-13,nowcast,1,0.9,1.1,0.9,1,0.54
Krasnodarskiy kray,2020-05-14,nowcast,1,0.8,1.1,0.9,1,0.54
Krasnodarskiy kray,2020-05-15,forecast,1,0.8,1.2,0.9,1.1,0.55
Krasnodarskiy kray,2020-05-16,forecast,1,0.7,1.3,0.9,1.1,0.55
Krasnodarskiy kray,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.55
Krasnodarskiy kray,2020-05-18,forecast,1,0.6,1.3,0.8,1.1,0.56
Krasnodarskiy kray,2020-05-19,forecast,1,0.6,1.3,0.8,1.1,0.56
Krasnodarskiy kray,2020-05-20,forecast,1,0.6,1.4,0.8,1.1,0.57
Krasnodarskiy kray,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.56
Krasnodarskiy kray,2020-05-22,forecast,1,0.5,1.4,0.8,1.1,0.57
Krasnodarskiy kray,2020-05-23,forecast,1,0.5,1.4,0.8,1.1,0.56
Krasnodarskiy kray,2020-05-24,forecast,1,0.4,1.4,0.8,1.1,0.57
Krasnodarskiy kray,2020-05-25,forecast,0.9,0.5,1.5,0.8,1.2,0.59
Krasnodarskiy kray,2020-05-26,forecast,0.9,0.4,1.5,0.7,1.1,0.58
Krasnodarskiy kray,2020-05-27,forecast,0.9,0.3,1.4,0.7,1.2,0.57
Krasnodarskiy kray,2020-05-28,forecast,0.9,0.4,1.5,0.7,1.1,0.59
Krasnoyarskiy kray,2020-03-25,nowcast,1.5,0.7,2.4,1.1,1.8,0.12
Krasnoyarskiy kray,2020-03-26,nowcast,1.5,0.8,2.4,1.2,1.8,0.1
Krasnoyarskiy kray,2020-03-27,nowcast,1.5,0.8,2.4,1.2,1.8,0.09
Krasnoyarskiy kray,2020-03-28,nowcast,1.6,0.8,2.3,1.2,1.8,0.07
Krasnoyarskiy kray,2020-03-29,nowcast,1.6,0.9,2.3,1.2,1.8,0.06
Krasnoyarskiy kray,2020-03-30,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
Krasnoyarskiy kray,2020-03-31,nowcast,1.6,1,2.3,1.3,1.8,0.03
Krasnoyarskiy kray,2020-04-01,nowcast,1.6,1.1,2.4,1.3,1.8,0.03
Krasnoyarskiy kray,2020-04-02,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Krasnoyarskiy kray,2020-04-03,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Krasnoyarskiy kray,2020-04-04,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Krasnoyarskiy kray,2020-04-05,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Krasnoyarskiy kray,2020-04-06,nowcast,1.6,1.1,2,1.4,1.7,0.01
Krasnoyarskiy kray,2020-04-07,nowcast,1.5,1.1,2,1.3,1.7,0.01
Krasnoyarskiy kray,2020-04-08,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Krasnoyarskiy kray,2020-04-09,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Krasnoyarskiy kray,2020-04-10,nowcast,1.3,1,1.7,1.2,1.5,0.05
Krasnoyarskiy kray,2020-04-11,nowcast,1.3,1,1.6,1.2,1.4,0.07
Krasnoyarskiy kray,2020-04-12,nowcast,1.2,0.9,1.5,1.1,1.4,0.12
Krasnoyarskiy kray,2020-04-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Krasnoyarskiy kray,2020-04-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Krasnoyarskiy kray,2020-04-15,nowcast,1.1,0.9,1.4,1,1.2,0.18
Krasnoyarskiy kray,2020-04-16,nowcast,1.1,0.9,1.4,1,1.2,0.19
Krasnoyarskiy kray,2020-04-17,nowcast,1.1,0.9,1.3,1,1.2,0.2
Krasnoyarskiy kray,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.19
Krasnoyarskiy kray,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.18
Krasnoyarskiy kray,2020-04-20,nowcast,1.1,0.9,1.4,1,1.2,0.14
Krasnoyarskiy kray,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.12
Krasnoyarskiy kray,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Krasnoyarskiy kray,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.06
Krasnoyarskiy kray,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.05
Krasnoyarskiy kray,2020-04-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
Krasnoyarskiy kray,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
Krasnoyarskiy kray,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.03
Krasnoyarskiy kray,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Krasnoyarskiy kray,2020-04-29,nowcast,1.2,1,1.4,1.1,1.3,0.02
Krasnoyarskiy kray,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Krasnoyarskiy kray,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Krasnoyarskiy kray,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-04,nowcast,1.3,1.2,1.5,1.3,1.4,0
Krasnoyarskiy kray,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-06,nowcast,1.3,1.2,1.5,1.3,1.4,0
Krasnoyarskiy kray,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-09,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-10,nowcast,1.3,1.1,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-11,nowcast,1.3,1.2,1.5,1.2,1.4,0
Krasnoyarskiy kray,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Krasnoyarskiy kray,2020-05-13,nowcast,1.4,1.2,1.6,1.3,1.4,0
Krasnoyarskiy kray,2020-05-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
Krasnoyarskiy kray,2020-05-15,forecast,1.4,1,1.7,1.2,1.5,0.03
Krasnoyarskiy kray,2020-05-16,forecast,1.4,0.9,1.7,1.2,1.5,0.06
Krasnoyarskiy kray,2020-05-17,forecast,1.4,0.9,1.8,1.2,1.5,0.09
Krasnoyarskiy kray,2020-05-18,forecast,1.4,0.9,1.9,1.2,1.6,0.1
Krasnoyarskiy kray,2020-05-19,forecast,1.4,0.9,1.9,1.2,1.6,0.11
Krasnoyarskiy kray,2020-05-20,forecast,1.3,0.8,1.9,1.1,1.6,0.13
Krasnoyarskiy kray,2020-05-21,forecast,1.4,0.8,2,1.1,1.5,0.15
Krasnoyarskiy kray,2020-05-22,forecast,1.4,0.8,2.1,1.1,1.6,0.17
Krasnoyarskiy kray,2020-05-23,forecast,1.3,0.7,2.1,1.1,1.6,0.18
Krasnoyarskiy kray,2020-05-24,forecast,1.4,0.6,2.1,1,1.6,0.18
Krasnoyarskiy kray,2020-05-25,forecast,1.3,0.6,2.1,1.1,1.6,0.19
Krasnoyarskiy kray,2020-05-26,forecast,1.4,0.7,2.2,1.1,1.6,0.2
Krasnoyarskiy kray,2020-05-27,forecast,1.4,0.6,2.2,1.1,1.7,0.21
Krasnoyarskiy kray,2020-05-28,forecast,1.4,0.6,2.2,1.1,1.7,0.22
Kursk oblast,2020-04-08,nowcast,1.6,1.1,2,1.3,1.7,0.01
Kursk oblast,2020-04-09,nowcast,1.5,1.1,2,1.4,1.7,0.01
Kursk oblast,2020-04-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kursk oblast,2020-04-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Kursk oblast,2020-04-12,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Kursk oblast,2020-04-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Kursk oblast,2020-04-14,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Kursk oblast,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kursk oblast,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kursk oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Kursk oblast,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kursk oblast,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Kursk oblast,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kursk oblast,2020-04-21,nowcast,1.3,1,1.5,1.2,1.3,0.03
Kursk oblast,2020-04-22,nowcast,1.2,1,1.5,1.2,1.3,0.04
Kursk oblast,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
Kursk oblast,2020-04-24,nowcast,1.2,1,1.4,1.1,1.2,0.09
Kursk oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.12
Kursk oblast,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.15
Kursk oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.19
Kursk oblast,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kursk oblast,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.26
Kursk oblast,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.27
Kursk oblast,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.29
Kursk oblast,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.29
Kursk oblast,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.29
Kursk oblast,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.3
Kursk oblast,2020-05-05,nowcast,1,0.9,1.2,1,1.1,0.29
Kursk oblast,2020-05-06,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.27
Kursk oblast,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-11,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-12,nowcast,1,0.9,1.2,1,1.1,0.28
Kursk oblast,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.31
Kursk oblast,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.33
Kursk oblast,2020-05-15,forecast,1,0.8,1.3,0.9,1.1,0.39
Kursk oblast,2020-05-16,forecast,1,0.8,1.3,0.9,1.1,0.4
Kursk oblast,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.44
Kursk oblast,2020-05-18,forecast,1,0.7,1.3,0.9,1.1,0.46
Kursk oblast,2020-05-19,forecast,1,0.7,1.3,0.9,1.1,0.46
Kursk oblast,2020-05-20,forecast,1,0.7,1.4,0.9,1.1,0.47
Kursk oblast,2020-05-21,forecast,1,0.6,1.3,0.8,1.1,0.49
Kursk oblast,2020-05-22,forecast,1,0.6,1.4,0.9,1.2,0.49
Kursk oblast,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.51
Kursk oblast,2020-05-24,forecast,1,0.6,1.4,0.8,1.1,0.5
Kursk oblast,2020-05-25,forecast,1,0.6,1.5,0.8,1.1,0.52
Kursk oblast,2020-05-26,forecast,1,0.6,1.5,0.8,1.1,0.5
Kursk oblast,2020-05-27,forecast,1,0.5,1.5,0.8,1.2,0.51
Kursk oblast,2020-05-28,forecast,1,0.5,1.5,0.8,1.2,0.51
Leningradskaya oblast,2020-04-01,nowcast,1.5,1.1,1.9,1.3,1.7,0.03
Leningradskaya oblast,2020-04-02,nowcast,1.5,1,1.9,1.3,1.6,0.03
Leningradskaya oblast,2020-04-03,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
Leningradskaya oblast,2020-04-04,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Leningradskaya oblast,2020-04-05,nowcast,1.4,1,1.8,1.3,1.5,0.02
Leningradskaya oblast,2020-04-06,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Leningradskaya oblast,2020-04-07,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Leningradskaya oblast,2020-04-08,nowcast,1.3,1,1.7,1.2,1.5,0.03
Leningradskaya oblast,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.03
Leningradskaya oblast,2020-04-10,nowcast,1.3,1,1.6,1.2,1.4,0.04
Leningradskaya oblast,2020-04-11,nowcast,1.2,1,1.5,1.1,1.4,0.07
Leningradskaya oblast,2020-04-12,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Leningradskaya oblast,2020-04-13,nowcast,1.1,0.9,1.4,1,1.2,0.17
Leningradskaya oblast,2020-04-14,nowcast,1.1,0.9,1.3,1,1.2,0.19
Leningradskaya oblast,2020-04-15,nowcast,1.1,0.9,1.3,1,1.2,0.2
Leningradskaya oblast,2020-04-16,nowcast,1.1,0.9,1.3,1,1.2,0.2
Leningradskaya oblast,2020-04-17,nowcast,1.1,0.9,1.3,1,1.2,0.19
Leningradskaya oblast,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.19
Leningradskaya oblast,2020-04-19,nowcast,1.1,0.9,1.3,1,1.2,0.17
Leningradskaya oblast,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.16
Leningradskaya oblast,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.15
Leningradskaya oblast,2020-04-22,nowcast,1.1,0.9,1.3,1,1.2,0.14
Leningradskaya oblast,2020-04-23,nowcast,1.1,0.9,1.3,1,1.2,0.14
Leningradskaya oblast,2020-04-24,nowcast,1.1,0.9,1.3,1,1.2,0.12
Leningradskaya oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Leningradskaya oblast,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.11
Leningradskaya oblast,2020-04-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
Leningradskaya oblast,2020-04-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Leningradskaya oblast,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.1
Leningradskaya oblast,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.1
Leningradskaya oblast,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.12
Leningradskaya oblast,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.13
Leningradskaya oblast,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
Leningradskaya oblast,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.19
Leningradskaya oblast,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.21
Leningradskaya oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.27
Leningradskaya oblast,2020-05-07,nowcast,1,0.9,1.2,1,1.1,0.32
Leningradskaya oblast,2020-05-08,nowcast,1,0.9,1.2,1,1.1,0.36
Leningradskaya oblast,2020-05-09,nowcast,1,0.9,1.2,1,1.1,0.39
Leningradskaya oblast,2020-05-10,nowcast,1,0.9,1.2,1,1.1,0.41
Leningradskaya oblast,2020-05-11,nowcast,1,0.9,1.2,1,1.1,0.43
Leningradskaya oblast,2020-05-12,nowcast,1,0.8,1.2,0.9,1.1,0.48
Leningradskaya oblast,2020-05-13,nowcast,1,0.8,1.2,0.9,1,0.49
Leningradskaya oblast,2020-05-14,nowcast,1,0.8,1.2,0.9,1.1,0.49
Leningradskaya oblast,2020-05-15,forecast,1,0.8,1.2,0.9,1.1,0.48
Leningradskaya oblast,2020-05-16,forecast,1,0.8,1.3,0.9,1.1,0.5
Leningradskaya oblast,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.51
Leningradskaya oblast,2020-05-18,forecast,1,0.7,1.3,0.9,1.1,0.49
Leningradskaya oblast,2020-05-19,forecast,1,0.7,1.3,0.9,1.1,0.5
Leningradskaya oblast,2020-05-20,forecast,1,0.6,1.3,0.9,1.1,0.51
Leningradskaya oblast,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.51
Leningradskaya oblast,2020-05-22,forecast,1,0.6,1.4,0.9,1.1,0.5
Leningradskaya oblast,2020-05-23,forecast,1,0.6,1.4,0.8,1.2,0.52
Leningradskaya oblast,2020-05-24,forecast,1,0.6,1.4,0.8,1.2,0.52
Leningradskaya oblast,2020-05-25,forecast,1,0.6,1.5,0.8,1.2,0.52
Leningradskaya oblast,2020-05-26,forecast,1,0.5,1.5,0.8,1.2,0.53
Leningradskaya oblast,2020-05-27,forecast,1,0.5,1.4,0.8,1.2,0.52
Leningradskaya oblast,2020-05-28,forecast,1,0.5,1.5,0.8,1.2,0.53
Lipetsk oblast,2020-03-25,nowcast,1.5,0.6,2.7,1,1.7,0.16
Lipetsk oblast,2020-03-26,nowcast,1.6,0.7,2.7,1.1,1.8,0.12
Lipetsk oblast,2020-03-27,nowcast,1.5,0.7,2.5,1.2,1.8,0.12
Lipetsk oblast,2020-03-28,nowcast,1.5,0.7,2.5,1.1,1.8,0.12
Lipetsk oblast,2020-03-29,nowcast,1.5,0.8,2.4,1.2,1.8,0.1
Lipetsk oblast,2020-03-30,nowcast,1.5,0.8,2.4,1.2,1.7,0.1
Lipetsk oblast,2020-03-31,nowcast,1.5,0.7,2.3,1.2,1.8,0.09
Lipetsk oblast,2020-04-01,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Lipetsk oblast,2020-04-02,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Lipetsk oblast,2020-04-03,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Lipetsk oblast,2020-04-04,nowcast,1.4,0.9,2,1.2,1.6,0.09
Lipetsk oblast,2020-04-05,nowcast,1.4,0.9,2,1.2,1.6,0.08
Lipetsk oblast,2020-04-06,nowcast,1.4,0.9,2,1.2,1.6,0.08
Lipetsk oblast,2020-04-07,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Lipetsk oblast,2020-04-08,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
Lipetsk oblast,2020-04-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
Lipetsk oblast,2020-04-10,nowcast,1.4,1,1.9,1.2,1.5,0.04
Lipetsk oblast,2020-04-11,nowcast,1.4,1,1.8,1.2,1.5,0.05
Lipetsk oblast,2020-04-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Lipetsk oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.5,0.04
Lipetsk oblast,2020-04-14,nowcast,1.3,1,1.7,1.2,1.5,0.05
Lipetsk oblast,2020-04-15,nowcast,1.3,1,1.7,1.2,1.4,0.05
Lipetsk oblast,2020-04-16,nowcast,1.3,1,1.6,1.1,1.4,0.07
Lipetsk oblast,2020-04-17,nowcast,1.3,1,1.6,1.2,1.4,0.08
Lipetsk oblast,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Lipetsk oblast,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Lipetsk oblast,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Lipetsk oblast,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Lipetsk oblast,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Lipetsk oblast,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Lipetsk oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Lipetsk oblast,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.06
Lipetsk oblast,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.07
