region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Kabardino-Balkarian Republic,2020-05-20,forecast,0.9,0.5,1.3,0.8,1.1,0.64
Kabardino-Balkarian Republic,2020-05-21,forecast,0.9,0.5,1.3,0.8,1.1,0.66
Kabardino-Balkarian Republic,2020-05-22,forecast,0.9,0.5,1.4,0.7,1.1,0.65
Kabardino-Balkarian Republic,2020-05-23,forecast,0.9,0.5,1.4,0.7,1.1,0.64
Kabardino-Balkarian Republic,2020-05-24,forecast,0.9,0.4,1.4,0.7,1.1,0.64
Kabardino-Balkarian Republic,2020-05-25,forecast,0.9,0.4,1.4,0.7,1.1,0.65
Kabardino-Balkarian Republic,2020-05-26,forecast,0.9,0.4,1.4,0.6,1.1,0.66
Kaliningrad oblast,2020-03-25,nowcast,1.5,0.5,2.5,1,1.7,0.18
Kaliningrad oblast,2020-03-26,nowcast,1.5,0.6,2.6,1,1.7,0.16
Kaliningrad oblast,2020-03-27,nowcast,1.5,0.7,2.5,1.1,1.7,0.15
Kaliningrad oblast,2020-03-28,nowcast,1.5,0.7,2.4,1.1,1.8,0.12
Kaliningrad oblast,2020-03-29,nowcast,1.5,0.7,2.4,1.1,1.7,0.11
Kaliningrad oblast,2020-03-30,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
Kaliningrad oblast,2020-03-31,nowcast,1.5,0.7,2.2,1.2,1.7,0.11
Kaliningrad oblast,2020-04-01,nowcast,1.4,0.7,2.2,1.2,1.7,0.12
Kaliningrad oblast,2020-04-02,nowcast,1.4,0.8,2.1,1.2,1.7,0.12
Kaliningrad oblast,2020-04-03,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kaliningrad oblast,2020-04-04,nowcast,1.3,0.8,2,1.1,1.5,0.15
Kaliningrad oblast,2020-04-05,nowcast,1.3,0.7,1.9,1,1.4,0.16
Kaliningrad oblast,2020-04-06,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
Kaliningrad oblast,2020-04-07,nowcast,1.3,0.8,1.9,1.1,1.4,0.15
Kaliningrad oblast,2020-04-08,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kaliningrad oblast,2020-04-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
Kaliningrad oblast,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
Kaliningrad oblast,2020-04-11,nowcast,1.4,0.9,1.8,1.1,1.5,0.07
Kaliningrad oblast,2020-04-12,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Kaliningrad oblast,2020-04-13,nowcast,1.4,1,1.8,1.2,1.6,0.05
Kaliningrad oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kaliningrad oblast,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad oblast,2020-04-16,nowcast,1.4,1,1.7,1.2,1.5,0.03
Kaliningrad oblast,2020-04-17,nowcast,1.4,1,1.7,1.2,1.5,0.05
Kaliningrad oblast,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.04
Kaliningrad oblast,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.04
Kaliningrad oblast,2020-04-20,nowcast,1.3,1,1.6,1.2,1.4,0.04
Kaliningrad oblast,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.05
Kaliningrad oblast,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.06
Kaliningrad oblast,2020-04-23,nowcast,1.3,1,1.6,1.1,1.3,0.07
Kaliningrad oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kaliningrad oblast,2020-04-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Kaliningrad oblast,2020-04-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.18
Kaliningrad oblast,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.21
Kaliningrad oblast,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.26
Kaliningrad oblast,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.34
Kaliningrad oblast,2020-04-30,nowcast,1,0.8,1.3,1,1.1,0.39
Kaliningrad oblast,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.43
Kaliningrad oblast,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaliningrad oblast,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaliningrad oblast,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.48
Kaliningrad oblast,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kaliningrad oblast,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.43
Kaliningrad oblast,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad oblast,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kaliningrad oblast,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kaliningrad oblast,2020-05-10,nowcast,1,0.8,1.2,1,1.1,0.42
Kaliningrad oblast,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.42
Kaliningrad oblast,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.43
Kaliningrad oblast,2020-05-13,forecast,1,0.7,1.3,0.9,1.1,0.42
Kaliningrad oblast,2020-05-14,forecast,1,0.7,1.4,0.9,1.1,0.45
Kaliningrad oblast,2020-05-15,forecast,1,0.7,1.4,0.9,1.2,0.43
Kaliningrad oblast,2020-05-16,forecast,1,0.7,1.4,0.9,1.2,0.45
Kaliningrad oblast,2020-05-17,forecast,1,0.6,1.4,0.9,1.2,0.46
Kaliningrad oblast,2020-05-18,forecast,1,0.6,1.5,0.9,1.2,0.47
Kaliningrad oblast,2020-05-19,forecast,1,0.5,1.4,0.8,1.2,0.49
Kaliningrad oblast,2020-05-20,forecast,1,0.6,1.5,0.8,1.2,0.47
Kaliningrad oblast,2020-05-21,forecast,1,0.5,1.5,0.8,1.2,0.49
Kaliningrad oblast,2020-05-22,forecast,1,0.5,1.5,0.8,1.2,0.47
Kaliningrad oblast,2020-05-23,forecast,1,0.5,1.5,0.8,1.2,0.49
Kaliningrad oblast,2020-05-24,forecast,1,0.5,1.5,0.8,1.2,0.48
Kaliningrad oblast,2020-05-25,forecast,1,0.4,1.6,0.8,1.3,0.49
Kaliningrad oblast,2020-05-26,forecast,1,0.4,1.6,0.8,1.2,0.51
Kaliningrad Oblast,2020-03-25,nowcast,1.4,0.5,2.4,1,1.7,0.18
Kaliningrad Oblast,2020-03-26,nowcast,1.5,0.6,2.5,1,1.7,0.17
Kaliningrad Oblast,2020-03-27,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
Kaliningrad Oblast,2020-03-28,nowcast,1.5,0.7,2.4,1,1.7,0.13
Kaliningrad Oblast,2020-03-29,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
Kaliningrad Oblast,2020-03-30,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
Kaliningrad Oblast,2020-03-31,nowcast,1.5,0.7,2.3,1.1,1.7,0.11
Kaliningrad Oblast,2020-04-01,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
Kaliningrad Oblast,2020-04-02,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
Kaliningrad Oblast,2020-04-03,nowcast,1.4,0.8,2,1.1,1.6,0.12
Kaliningrad Oblast,2020-04-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Kaliningrad Oblast,2020-04-05,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
Kaliningrad Oblast,2020-04-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Kaliningrad Oblast,2020-04-07,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Kaliningrad Oblast,2020-04-08,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Kaliningrad Oblast,2020-04-09,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Kaliningrad Oblast,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
Kaliningrad Oblast,2020-04-11,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Kaliningrad Oblast,2020-04-12,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Kaliningrad Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.05
Kaliningrad Oblast,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-16,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-17,nowcast,1.4,1,1.7,1.2,1.5,0.04
Kaliningrad Oblast,2020-04-18,nowcast,1.3,1,1.7,1.2,1.5,0.03
Kaliningrad Oblast,2020-04-19,nowcast,1.3,1,1.7,1.2,1.5,0.03
Kaliningrad Oblast,2020-04-20,nowcast,1.3,1,1.7,1.2,1.4,0.04
Kaliningrad Oblast,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.05
Kaliningrad Oblast,2020-04-22,nowcast,1.3,1,1.6,1.2,1.4,0.05
Kaliningrad Oblast,2020-04-23,nowcast,1.3,1,1.6,1.1,1.4,0.07
Kaliningrad Oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Kaliningrad Oblast,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kaliningrad Oblast,2020-04-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Kaliningrad Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.21
Kaliningrad Oblast,2020-04-28,nowcast,1.1,0.8,1.3,1,1.2,0.28
Kaliningrad Oblast,2020-04-29,nowcast,1.1,0.8,1.3,1,1.2,0.34
Kaliningrad Oblast,2020-04-30,nowcast,1,0.8,1.3,1,1.1,0.38
Kaliningrad Oblast,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.43
Kaliningrad Oblast,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaliningrad Oblast,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kaliningrad Oblast,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kaliningrad Oblast,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-06,nowcast,1,0.8,1.3,0.9,1.1,0.45
Kaliningrad Oblast,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-08,nowcast,1,0.8,1.2,0.9,1.1,0.45
Kaliningrad Oblast,2020-05-09,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.43
Kaliningrad Oblast,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.41
Kaliningrad Oblast,2020-05-13,forecast,1,0.8,1.3,0.9,1.1,0.44
Kaliningrad Oblast,2020-05-14,forecast,1,0.7,1.3,0.9,1.1,0.45
Kaliningrad Oblast,2020-05-15,forecast,1,0.7,1.4,0.9,1.2,0.45
Kaliningrad Oblast,2020-05-16,forecast,1,0.6,1.4,0.9,1.2,0.46
Kaliningrad Oblast,2020-05-17,forecast,1,0.6,1.4,0.9,1.2,0.46
Kaliningrad Oblast,2020-05-18,forecast,1,0.6,1.4,0.8,1.2,0.48
Kaliningrad Oblast,2020-05-19,forecast,1,0.5,1.5,0.8,1.2,0.48
Kaliningrad Oblast,2020-05-20,forecast,1,0.5,1.5,0.8,1.2,0.49
Kaliningrad Oblast,2020-05-21,forecast,1,0.5,1.5,0.8,1.2,0.48
Kaliningrad Oblast,2020-05-22,forecast,1,0.5,1.6,0.8,1.2,0.49
Kaliningrad Oblast,2020-05-23,forecast,1,0.5,1.5,0.8,1.2,0.49
Kaliningrad Oblast,2020-05-24,forecast,1,0.5,1.6,0.8,1.2,0.49
Kaliningrad Oblast,2020-05-25,forecast,1,0.5,1.6,0.8,1.2,0.48
Kaliningrad Oblast,2020-05-26,forecast,1,0.4,1.6,0.8,1.2,0.49
Kalmykia Republic,2020-04-03,nowcast,1.4,0.6,2.3,1.1,1.7,0.15
Kalmykia Republic,2020-04-04,nowcast,1.4,0.7,2.3,1.1,1.7,0.17
Kalmykia Republic,2020-04-05,nowcast,1.4,0.7,2.2,1,1.6,0.15
Kalmykia Republic,2020-04-06,nowcast,1.4,0.7,2.1,1.1,1.7,0.15
Kalmykia Republic,2020-04-07,nowcast,1.3,0.7,2,1,1.5,0.15
Kalmykia Republic,2020-04-08,nowcast,1.3,0.7,2.1,1.1,1.6,0.16
Kalmykia Republic,2020-04-09,nowcast,1.4,0.7,2,1.1,1.6,0.14
Kalmykia Republic,2020-04-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Kalmykia Republic,2020-04-11,nowcast,1.4,0.8,2,1.2,1.6,0.1
Kalmykia Republic,2020-04-12,nowcast,1.4,0.9,2,1.2,1.6,0.08
Kalmykia Republic,2020-04-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Kalmykia Republic,2020-04-14,nowcast,1.4,0.9,2,1.2,1.6,0.08
Kalmykia Republic,2020-04-15,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
Kalmykia Republic,2020-04-16,nowcast,1.3,0.9,1.9,1.2,1.5,0.09
Kalmykia Republic,2020-04-17,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Kalmykia Republic,2020-04-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Kalmykia Republic,2020-04-19,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Kalmykia Republic,2020-04-20,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
Kalmykia Republic,2020-04-21,nowcast,1.3,1,1.7,1.2,1.4,0.06
Kalmykia Republic,2020-04-22,nowcast,1.3,1,1.7,1.2,1.5,0.07
Kalmykia Republic,2020-04-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Kalmykia Republic,2020-04-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Kalmykia Republic,2020-04-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
Kalmykia Republic,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Kalmykia Republic,2020-04-27,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Kalmykia Republic,2020-04-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kalmykia Republic,2020-04-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Kalmykia Republic,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.2
Kalmykia Republic,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.23
Kalmykia Republic,2020-05-02,nowcast,1.1,0.8,1.3,1,1.2,0.25
Kalmykia Republic,2020-05-03,nowcast,1.1,0.8,1.3,1,1.2,0.27
Kalmykia Republic,2020-05-04,nowcast,1.1,0.8,1.3,1,1.2,0.29
Kalmykia Republic,2020-05-05,nowcast,1.1,0.8,1.3,1,1.2,0.29
Kalmykia Republic,2020-05-06,nowcast,1.1,0.8,1.3,1,1.2,0.31
Kalmykia Republic,2020-05-07,nowcast,1.1,0.8,1.3,1,1.1,0.32
Kalmykia Republic,2020-05-08,nowcast,1.1,0.8,1.3,1,1.1,0.31
Kalmykia Republic,2020-05-09,nowcast,1.1,0.8,1.3,1,1.1,0.33
Kalmykia Republic,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.33
Kalmykia Republic,2020-05-11,nowcast,1,0.8,1.3,1,1.1,0.37
Kalmykia Republic,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.42
Kalmykia Republic,2020-05-13,forecast,1,0.7,1.4,0.9,1.2,0.41
Kalmykia Republic,2020-05-14,forecast,1,0.7,1.4,0.9,1.2,0.44
Kalmykia Republic,2020-05-15,forecast,1,0.6,1.4,0.9,1.2,0.45
Kalmykia Republic,2020-05-16,forecast,1,0.6,1.5,0.9,1.2,0.44
Kalmykia Republic,2020-05-17,forecast,1,0.6,1.5,0.8,1.2,0.45
Kalmykia Republic,2020-05-18,forecast,1,0.5,1.5,0.8,1.2,0.47
Kalmykia Republic,2020-05-19,forecast,1,0.5,1.5,0.9,1.3,0.48
Kalmykia Republic,2020-05-20,forecast,1,0.5,1.5,0.8,1.2,0.46
Kalmykia Republic,2020-05-21,forecast,1,0.4,1.5,0.8,1.2,0.47
Kalmykia Republic,2020-05-22,forecast,1,0.5,1.6,0.8,1.2,0.48
Kalmykia Republic,2020-05-23,forecast,1,0.4,1.6,0.8,1.3,0.5
Kalmykia Republic,2020-05-24,forecast,1,0.4,1.6,0.8,1.3,0.49
Kalmykia Republic,2020-05-25,forecast,1,0.4,1.6,0.8,1.3,0.49
Kalmykia Republic,2020-05-26,forecast,1,0.4,1.7,0.8,1.2,0.5
Kaluga oblast,2020-04-10,nowcast,1.6,1.2,2,1.4,1.7,0
Kaluga oblast,2020-04-11,nowcast,1.6,1.2,1.9,1.4,1.7,0
Kaluga oblast,2020-04-12,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kaluga oblast,2020-04-13,nowcast,1.5,1.1,1.8,1.3,1.6,0
Kaluga oblast,2020-04-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Kaluga oblast,2020-04-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kaluga oblast,2020-04-16,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Kaluga oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kaluga oblast,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kaluga oblast,2020-04-19,nowcast,1.3,1,1.5,1.2,1.4,0.03
Kaluga oblast,2020-04-20,nowcast,1.2,1,1.5,1.2,1.3,0.03
Kaluga oblast,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kaluga oblast,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kaluga oblast,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kaluga oblast,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.07
Kaluga oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kaluga oblast,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
Kaluga oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.14
Kaluga oblast,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga oblast,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga oblast,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga oblast,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga oblast,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga oblast,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga oblast,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.24
Kaluga oblast,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kaluga oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga oblast,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.17
Kaluga oblast,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.15
Kaluga oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.13
Kaluga oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga oblast,2020-05-13,forecast,1.1,0.9,1.3,1,1.1,0.22
Kaluga oblast,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.24
Kaluga oblast,2020-05-15,forecast,1.1,0.9,1.3,1,1.1,0.26
Kaluga oblast,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.27
Kaluga oblast,2020-05-17,forecast,1.1,0.8,1.3,1,1.2,0.29
Kaluga oblast,2020-05-18,forecast,1.1,0.8,1.3,1,1.2,0.3
Kaluga oblast,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.3
Kaluga oblast,2020-05-20,forecast,1.1,0.8,1.3,1,1.2,0.3
Kaluga oblast,2020-05-21,forecast,1.1,0.8,1.4,1,1.2,0.32
Kaluga oblast,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.32
Kaluga oblast,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.33
Kaluga oblast,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.34
Kaluga oblast,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.34
Kaluga oblast,2020-05-26,forecast,1.1,0.7,1.4,1,1.2,0.35
Kaluga Oblast,2020-04-10,nowcast,1.6,1.2,2,1.4,1.8,0
Kaluga Oblast,2020-04-11,nowcast,1.6,1.2,2,1.4,1.7,0
Kaluga Oblast,2020-04-12,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Kaluga Oblast,2020-04-13,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Kaluga Oblast,2020-04-14,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Kaluga Oblast,2020-04-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Kaluga Oblast,2020-04-16,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Kaluga Oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Kaluga Oblast,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Kaluga Oblast,2020-04-19,nowcast,1.3,1,1.5,1.2,1.3,0.02
Kaluga Oblast,2020-04-20,nowcast,1.2,1,1.5,1.2,1.3,0.03
Kaluga Oblast,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kaluga Oblast,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.05
Kaluga Oblast,2020-04-23,nowcast,1.2,1,1.3,1.1,1.2,0.06
Kaluga Oblast,2020-04-24,nowcast,1.2,1,1.3,1.1,1.2,0.07
Kaluga Oblast,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Kaluga Oblast,2020-04-26,nowcast,1.1,1,1.3,1.1,1.2,0.11
Kaluga Oblast,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.14
Kaluga Oblast,2020-04-28,nowcast,1.1,0.9,1.2,1,1.2,0.18
Kaluga Oblast,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.23
Kaluga Oblast,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.22
Kaluga Oblast,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.2
Kaluga Oblast,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.19
Kaluga Oblast,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Kaluga Oblast,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-08,nowcast,1.1,1,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.15
Kaluga Oblast,2020-05-13,forecast,1.1,0.9,1.2,1,1.1,0.21
Kaluga Oblast,2020-05-14,forecast,1.1,0.9,1.3,1,1.1,0.24
Kaluga Oblast,2020-05-15,forecast,1.1,0.9,1.3,1,1.2,0.26
Kaluga Oblast,2020-05-16,forecast,1.1,0.8,1.3,1,1.2,0.28
Kaluga Oblast,2020-05-17,forecast,1.1,0.8,1.3,1,1.2,0.28
Kaluga Oblast,2020-05-18,forecast,1.1,0.8,1.3,1,1.2,0.3
Kaluga Oblast,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.3
Kaluga Oblast,2020-05-20,forecast,1.1,0.8,1.3,1,1.2,0.32
Kaluga Oblast,2020-05-21,forecast,1.1,0.8,1.4,1,1.2,0.33
Kaluga Oblast,2020-05-22,forecast,1.1,0.8,1.4,1,1.2,0.34
Kaluga Oblast,2020-05-23,forecast,1.1,0.8,1.3,1,1.2,0.34
Kaluga Oblast,2020-05-24,forecast,1.1,0.7,1.3,1,1.2,0.35
Kaluga Oblast,2020-05-25,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Kaluga Oblast,2020-05-26,forecast,1.1,0.7,1.4,0.9,1.2,0.37
Kamchatka Krai,2020-04-11,nowcast,1.6,1,2.3,1.3,1.8,0.04
Kamchatka Krai,2020-04-12,nowcast,1.6,1,2.2,1.3,1.8,0.04
Kamchatka Krai,2020-04-13,nowcast,1.6,1,2.2,1.3,1.8,0.04
Kamchatka Krai,2020-04-14,nowcast,1.5,1,2.2,1.3,1.7,0.04
Kamchatka Krai,2020-04-15,nowcast,1.5,1,2.1,1.3,1.7,0.05
Kamchatka Krai,2020-04-16,nowcast,1.5,1,2,1.3,1.7,0.04
Kamchatka Krai,2020-04-17,nowcast,1.4,1,1.9,1.2,1.6,0.05
Kamchatka Krai,2020-04-18,nowcast,1.4,1,1.8,1.2,1.6,0.05
Kamchatka Krai,2020-04-19,nowcast,1.4,1,1.8,1.2,1.5,0.06
Kamchatka Krai,2020-04-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Kamchatka Krai,2020-04-21,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Kamchatka Krai,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.2
Kamchatka Krai,2020-04-23,nowcast,1.1,0.8,1.5,1,1.3,0.3
Kamchatka Krai,2020-04-24,nowcast,1,0.7,1.3,0.9,1.2,0.45
Kamchatka Krai,2020-04-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
Kamchatka Krai,2020-04-26,nowcast,0.9,0.6,1.1,0.7,1,0.77
Kamchatka Krai,2020-04-27,nowcast,0.8,0.5,1.1,0.7,1,0.84
Kamchatka Krai,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Kamchatka Krai,2020-04-29,nowcast,0.8,0.5,1,0.7,0.9,0.92
Kamchatka Krai,2020-04-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Kamchatka Krai,2020-05-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Kamchatka Krai,2020-05-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Kamchatka Krai,2020-05-03,nowcast,0.9,0.6,1.3,0.7,1,0.7
Kamchatka Krai,2020-05-04,nowcast,1,0.6,1.4,0.8,1.1,0.57
Kamchatka Krai,2020-05-05,nowcast,1,0.7,1.5,0.9,1.1,0.46
Kamchatka Krai,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Kamchatka Krai,2020-05-07,nowcast,1.1,0.8,1.5,1,1.3,0.25
Kamchatka Krai,2020-05-08,nowcast,1.2,0.8,1.6,1,1.3,0.21
Kamchatka Krai,2020-05-09,nowcast,1.2,0.9,1.6,1,1.3,0.16
Kamchatka Krai,2020-05-10,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
