region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kirov oblast,2020-04-13,28,18,35,24,30,1
Kirov oblast,2020-04-14,29,20,37,23,30,1
Kirov oblast,2020-04-15,30,20,37,26,32,1
Kirov oblast,2020-04-16,31,21,39,26,33,1
Kirov oblast,2020-04-17,31,21,39,26,33,1
Kirov oblast,2020-04-18,32,22,40,27,34,1
Kirov oblast,2020-04-19,32,24,41,28,35,1
Kirov oblast,2020-04-20,32,23,41,28,35,1
Kirov oblast,2020-04-21,32,24,41,27,34,1
Kirov oblast,2020-04-22,32,24,41,28,34,1
Kirov oblast,2020-04-23,32,22,39,26,33,1
Kirov oblast,2020-04-24,31,22,39,27,33,1
Kirov oblast,2020-04-25,31,22,39,26,33,1
Kirov oblast,2020-04-26,30,21,39,25,32,1
Kirov oblast,2020-04-27,30,21,38,24,31,1
Kirov oblast,2020-04-28,30,21,38,26,32,0.99
Kirov oblast,2020-04-29,30,22,39,27,33,0.99
Kirov oblast,2020-04-30,30,21,38,25,32,0.99
Kirov oblast,2020-05-01,30,21,39,25,32,0.99
Kirov oblast,2020-05-02,30,20,37,24,31,0.98
Kirov oblast,2020-05-03,30,21,38,25,32,0.98
Kirov oblast,2020-05-04,30,19,37,28,34,0.97
Kirov oblast,2020-05-05,30,22,38,26,32,0.96
Kirov oblast,2020-05-06,29,20,37,23,30,0.95
Kirov oblast,2020-05-07,29,19,36,24,31,0.94
Kirov oblast,2020-05-08,29,20,38,23,30,0.92
Kirov oblast,2020-05-09,29,19,37,24,31,0.9
Kirov oblast,2020-05-10,30,20,39,26,33,0.88
Kirov oblast,2020-05-11,31,21,40,25,33,0.84
Kirov oblast,2020-05-12,33,21,42,25,34,0.8
Kirov oblast,2020-05-13,35,23,46,29,38,0.75
Kirov oblast,2020-05-14,37,23,50,31,40,0.68
Komi republic,2020-02-04,1,1,1,1,1,1
Komi republic,2020-02-05,0,0,0,0,0,1
Komi republic,2020-02-06,0,0,0,0,0,1
Komi republic,2020-02-07,0.5,0,1,0,1,1
Komi republic,2020-02-08,0,0,0,0,0,1
Komi republic,2020-02-09,0,0,0,0,0,1
Komi republic,2020-02-10,0,0,0,0,0,1
Komi republic,2020-02-11,0,0,0,0,0,1
Komi republic,2020-02-12,0,0,0,0,0,1
Komi republic,2020-02-13,0,0,1,0,0,1
Komi republic,2020-02-14,0,0,1,0,0,1
Komi republic,2020-02-15,0,0,1,0,0,1
Komi republic,2020-02-16,0,0,1,0,0,1
Komi republic,2020-02-17,0,0,1,0,0,1
Komi republic,2020-02-18,0,0,1,0,0,1
Komi republic,2020-02-19,0,0,1,0,0,1
Komi republic,2020-02-20,0,0,1,0,0,1
Komi republic,2020-02-21,0,0,1,0,0,1
Komi republic,2020-02-22,0,0,1,0,0,1
Komi republic,2020-02-23,0,0,1,0,0,1
Komi republic,2020-02-24,0,0,1,0,0,1
Komi republic,2020-02-25,0,0,1,0,0,1
Komi republic,2020-02-26,0,0,1,0,0,1
Komi republic,2020-02-27,0,0,1,0,0,1
Komi republic,2020-02-28,0,0,1,0,0,1
Komi republic,2020-02-29,0,0,1,0,0,1
Komi republic,2020-03-01,0,0,1,0,0,1
Komi republic,2020-03-02,0,0,1,0,0,1
Komi republic,2020-03-03,0,0,1,0,0,1
Komi republic,2020-03-04,0,0,1,0,0,1
Komi republic,2020-03-05,0,0,1,0,0,1
Komi republic,2020-03-06,0,0,1,0,0,1
Komi republic,2020-03-07,1,0,2,0,1,1
Komi republic,2020-03-08,1,0,2,0,1,1
Komi republic,2020-03-09,1,0,2,0,1,1
Komi republic,2020-03-10,1,0,3,0,1,1
Komi republic,2020-03-11,1,0,3,0,1,1
Komi republic,2020-03-12,1,0,3,0,1,1
Komi republic,2020-03-13,2,0,4,1,2,1
Komi republic,2020-03-14,2,0,5,0,2,1
Komi republic,2020-03-15,3,0,5,1,3,1
Komi republic,2020-03-16,3,0,6,1,3,1
Komi republic,2020-03-17,4,1,7,1,4,1
Komi republic,2020-03-18,5,1,8,2,5,1
Komi republic,2020-03-19,6,1,9,3,6,1
Komi republic,2020-03-20,7,2,11,4,7,1
Komi republic,2020-03-21,8,2,12,4,8,1
Komi republic,2020-03-22,9,4,14,5,9,1
Komi republic,2020-03-23,10,5,16,7,11,1
Komi republic,2020-03-24,12,4,16,9,13,1
Komi republic,2020-03-25,13,8,20,9,14,1
Komi republic,2020-03-26,14,8,20,10,15,1
Komi republic,2020-03-27,16,8,22,12,17,1
Komi republic,2020-03-28,17,11,24,13,18,1
Komi republic,2020-03-29,19,11,25,16,21,1
Komi republic,2020-03-30,20,13,28,16,22,1
Komi republic,2020-03-31,22,16,31,18,24,1
Komi republic,2020-04-01,25,15,31,19,26,1
Komi republic,2020-04-02,26,17,34,20,27,1
Komi republic,2020-04-03,28,18,35,22,29,1
Komi republic,2020-04-04,29,20,36,25,31,1
Komi republic,2020-04-05,29,19,36,23,30,1
Komi republic,2020-04-06,29,21,38,24,31,1
Komi republic,2020-04-07,29,20,37,23,30,1
Komi republic,2020-04-08,29,19,37,23,30,1
Komi republic,2020-04-09,28,19,36,23,30,1
Komi republic,2020-04-10,26,17,34,20,27,1
Komi republic,2020-04-11,23,14,31,20,26,1
Komi republic,2020-04-12,20,12,26,15,21,1
Komi republic,2020-04-13,16,9,22,12,17,1
Komi republic,2020-04-14,15,9,20,13,17,1
Komi republic,2020-04-15,14,8,19,9,14,1
Komi republic,2020-04-16,14,7,19,10,15,1
Komi republic,2020-04-17,14,7,19,11,15,1
Komi republic,2020-04-18,14,7,19,9,14,1
Komi republic,2020-04-19,14,8,20,12,16,1
Komi republic,2020-04-20,14,7,19,10,15,1
Komi republic,2020-04-21,15,8,21,11,16,1
Komi republic,2020-04-22,15,9,21,11,16,1
Komi republic,2020-04-23,16,9,22,12,17,1
Komi republic,2020-04-24,17,9,22,13,18,1
Komi republic,2020-04-25,17,11,23,14,18,1
Komi republic,2020-04-26,18,11,24,14,19,1
Komi republic,2020-04-27,19,12,25,15,20,1
Komi republic,2020-04-28,19,11,25,15,20,0.99
Komi republic,2020-04-29,20,12,26,17,22,0.99
Komi republic,2020-04-30,20,13,26,17,22,0.99
Komi republic,2020-05-01,20,13,26,17,22,0.99
Komi republic,2020-05-02,20,13,26,14,20,0.98
Komi republic,2020-05-03,19,13,26,16,21,0.98
Komi republic,2020-05-04,19,11,25,14,20,0.97
Komi republic,2020-05-05,19,13,26,15,20,0.96
Komi republic,2020-05-06,19,11,25,14,20,0.95
Komi republic,2020-05-07,20,13,27,15,21,0.94
Komi republic,2020-05-08,21,12,28,16,22,0.92
Komi republic,2020-05-09,22,14,30,18,24,0.9
Komi republic,2020-05-10,24,15,32,19,26,0.87
Komi republic,2020-05-11,25,16,34,21,27,0.84
Komi republic,2020-05-12,27,16,36,20,28,0.79
Komi republic,2020-05-13,27,16,37,21,29,0.73
Komi republic,2020-05-14,27,16,39,21,30,0.66
Krasnodarskiy kray,2020-02-09,1,1,1,1,1,1
Krasnodarskiy kray,2020-02-10,0.5,0,1,0,1,1
Krasnodarskiy kray,2020-02-11,0,0,0,0,0,1
Krasnodarskiy kray,2020-02-12,0,0,0,0,0,1
Krasnodarskiy kray,2020-02-13,0.5,0,1,0,1,1
Krasnodarskiy kray,2020-02-14,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-15,0,0,0,0,0,1
Krasnodarskiy kray,2020-02-16,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-17,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-18,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-19,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-20,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-21,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-22,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-23,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-24,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-25,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-26,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-27,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-28,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-29,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-07,0,0,2,0,0,1
Krasnodarskiy kray,2020-03-08,0,0,2,0,0,1
Krasnodarskiy kray,2020-03-09,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-11,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-12,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-13,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-14,2,0,4,1,2,1
Krasnodarskiy kray,2020-03-15,2,0,4,0,2,1
Krasnodarskiy kray,2020-03-16,2,0,5,0,2,1
Krasnodarskiy kray,2020-03-17,3,1,6,1,3,1
Krasnodarskiy kray,2020-03-18,3,0,6,2,4,1
Krasnodarskiy kray,2020-03-19,4,1,7,2,4,1
Krasnodarskiy kray,2020-03-20,4,1,8,3,5,1
Krasnodarskiy kray,2020-03-21,5,2,9,3,6,1
Krasnodarskiy kray,2020-03-22,6,2,10,3,6,1
Krasnodarskiy kray,2020-03-23,7,3,11,4,7,1
Krasnodarskiy kray,2020-03-24,7,2,12,4,8,1
Krasnodarskiy kray,2020-03-25,9,4,14,6,10,1
Krasnodarskiy kray,2020-03-26,10.5,4,15,8,12,1
Krasnodarskiy kray,2020-03-27,11,5,18,7,12,1
Krasnodarskiy kray,2020-03-28,14,6,19,9,14,1
Krasnodarskiy kray,2020-03-29,15,8,22,11,16,1
Krasnodarskiy kray,2020-03-30,17,9,24,12,18,1
Krasnodarskiy kray,2020-03-31,20,11,27,15,21,1
Krasnodarskiy kray,2020-04-01,22,14,30,18,24,1
Krasnodarskiy kray,2020-04-02,24,14,31,19,26,1
Krasnodarskiy kray,2020-04-03,26,17,34,20,27,1
Krasnodarskiy kray,2020-04-04,28,18,37,23,30,1
Krasnodarskiy kray,2020-04-05,30,19,39,24,32,1
Krasnodarskiy kray,2020-04-06,32,23,41,26,34,1
Krasnodarskiy kray,2020-04-07,34,24,43,31,38,1
Krasnodarskiy kray,2020-04-08,37,25,47,32,40,1
Krasnodarskiy kray,2020-04-09,40,29,50,35,43,1
Krasnodarskiy kray,2020-04-10,42,32,54,35,44,1
Krasnodarskiy kray,2020-04-11,46,33,56,41,50,1
Krasnodarskiy kray,2020-04-12,49,35,60,41,51,1
Krasnodarskiy kray,2020-04-13,53,41,65,47,57,1
Krasnodarskiy kray,2020-04-14,56,44,69,49,59,1
Krasnodarskiy kray,2020-04-15,60,45,72,53,63,1
Krasnodarskiy kray,2020-04-16,62,50,76,55,65,1
Krasnodarskiy kray,2020-04-17,66,53,80,63,73,1
Krasnodarskiy kray,2020-04-18,69,55,81,61,72,1
Krasnodarskiy kray,2020-04-19,72,57,84,64,75,1
Krasnodarskiy kray,2020-04-20,74,62,89,66,77,1
Krasnodarskiy kray,2020-04-21,76,60,88,69,80,1
Krasnodarskiy kray,2020-04-22,78,63,92,70,81,1
Krasnodarskiy kray,2020-04-23,79,64,93,71,82,1
Krasnodarskiy kray,2020-04-24,81,67,97,73,85,1
Krasnodarskiy kray,2020-04-25,85,70,100,77,89,1
Krasnodarskiy kray,2020-04-26,88,71,101,81,93,1
Krasnodarskiy kray,2020-04-27,91,75,105,85,97,1
Krasnodarskiy kray,2020-04-28,93,76,106,86,98,0.99
Krasnodarskiy kray,2020-04-29,95,78,108,88,100,0.99
Krasnodarskiy kray,2020-04-30,96,80,110,89,101,0.99
Krasnodarskiy kray,2020-05-01,97,81,112,91,102,0.99
Krasnodarskiy kray,2020-05-02,97,81,111,90,102,0.98
Krasnodarskiy kray,2020-05-03,97,79,111,89,101,0.98
Krasnodarskiy kray,2020-05-04,97,81,112,88,100,0.97
Krasnodarskiy kray,2020-05-05,97,80,111,90,102,0.96
Krasnodarskiy kray,2020-05-06,95,80,111,88,100,0.95
Krasnodarskiy kray,2020-05-07,95,79,111,86,99,0.94
Krasnodarskiy kray,2020-05-08,95,78,110,86,99,0.93
Krasnodarskiy kray,2020-05-09,95,79,112,86,98,0.91
Krasnodarskiy kray,2020-05-10,95,77,110,89,102,0.88
Krasnodarskiy kray,2020-05-11,94,76,110,84,97,0.85
Krasnodarskiy kray,2020-05-12,94,74,111,86,99,0.8
Krasnodarskiy kray,2020-05-13,93,73,111,84,98,0.75
Krasnodarskiy kray,2020-05-14,93,69,112,83,98,0.68
Krasnoyarskiy kray,2020-02-09,1,1,1,1,1,1
Krasnoyarskiy kray,2020-02-10,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-11,0.5,0,1,0,1,1
Krasnoyarskiy kray,2020-02-12,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-13,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-14,1,1,1,1,1,1
Krasnoyarskiy kray,2020-02-15,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-16,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-17,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-18,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-19,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-20,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-21,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-22,0.5,0,1,0,1,1
Krasnoyarskiy kray,2020-02-23,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-24,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-25,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-26,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-27,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-28,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-29,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-07,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-08,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-09,0,0,2,0,0,1
Krasnoyarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-11,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-12,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-13,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-14,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-15,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-16,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-17,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-18,2,0,5,0,2,1
Krasnoyarskiy kray,2020-03-19,2,0,5,0,2,1
Krasnoyarskiy kray,2020-03-20,3,0,5,1,3,1
Krasnoyarskiy kray,2020-03-21,3,0,6,1,3,1
Krasnoyarskiy kray,2020-03-22,4,1,7,2,4,1
Krasnoyarskiy kray,2020-03-23,4,1,7,3,5,1
Krasnoyarskiy kray,2020-03-24,4,1,8,2,5,1
Krasnoyarskiy kray,2020-03-25,5,2,9,2,5,1
Krasnoyarskiy kray,2020-03-26,6,2,10,3,6,1
Krasnoyarskiy kray,2020-03-27,7,2,11,4,7,1
Krasnoyarskiy kray,2020-03-28,8,2,12,4,8,1
Krasnoyarskiy kray,2020-03-29,9,3,14,6,10,1
Krasnoyarskiy kray,2020-03-30,11,4,16,6,11,1
Krasnoyarskiy kray,2020-03-31,12,5,18,8,13,1
Krasnoyarskiy kray,2020-04-01,14,6,20,10,15,1
Krasnoyarskiy kray,2020-04-02,16,8,23,11,17,1
Krasnoyarskiy kray,2020-04-03,18,11,26,13,19,1
Krasnoyarskiy kray,2020-04-04,21,13,29,18,24,1
Krasnoyarskiy kray,2020-04-05,23,13,30,19,25,1
Krasnoyarskiy kray,2020-04-06,26,18,34,24,30,1
Krasnoyarskiy kray,2020-04-07,28,19,36,25,31,1
Krasnoyarskiy kray,2020-04-08,30,20,38,24,31,1
Krasnoyarskiy kray,2020-04-09,31,22,39,26,33,1
Krasnoyarskiy kray,2020-04-10,32,23,40,26,33,1
Krasnoyarskiy kray,2020-04-11,33,23,41,28,35,1
Krasnoyarskiy kray,2020-04-12,34,24,43,30,37,1
Krasnoyarskiy kray,2020-04-13,34,24,42,29,36,1
Krasnoyarskiy kray,2020-04-14,34,24,43,29,36,1
Krasnoyarskiy kray,2020-04-15,35,24,43,29,37,1
Krasnoyarskiy kray,2020-04-16,35,24,44,29,37,1
Krasnoyarskiy kray,2020-04-17,37,26,46,31,39,1
Krasnoyarskiy kray,2020-04-18,38,28,48,31,39,1
Krasnoyarskiy kray,2020-04-19,39,27,50,34,42,1
Krasnoyarskiy kray,2020-04-20,41,28,51,35,44,1
Krasnoyarskiy kray,2020-04-21,44,31,54,39,48,1
Krasnoyarskiy kray,2020-04-22,46.5,32,57,41,50,1
Krasnoyarskiy kray,2020-04-23,49,37,61,41,51,1
Krasnoyarskiy kray,2020-04-24,52,40,64,43,54,1
Krasnoyarskiy kray,2020-04-25,54,39,66,45,56,1
Krasnoyarskiy kray,2020-04-26,57,42,70,50,61,1
Krasnoyarskiy kray,2020-04-27,61,44,74,55,66,1
Krasnoyarskiy kray,2020-04-28,64,49,80,54,67,0.99
Krasnoyarskiy kray,2020-04-29,69,54,88,59,73,0.99
Krasnoyarskiy kray,2020-04-30,76,56,92,68,82,0.99
Krasnoyarskiy kray,2020-05-01,82,62,99,70,85,0.99
Krasnoyarskiy kray,2020-05-02,90,70,107,81,96,0.98
Krasnoyarskiy kray,2020-05-03,98,77,115,87,103,0.98
Krasnoyarskiy kray,2020-05-04,108,88,127,95,111,0.97
Krasnoyarskiy kray,2020-05-05,115,94,136,104,120,0.96
Krasnoyarskiy kray,2020-05-06,124,102,145,113,131,0.95
Krasnoyarskiy kray,2020-05-07,131,106,153,119,138,0.94
Krasnoyarskiy kray,2020-05-08,140.5,115,163,126,146,0.93
Krasnoyarskiy kray,2020-05-09,152,122,174,136,158,0.91
Krasnoyarskiy kray,2020-05-10,164,135,194,152,175,0.88
Krasnoyarskiy kray,2020-05-11,180,150,212,165,188,0.85
Krasnoyarskiy kray,2020-05-12,201,166,228,186,212,0.81
Krasnoyarskiy kray,2020-05-13,222,191,253,201,227,0.75
Krasnoyarskiy kray,2020-05-14,241,205,270,226,251,0.68
Kursk oblast,2020-02-24,1,1,1,1,1,1
Kursk oblast,2020-02-25,0,0,1,0,0,1
Kursk oblast,2020-02-26,0,0,1,0,0,1
Kursk oblast,2020-02-27,0,0,1,0,0,1
Kursk oblast,2020-02-28,1,0,1,1,1,1
Kursk oblast,2020-02-29,0,0,1,0,0,1
Kursk oblast,2020-03-01,0,0,1,0,0,1
Kursk oblast,2020-03-02,0,0,1,0,0,1
Kursk oblast,2020-03-03,0,0,1,0,0,1
Kursk oblast,2020-03-04,0,0,1,0,0,1
Kursk oblast,2020-03-05,0,0,1,0,0,1
Kursk oblast,2020-03-06,0,0,1,0,0,1
Kursk oblast,2020-03-07,0,0,1,0,0,1
Kursk oblast,2020-03-08,0,0,1,0,0,1
Kursk oblast,2020-03-09,0,0,1,0,0,1
Kursk oblast,2020-03-10,0,0,1,0,0,1
Kursk oblast,2020-03-11,0,0,1,0,0,1
Kursk oblast,2020-03-12,0,0,1,0,0,1
Kursk oblast,2020-03-13,0,0,1,0,0,1
Kursk oblast,2020-03-14,0,0,1,0,0,1
Kursk oblast,2020-03-15,0,0,2,0,0,1
Kursk oblast,2020-03-16,1,0,2,0,1,1
Kursk oblast,2020-03-17,1,0,2,0,1,1
Kursk oblast,2020-03-18,1,0,2,0,1,1
Kursk oblast,2020-03-19,1,0,2,0,1,1
Kursk oblast,2020-03-20,1,0,3,0,1,1
Kursk oblast,2020-03-21,1,0,3,0,1,1
Kursk oblast,2020-03-22,2,0,4,1,2,1
Kursk oblast,2020-03-23,2,0,5,0,2,1
Kursk oblast,2020-03-24,3,0,5,1,3,1
Kursk oblast,2020-03-25,3,0,6,1,3,1
Kursk oblast,2020-03-26,4,0,7,2,4,1
Kursk oblast,2020-03-27,5,0,8,2,5,1
Kursk oblast,2020-03-28,6,2,10,3,6,1
Kursk oblast,2020-03-29,6,2,11,4,7,1
Kursk oblast,2020-03-30,8,2,13,4,8,1
Kursk oblast,2020-03-31,9,3,14,6,10,1
Kursk oblast,2020-04-01,11,5,17,8,12,1
Kursk oblast,2020-04-02,13,6,19,9,14,1
Kursk oblast,2020-04-03,15,8,22,10,16,1
Kursk oblast,2020-04-04,17,9,24,12,18,1
Kursk oblast,2020-04-05,19,11,27,15,21,1
Kursk oblast,2020-04-06,22,12,29,18,24,1
Kursk oblast,2020-04-07,24,16,33,19,26,1
Kursk oblast,2020-04-08,27,16,35,20,28,1
Kursk oblast,2020-04-09,29,19,37,24,31,1
Kursk oblast,2020-04-10,32,21,41,26,34,1
Kursk oblast,2020-04-11,34,24,44,29,37,1
Kursk oblast,2020-04-12,37,25,47,30,39,1
Kursk oblast,2020-04-13,40,28,50,33,42,1
Kursk oblast,2020-04-14,42,30,54,38,47,1
Kursk oblast,2020-04-15,45,33,56,38,48,1
Kursk oblast,2020-04-16,49,35,60,42,52,1
Kursk oblast,2020-04-17,52,40,64,47,56,1
Kursk oblast,2020-04-18,56,45,69,49,59,1
Kursk oblast,2020-04-19,59,46,72,52,62,1
Kursk oblast,2020-04-20,63,50,76,57,67,1
Kursk oblast,2020-04-21,65,52,76,59,69,1
Kursk oblast,2020-04-22,67,54,79,58,69,1
Kursk oblast,2020-04-23,67,55,80,60,70,1
Kursk oblast,2020-04-24,68,55,80,60,70,1
Kursk oblast,2020-04-25,69,55,81,62,72,1
Kursk oblast,2020-04-26,69,53,81,63,73,1
Kursk oblast,2020-04-27,69,55,82,60,71,1
Kursk oblast,2020-04-28,70,57,84,63,74,0.99
Kursk oblast,2020-04-29,71,57,83,62,73,0.99
Kursk oblast,2020-04-30,71,57,83,66,76,0.99
Kursk oblast,2020-05-01,72,58,83,65,75,0.99
Kursk oblast,2020-05-02,73,57,85,64,75,0.98
Kursk oblast,2020-05-03,74,59,88,65,77,0.98
Kursk oblast,2020-05-04,74,58,86,65,76,0.97
Kursk oblast,2020-05-05,75,60,88,68,79,0.96
Kursk oblast,2020-05-06,76,60,88,70,80,0.95
Kursk oblast,2020-05-07,77,64,92,68,79,0.94
Kursk oblast,2020-05-08,77,61,90,68,80,0.93
Kursk oblast,2020-05-09,79,63,93,72,84,0.9
Kursk oblast,2020-05-10,80,62,93,72,85,0.88
Kursk oblast,2020-05-11,81,63,95,72,84,0.85
Kursk oblast,2020-05-12,81,63,97,76,89,0.8
Kursk oblast,2020-05-13,81,64,99,70,84,0.75
Kursk oblast,2020-05-14,82,62,99,72,86,0.68
Leningradskaya oblast,2020-02-13,1,1,1,1,1,1
Leningradskaya oblast,2020-02-14,0,0,0,0,0,1
Leningradskaya oblast,2020-02-15,0.5,0,1,0,1,1
Leningradskaya oblast,2020-02-16,1,0,1,1,1,1
Leningradskaya oblast,2020-02-17,0,0,1,0,0,1
Leningradskaya oblast,2020-02-18,0.5,0,1,0,1,1
Leningradskaya oblast,2020-02-19,0,0,0,0,0,1
Leningradskaya oblast,2020-02-20,0,0,1,0,0,1
Leningradskaya oblast,2020-02-21,0,0,1,0,0,1
Leningradskaya oblast,2020-02-22,0,0,1,0,0,1
Leningradskaya oblast,2020-02-23,0,0,1,0,0,1
Leningradskaya oblast,2020-02-24,0,0,1,0,0,1
Leningradskaya oblast,2020-02-25,0,0,1,0,0,1
Leningradskaya oblast,2020-02-26,0,0,1,0,0,1
Leningradskaya oblast,2020-02-27,0,0,1,0,0,1
Leningradskaya oblast,2020-02-28,0,0,1,0,0,1
Leningradskaya oblast,2020-02-29,0,0,1,0,0,1
Leningradskaya oblast,2020-03-01,0,0,1,0,0,1
Leningradskaya oblast,2020-03-02,0,0,1,0,0,1
Leningradskaya oblast,2020-03-03,0,0,1,0,0,1
Leningradskaya oblast,2020-03-04,0,0,1,0,0,1
Leningradskaya oblast,2020-03-05,0,0,1,0,0,1
Leningradskaya oblast,2020-03-06,0,0,1,0,0,1
Leningradskaya oblast,2020-03-07,0,0,1,0,0,1
Leningradskaya oblast,2020-03-08,0,0,2,0,0,1
Leningradskaya oblast,2020-03-09,1,0,2,0,1,1
Leningradskaya oblast,2020-03-10,1,0,2,0,1,1
Leningradskaya oblast,2020-03-11,1,0,2,0,1,1
Leningradskaya oblast,2020-03-12,1,0,3,0,1,1
Leningradskaya oblast,2020-03-13,1,0,3,0,1,1
Leningradskaya oblast,2020-03-14,1,0,4,0,1,1
Leningradskaya oblast,2020-03-15,2,0,4,1,2,1
Leningradskaya oblast,2020-03-16,2,0,5,0,2,1
Leningradskaya oblast,2020-03-17,3,0,5,1,3,1
Leningradskaya oblast,2020-03-18,3,0,6,2,4,1
Leningradskaya oblast,2020-03-19,4,0,7,3,5,1
Leningradskaya oblast,2020-03-20,5,2,9,2,5,1
Leningradskaya oblast,2020-03-21,6,1,9,3,6,1
Leningradskaya oblast,2020-03-22,7,1,10,4,7,1
Leningradskaya oblast,2020-03-23,8,3,12,4,8,1
Leningradskaya oblast,2020-03-24,9,3,13,5,9,1
Leningradskaya oblast,2020-03-25,10,3,15,8,12,1
Leningradskaya oblast,2020-03-26,12,6,17,8,12,1
Leningradskaya oblast,2020-03-27,13,7,19,8,13,1
Leningradskaya oblast,2020-03-28,14,8,20,10,15,1
Leningradskaya oblast,2020-03-29,16,8,22,12,17,1
Leningradskaya oblast,2020-03-30,17,9,24,15,20,1
Leningradskaya oblast,2020-03-31,19.5,12,27,14,20,1
Leningradskaya oblast,2020-04-01,22,13,29,18,24,1
Leningradskaya oblast,2020-04-02,24,14,31,19,25,1
Leningradskaya oblast,2020-04-03,26,18,35,22,28,1
Leningradskaya oblast,2020-04-04,29,19,37,24,31,1
Leningradskaya oblast,2020-04-05,31,23,40,25,32,1
Leningradskaya oblast,2020-04-06,33,23,42,30,37,1
Leningradskaya oblast,2020-04-07,35,25,45,32,39,1
Leningradskaya oblast,2020-04-08,38,28,47,32,40,1
Leningradskaya oblast,2020-04-09,39,30,50,33,41,1
Leningradskaya oblast,2020-04-10,41,29,49,37,44,1
Leningradskaya oblast,2020-04-11,41,31,50,36,44,1
Leningradskaya oblast,2020-04-12,41,30,50,35,43,1
Leningradskaya oblast,2020-04-13,40,30,50,34,42,1
Leningradskaya oblast,2020-04-14,41,31,51,36,44,1
Leningradskaya oblast,2020-04-15,42,33,54,38,46,1
Leningradskaya oblast,2020-04-16,44,34,54,38,46,1
Leningradskaya oblast,2020-04-17,45,33,55,41,49,1
Leningradskaya oblast,2020-04-18,46,35,57,40,49,1
Leningradskaya oblast,2020-04-19,48,35,58,43,52,1
Leningradskaya oblast,2020-04-20,50,37,60,43,52,1
Leningradskaya oblast,2020-04-21,51,40,63,44,53,1
Leningradskaya oblast,2020-04-22,53,41,64,48,57,1
Leningradskaya oblast,2020-04-23,55,42,66,47,57,1
