region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kirov oblast,2020-04-30,30,21,38,23,30,0.99
Kirov oblast,2020-05-01,30,22,39,25,32,0.99
Kirov oblast,2020-05-02,30,21,38,26,32,0.98
Kirov oblast,2020-05-03,30,23,39,26,32,0.98
Kirov oblast,2020-05-04,31,21,39,25,32,0.97
Kirov oblast,2020-05-05,31,22,38,25,32,0.97
Kirov oblast,2020-05-06,29,21,38,26,32,0.96
Kirov oblast,2020-05-07,29,19,36,23,30,0.94
Kirov oblast,2020-05-08,29,19,37,23,30,0.93
Kirov oblast,2020-05-09,29,21,38,23,30,0.91
Kirov oblast,2020-05-10,30,20,38,24,31,0.88
Kirov oblast,2020-05-11,31,21,40,24,32,0.85
Kirov oblast,2020-05-12,33,21,42,29,36,0.81
Komi republic,2020-02-13,1,1,1,1,1,1
Komi republic,2020-02-14,0,0,0,0,0,1
Komi republic,2020-02-15,1,1,1,1,1,1
Komi republic,2020-02-16,0,0,1,0,0,1
Komi republic,2020-02-17,1,0,1,1,1,1
Komi republic,2020-02-18,0,0,1,0,0,1
Komi republic,2020-02-19,0,0,1,0,0,1
Komi republic,2020-02-20,0.5,0,1,0,1,1
Komi republic,2020-02-21,0,0,1,0,0,1
Komi republic,2020-02-22,0,0,1,0,0,1
Komi republic,2020-02-23,0,0,1,0,0,1
Komi republic,2020-02-24,0,0,1,0,0,1
Komi republic,2020-02-25,0,0,1,0,0,1
Komi republic,2020-02-26,0,0,1,0,0,1
Komi republic,2020-02-27,0,0,1,0,0,1
Komi republic,2020-02-28,0,0,1,0,0,1
Komi republic,2020-02-29,0,0,1,0,0,1
Komi republic,2020-03-01,0,0,1,0,0,1
Komi republic,2020-03-02,0,0,1,0,0,1
Komi republic,2020-03-03,0,0,1,0,0,1
Komi republic,2020-03-04,0,0,1,0,0,1
Komi republic,2020-03-05,0,0,1,0,0,1
Komi republic,2020-03-06,0,0,2,0,0,1
Komi republic,2020-03-07,0,0,2,0,0,1
Komi republic,2020-03-08,1,0,2,0,1,1
Komi republic,2020-03-09,1,0,2,0,1,1
Komi republic,2020-03-10,1,0,2,0,1,1
Komi republic,2020-03-11,1,0,3,0,1,1
Komi republic,2020-03-12,1,0,3,0,1,1
Komi republic,2020-03-13,2,0,4,1,2,1
Komi republic,2020-03-14,2,0,4,0,2,1
Komi republic,2020-03-15,3,0,5,1,3,1
Komi republic,2020-03-16,3,0,6,1,3,1
Komi republic,2020-03-17,4,1,7,2,4,1
Komi republic,2020-03-18,4,1,8,2,5,1
Komi republic,2020-03-19,6,1,9,3,6,1
Komi republic,2020-03-20,6,3,11,4,7,1
Komi republic,2020-03-21,8,3,12,4,8,1
Komi republic,2020-03-22,9,4,14,6,10,1
Komi republic,2020-03-23,10,4,15,7,11,1
Komi republic,2020-03-24,12,6,17,9,13,1
Komi republic,2020-03-25,13,7,19,9,14,1
Komi republic,2020-03-26,14,8,20,10,15,1
Komi republic,2020-03-27,15,9,21,11,16,1
Komi republic,2020-03-28,17,9,23,13,18,1
Komi republic,2020-03-29,18,11,25,15,20,1
Komi republic,2020-03-30,20,13,27,15,21,1
Komi republic,2020-03-31,22,14,29,17,23,1
Komi republic,2020-04-01,24,15,32,20,26,1
Komi republic,2020-04-02,26,17,33,23,29,1
Komi republic,2020-04-03,27,17,34,22,29,1
Komi republic,2020-04-04,28,21,37,25,31,1
Komi republic,2020-04-05,29,20,37,23,30,1
Komi republic,2020-04-06,29,21,37,25,31,1
Komi republic,2020-04-07,29,20,37,24,31,1
Komi republic,2020-04-08,29,19,36,26,32,1
Komi republic,2020-04-09,28,19,36,23,30,1
Komi republic,2020-04-10,26,18,35,20,27,1
Komi republic,2020-04-11,23,13,30,17,24,1
Komi republic,2020-04-12,20,12,27,16,22,1
Komi republic,2020-04-13,17,10,23,13,18,1
Komi republic,2020-04-14,15,9,20,13,17,1
Komi republic,2020-04-15,14,8,19,11,15,1
Komi republic,2020-04-16,14,8,19,12,16,1
Komi republic,2020-04-17,14,8,19,11,15,1
Komi republic,2020-04-18,14,8,20,10,15,1
Komi republic,2020-04-19,14,9,20,12,16,1
Komi republic,2020-04-20,15,9,20,10,15,1
Komi republic,2020-04-21,15,9,21,11,16,1
Komi republic,2020-04-22,15,9,21,11,16,1
Komi republic,2020-04-23,16,10,22,12,17,1
Komi republic,2020-04-24,17,9,22,13,18,1
Komi republic,2020-04-25,17,10,24,14,19,1
Komi republic,2020-04-26,18,11,24,15,20,1
Komi republic,2020-04-27,18,12,25,14,19,1
Komi republic,2020-04-28,19,12,25,15,20,0.99
Komi republic,2020-04-29,20,13,26,16,21,0.99
Komi republic,2020-04-30,20,12,26,17,22,0.99
Komi republic,2020-05-01,20,12,26,17,22,0.99
Komi republic,2020-05-02,20,13,26,16,21,0.98
Komi republic,2020-05-03,19,13,26,16,21,0.98
Komi republic,2020-05-04,19,11,25,16,21,0.97
Komi republic,2020-05-05,18,11,25,13,19,0.96
Komi republic,2020-05-06,19,11,25,15,20,0.95
Komi republic,2020-05-07,20,11,26,17,22,0.94
Komi republic,2020-05-08,21,13,28,16,22,0.92
Komi republic,2020-05-09,22,14,30,18,24,0.9
Komi republic,2020-05-10,24,16,32,18,25,0.88
Komi republic,2020-05-11,25,16,34,21,28,0.84
Komi republic,2020-05-12,27,16,36,22,29,0.8
Krasnodarskiy kray,2020-02-13,1,1,1,1,1,1
Krasnodarskiy kray,2020-02-14,1,0,1,1,1,1
Krasnodarskiy kray,2020-02-15,0,0,0,0,0,1
Krasnodarskiy kray,2020-02-16,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-17,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-18,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-19,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-20,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-21,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-22,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-23,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-24,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-25,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-26,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-27,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-28,0,0,1,0,0,1
Krasnodarskiy kray,2020-02-29,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-07,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-08,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-09,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-11,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-12,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-13,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-14,2,0,4,1,2,1
Krasnodarskiy kray,2020-03-15,2,0,4,0,2,1
Krasnodarskiy kray,2020-03-16,2,0,5,0,2,1
Krasnodarskiy kray,2020-03-17,3,0,5,1,3,1
Krasnodarskiy kray,2020-03-18,3,0,6,1,3,1
Krasnodarskiy kray,2020-03-19,4,0,7,2,4,1
Krasnodarskiy kray,2020-03-20,4,1,8,1,4,1
Krasnodarskiy kray,2020-03-21,5,1,9,2,5,1
Krasnodarskiy kray,2020-03-22,6,2,10,3,6,1
Krasnodarskiy kray,2020-03-23,6,2,11,4,7,1
Krasnodarskiy kray,2020-03-24,7,2,12,4,8,1
Krasnodarskiy kray,2020-03-25,8,3,13,5,9,1
Krasnodarskiy kray,2020-03-26,10,4,15,7,11,1
Krasnodarskiy kray,2020-03-27,11,5,17,8,12,1
Krasnodarskiy kray,2020-03-28,13,7,20,10,15,1
Krasnodarskiy kray,2020-03-29,15,9,22,11,16,1
Krasnodarskiy kray,2020-03-30,17,10,24,13,18,1
Krasnodarskiy kray,2020-03-31,19,11,26,14,20,1
Krasnodarskiy kray,2020-04-01,21,13,29,17,23,1
Krasnodarskiy kray,2020-04-02,23,16,32,19,25,1
Krasnodarskiy kray,2020-04-03,26,18,35,22,28,1
Krasnodarskiy kray,2020-04-04,28,20,37,23,30,1
Krasnodarskiy kray,2020-04-05,31,20,38,25,32,1
Krasnodarskiy kray,2020-04-06,32,20,41,29,36,1
Krasnodarskiy kray,2020-04-07,34.5,25,44,28,36,1
Krasnodarskiy kray,2020-04-08,37,26,47,29,38,1
Krasnodarskiy kray,2020-04-09,39,27,50,32,41,1
Krasnodarskiy kray,2020-04-10,42,31,53,36,45,1
Krasnodarskiy kray,2020-04-11,45,34,57,38,47,1
Krasnodarskiy kray,2020-04-12,48,35,59,42,51,1
Krasnodarskiy kray,2020-04-13,52,38,62,45,55,1
Krasnodarskiy kray,2020-04-14,55,42,67,47,57,1
Krasnodarskiy kray,2020-04-15,59,45,71,52,62,1
Krasnodarskiy kray,2020-04-16,62,48,74,57,67,1
Krasnodarskiy kray,2020-04-17,65,52,77,60,70,1
Krasnodarskiy kray,2020-04-18,68,54,82,61,72,1
Krasnodarskiy kray,2020-04-19,71,58,85,64,75,1
Krasnodarskiy kray,2020-04-20,74,58,86,67,78,1
Krasnodarskiy kray,2020-04-21,75,63,90,67,78,1
Krasnodarskiy kray,2020-04-22,77,62,90,68,80,1
Krasnodarskiy kray,2020-04-23,79.5,65,93,72,84,1
Krasnodarskiy kray,2020-04-24,81,64,94,74,86,1
Krasnodarskiy kray,2020-04-25,84,67,98,77,89,1
Krasnodarskiy kray,2020-04-26,87,71,102,78,90,1
Krasnodarskiy kray,2020-04-27,90,74,104,81,93,1
Krasnodarskiy kray,2020-04-28,93,75,106,85,97,0.99
Krasnodarskiy kray,2020-04-29,95,80,109,87,99,0.99
Krasnodarskiy kray,2020-04-30,96,80,110,88,100,0.99
Krasnodarskiy kray,2020-05-01,97,81,112,88,101,0.99
Krasnodarskiy kray,2020-05-02,97,82,112,89,101,0.98
Krasnodarskiy kray,2020-05-03,97,82,114,88,101,0.98
Krasnodarskiy kray,2020-05-04,97,80,111,91,103,0.97
Krasnodarskiy kray,2020-05-05,97,80,111,89,101,0.97
Krasnodarskiy kray,2020-05-06,95,81,111,86,98,0.96
Krasnodarskiy kray,2020-05-07,95,79,110,87,99,0.95
Krasnodarskiy kray,2020-05-08,95,80,111,88,100,0.93
Krasnodarskiy kray,2020-05-09,94,79,111,86,99,0.91
Krasnodarskiy kray,2020-05-10,94,78,109,85,98,0.89
Krasnodarskiy kray,2020-05-11,94,79,111,84,97,0.85
Krasnodarskiy kray,2020-05-12,94,72,110,85,98,0.81
Krasnoyarskiy kray,2020-02-12,1,1,1,1,1,1
Krasnoyarskiy kray,2020-02-13,1,0,1,1,1,1
Krasnoyarskiy kray,2020-02-14,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-15,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-16,0,0,0,0,0,1
Krasnoyarskiy kray,2020-02-17,1,0,1,1,1,1
Krasnoyarskiy kray,2020-02-18,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-19,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-20,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-21,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-22,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-23,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-24,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-25,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-26,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-27,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-28,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-29,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-07,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-08,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-09,0,0,2,0,0,1
Krasnoyarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-11,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-12,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-13,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-14,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-15,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-16,2,0,3,1,2,1
Krasnoyarskiy kray,2020-03-17,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-18,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-19,2,0,5,0,2,1
Krasnoyarskiy kray,2020-03-20,3,0,5,1,3,1
Krasnoyarskiy kray,2020-03-21,3,1,6,1,3,1
Krasnoyarskiy kray,2020-03-22,4,1,7,2,4,1
Krasnoyarskiy kray,2020-03-23,4,1,7,2,4,1
Krasnoyarskiy kray,2020-03-24,4,1,8,3,5,1
Krasnoyarskiy kray,2020-03-25,5,1,9,2,5,1
Krasnoyarskiy kray,2020-03-26,6,2,10,3,6,1
Krasnoyarskiy kray,2020-03-27,6,2,11,4,7,1
Krasnoyarskiy kray,2020-03-28,8,2,12,4,8,1
Krasnoyarskiy kray,2020-03-29,9,3,14,6,10,1
Krasnoyarskiy kray,2020-03-30,10,4,15,7,11,1
Krasnoyarskiy kray,2020-03-31,12,5,17,8,13,1
Krasnoyarskiy kray,2020-04-01,14,7,20,10,15,1
Krasnoyarskiy kray,2020-04-02,16,8,22,12,17,1
Krasnoyarskiy kray,2020-04-03,18,11,25,13,19,1
Krasnoyarskiy kray,2020-04-04,21,13,28,16,22,1
Krasnoyarskiy kray,2020-04-05,23,15,30,18,24,1
Krasnoyarskiy kray,2020-04-06,25,17,33,21,27,1
Krasnoyarskiy kray,2020-04-07,28,20,37,22,29,1
Krasnoyarskiy kray,2020-04-08,30,20,37,26,32,1
Krasnoyarskiy kray,2020-04-09,31,22,40,26,33,1
Krasnoyarskiy kray,2020-04-10,32,22,40,27,34,1
Krasnoyarskiy kray,2020-04-11,33,24,42,28,35,1
Krasnoyarskiy kray,2020-04-12,33,23,42,29,36,1
Krasnoyarskiy kray,2020-04-13,33,24,42,28,35,1
Krasnoyarskiy kray,2020-04-14,34,24,43,27,35,1
Krasnoyarskiy kray,2020-04-15,34,25,44,30,37,1
Krasnoyarskiy kray,2020-04-16,35,25,44,31,38,1
Krasnoyarskiy kray,2020-04-17,36,24,45,30,38,1
Krasnoyarskiy kray,2020-04-18,37,26,47,31,39,1
Krasnoyarskiy kray,2020-04-19,39,28,49,34,42,1
Krasnoyarskiy kray,2020-04-20,41,30,52,34,43,1
Krasnoyarskiy kray,2020-04-21,44,31,54,37,46,1
Krasnoyarskiy kray,2020-04-22,46,33,57,38,48,1
Krasnoyarskiy kray,2020-04-23,49,37,61,42,51,1
Krasnoyarskiy kray,2020-04-24,51,37,63,44,54,1
Krasnoyarskiy kray,2020-04-25,54,40,67,47,57,1
Krasnoyarskiy kray,2020-04-26,57,43,71,48,59,1
Krasnoyarskiy kray,2020-04-27,60,46,74,52,63,1
Krasnoyarskiy kray,2020-04-28,64,49,81,54,67,0.99
Krasnoyarskiy kray,2020-04-29,69,51,85,59,73,0.99
Krasnoyarskiy kray,2020-04-30,74,56,91,66,80,0.99
Krasnoyarskiy kray,2020-05-01,82,64,100,73,87,0.99
Krasnoyarskiy kray,2020-05-02,89,72,110,78,93,0.98
Krasnoyarskiy kray,2020-05-03,97,79,117,87,102,0.98
Krasnoyarskiy kray,2020-05-04,106,83,122,95,111,0.97
Krasnoyarskiy kray,2020-05-05,113,92,132,99,116,0.97
Krasnoyarskiy kray,2020-05-06,121,98,140,108,125,0.96
Krasnoyarskiy kray,2020-05-07,130,108,152,120,137,0.95
Krasnoyarskiy kray,2020-05-08,139,114,162,125,144,0.93
Krasnoyarskiy kray,2020-05-09,149,122,177,135,157,0.91
Krasnoyarskiy kray,2020-05-10,162,132,189,150,172,0.89
Krasnoyarskiy kray,2020-05-11,179.5,150,208,165,189,0.85
Krasnoyarskiy kray,2020-05-12,199,169,229,185,208,0.81
Kursk oblast,2020-02-23,1,1,1,1,1,1
Kursk oblast,2020-02-24,0,0,0,0,0,1
Kursk oblast,2020-02-25,1,0,1,1,1,1
Kursk oblast,2020-02-26,0,0,1,0,0,1
Kursk oblast,2020-02-27,0,0,1,0,0,1
Kursk oblast,2020-02-28,1,0,1,1,1,1
Kursk oblast,2020-02-29,0,0,1,0,0,1
Kursk oblast,2020-03-01,0,0,1,0,0,1
Kursk oblast,2020-03-02,0,0,1,0,0,1
Kursk oblast,2020-03-03,0,0,1,0,0,1
Kursk oblast,2020-03-04,0,0,1,0,0,1
Kursk oblast,2020-03-05,0,0,1,0,0,1
Kursk oblast,2020-03-06,0,0,1,0,0,1
Kursk oblast,2020-03-07,0,0,1,0,0,1
Kursk oblast,2020-03-08,0,0,1,0,0,1
Kursk oblast,2020-03-09,0,0,1,0,0,1
Kursk oblast,2020-03-10,0,0,1,0,0,1
Kursk oblast,2020-03-11,0,0,1,0,0,1
Kursk oblast,2020-03-12,0,0,1,0,0,1
Kursk oblast,2020-03-13,0,0,1,0,0,1
Kursk oblast,2020-03-14,0,0,1,0,0,1
Kursk oblast,2020-03-15,0,0,1,0,0,1
Kursk oblast,2020-03-16,0,0,2,0,0,1
Kursk oblast,2020-03-17,0,0,2,0,0,1
Kursk oblast,2020-03-18,1,0,2,0,1,1
Kursk oblast,2020-03-19,1,0,2,0,1,1
Kursk oblast,2020-03-20,1,0,3,0,1,1
Kursk oblast,2020-03-21,1,0,3,0,1,1
Kursk oblast,2020-03-22,2,0,4,1,2,1
Kursk oblast,2020-03-23,2,0,4,0,2,1
Kursk oblast,2020-03-24,2,0,5,0,2,1
Kursk oblast,2020-03-25,3,0,6,1,3,1
Kursk oblast,2020-03-26,4,0,7,1,4,1
Kursk oblast,2020-03-27,4,1,8,1,4,1
Kursk oblast,2020-03-28,5,2,10,3,6,1
Kursk oblast,2020-03-29,7,2,11,3,7,1
Kursk oblast,2020-03-30,8,3,13,4,8,1
Kursk oblast,2020-03-31,9,3,15,6,10,1
Kursk oblast,2020-04-01,11,5,17,9,13,1
Kursk oblast,2020-04-02,13,7,20,9,14,1
Kursk oblast,2020-04-03,15,9,22,10,15,1
Kursk oblast,2020-04-04,17,9,24,12,18,1
Kursk oblast,2020-04-05,19,11,26,14,20,1
Kursk oblast,2020-04-06,21,15,30,17,23,1
Kursk oblast,2020-04-07,24,14,31,20,26,1
Kursk oblast,2020-04-08,26,16,34,20,27,1
Kursk oblast,2020-04-09,29,20,38,22,30,1
Kursk oblast,2020-04-10,31,21,40,26,33,1
Kursk oblast,2020-04-11,34,24,45,28,36,1
Kursk oblast,2020-04-12,37,26,47,31,39,1
Kursk oblast,2020-04-13,40,28,49,33,41,1
Kursk oblast,2020-04-14,42,31,53,35,44,1
Kursk oblast,2020-04-15,45,32,55,40,49,1
Kursk oblast,2020-04-16,48,36,59,42,51,1
Kursk oblast,2020-04-17,52,40,63,46,55,1
Kursk oblast,2020-04-18,56,42,66,48,58,1
Kursk oblast,2020-04-19,59,45,70,51,61,1
Kursk oblast,2020-04-20,62,48,73,56,65,1
Kursk oblast,2020-04-21,64,50,75,58,68,1
Kursk oblast,2020-04-22,67,54,80,61,71,1
Kursk oblast,2020-04-23,68,55,79,61,71,1
Kursk oblast,2020-04-24,69,54,81,61,72,1
Kursk oblast,2020-04-25,69,55,82,63,73,1
Kursk oblast,2020-04-26,70,54,81,63,73,1
Kursk oblast,2020-04-27,70,56,83,63,74,1
Kursk oblast,2020-04-28,70,57,84,64,74,0.99
Kursk oblast,2020-04-29,70,57,82,63,73,0.99
Kursk oblast,2020-04-30,71,57,83,63,74,0.99
Kursk oblast,2020-05-01,72,59,85,65,75,0.99
Kursk oblast,2020-05-02,72,59,86,63,74,0.98
Kursk oblast,2020-05-03,74,60,87,66,77,0.98
Kursk oblast,2020-05-04,74,60,87,70,80,0.97
Kursk oblast,2020-05-05,75,59,88,68,79,0.97
Kursk oblast,2020-05-06,75,62,88,69,79,0.96
Kursk oblast,2020-05-07,77,63,90,69,80,0.95
Kursk oblast,2020-05-08,78,64,93,72,83,0.93
Kursk oblast,2020-05-09,79,66,95,71,83,0.91
Kursk oblast,2020-05-10,79.5,67,96,70,82,0.88
Kursk oblast,2020-05-11,80.5,67,98,73,86,0.85
Kursk oblast,2020-05-12,82,65,98,72,85,0.81
Leningradskaya oblast,2020-02-07,1,1,1,1,1,1
Leningradskaya oblast,2020-02-08,0,0,0,0,0,1
Leningradskaya oblast,2020-02-09,0,0,0,0,0,1
Leningradskaya oblast,2020-02-10,0,0,0,0,0,1
Leningradskaya oblast,2020-02-11,0,0,0,0,0,1
Leningradskaya oblast,2020-02-12,0,0,0,0,0,1
Leningradskaya oblast,2020-02-13,0.5,0,1,0,1,1
Leningradskaya oblast,2020-02-14,0,0,1,0,0,1
Leningradskaya oblast,2020-02-15,0.5,0,1,0,1,1
Leningradskaya oblast,2020-02-16,0,0,0,0,0,1
Leningradskaya oblast,2020-02-17,0,0,1,0,0,1
Leningradskaya oblast,2020-02-18,1,0,1,1,1,1
Leningradskaya oblast,2020-02-19,0,0,1,0,0,1
Leningradskaya oblast,2020-02-20,0,0,1,0,0,1
Leningradskaya oblast,2020-02-21,0,0,1,0,0,1
Leningradskaya oblast,2020-02-22,0,0,1,0,0,1
Leningradskaya oblast,2020-02-23,0,0,1,0,0,1
Leningradskaya oblast,2020-02-24,0,0,1,0,0,1
Leningradskaya oblast,2020-02-25,0,0,1,0,0,1
Leningradskaya oblast,2020-02-26,0,0,1,0,0,1
Leningradskaya oblast,2020-02-27,0,0,1,0,0,1
Leningradskaya oblast,2020-02-28,0,0,1,0,0,1
Leningradskaya oblast,2020-02-29,0,0,1,0,0,1
Leningradskaya oblast,2020-03-01,0,0,1,0,0,1
Leningradskaya oblast,2020-03-02,0,0,1,0,0,1
Leningradskaya oblast,2020-03-03,0,0,1,0,0,1
Leningradskaya oblast,2020-03-04,0,0,1,0,0,1
Leningradskaya oblast,2020-03-05,0,0,1,0,0,1
Leningradskaya oblast,2020-03-06,0,0,1,0,0,1
Leningradskaya oblast,2020-03-07,0,0,1,0,0,1
Leningradskaya oblast,2020-03-08,0,0,2,0,0,1
Leningradskaya oblast,2020-03-09,1,0,2,0,1,1
Leningradskaya oblast,2020-03-10,1,0,2,0,1,1
Leningradskaya oblast,2020-03-11,1,0,2,0,1,1
Leningradskaya oblast,2020-03-12,1,0,2,0,1,1
Leningradskaya oblast,2020-03-13,1,0,3,0,1,1
Leningradskaya oblast,2020-03-14,1,0,3,0,1,1
Leningradskaya oblast,2020-03-15,2,0,4,1,2,1
Leningradskaya oblast,2020-03-16,2,0,5,0,2,1
Leningradskaya oblast,2020-03-17,3,0,6,1,3,1
Leningradskaya oblast,2020-03-18,3,0,6,1,3,1
Leningradskaya oblast,2020-03-19,4,1,7,2,4,1
Leningradskaya oblast,2020-03-20,5,1,8,2,5,1
Leningradskaya oblast,2020-03-21,6,1,9,3,6,1
Leningradskaya oblast,2020-03-22,7,1,10,4,7,1
Leningradskaya oblast,2020-03-23,7,3,12,5,8,1
Leningradskaya oblast,2020-03-24,8,3,13,4,8,1
Leningradskaya oblast,2020-03-25,10,4,15,7,11,1
Leningradskaya oblast,2020-03-26,11,5,16,8,12,1
Leningradskaya oblast,2020-03-27,12,6,18,8,13,1
Leningradskaya oblast,2020-03-28,14,7,20,9,14,1
Leningradskaya oblast,2020-03-29,16,8,22,12,17,1
Leningradskaya oblast,2020-03-30,17,9,24,14,19,1
Leningradskaya oblast,2020-03-31,19,10,26,13,20,1
Leningradskaya oblast,2020-04-01,21,12,28,18,24,1
Leningradskaya oblast,2020-04-02,23,14,31,19,25,1
Leningradskaya oblast,2020-04-03,25,17,34,21,28,1
Leningradskaya oblast,2020-04-04,28,19,36,22,29,1
Leningradskaya oblast,2020-04-05,30,22,40,25,32,1
Leningradskaya oblast,2020-04-06,32,23,42,28,35,1
Leningradskaya oblast,2020-04-07,35,26,44,30,37,1
Leningradskaya oblast,2020-04-08,37,26,46,31,39,1
Leningradskaya oblast,2020-04-09,39,28,48,35,42,1
Leningradskaya oblast,2020-04-10,41,30,49,36,43,1
Leningradskaya oblast,2020-04-11,41,31,50,35,43,1
Leningradskaya oblast,2020-04-12,41,29,49,37,44,1
Leningradskaya oblast,2020-04-13,41,29,50,35,43,1
Leningradskaya oblast,2020-04-14,42,31,52,36,44,1
Leningradskaya oblast,2020-04-15,42,32,52,37,45,1
Leningradskaya oblast,2020-04-16,44,33,55,38,46,1
Leningradskaya oblast,2020-04-17,45,33,54,40,48,1
Leningradskaya oblast,2020-04-18,47,34,56,40,49,1
Leningradskaya oblast,2020-04-19,48,36,58,41,50,1
Leningradskaya oblast,2020-04-20,49,36,59,44,53,1
Leningradskaya oblast,2020-04-21,51,39,62,46,55,1
Leningradskaya oblast,2020-04-22,52,39,63,46,55,1
Leningradskaya oblast,2020-04-23,54,40,64,47,57,1
Leningradskaya oblast,2020-04-24,56,42,67,50,60,1
Leningradskaya oblast,2020-04-25,58,46,70,51,61,1
Leningradskaya oblast,2020-04-26,60,46,71,53,63,1
Leningradskaya oblast,2020-04-27,62,48,72,54,64,1
Leningradskaya oblast,2020-04-28,64,49,75,57,67,0.99
Leningradskaya oblast,2020-04-29,65,53,78,56,67,0.99
Leningradskaya oblast,2020-04-30,67,55,80,60,70,0.99
Leningradskaya oblast,2020-05-01,68,55,80,61,71,0.99
Leningradskaya oblast,2020-05-02,69,55,82,62,72,0.98
Leningradskaya oblast,2020-05-03,70,57,83,62,72,0.98
Leningradskaya oblast,2020-05-04,70,56,82,62,73,0.97
Leningradskaya oblast,2020-05-05,70,56,83,62,73,0.97
Leningradskaya oblast,2020-05-06,70,57,83,61,72,0.96
Leningradskaya oblast,2020-05-07,70,56,83,63,73,0.94
Leningradskaya oblast,2020-05-08,69,57,83,65,75,0.93
Leningradskaya oblast,2020-05-09,70,58,84,62,73,0.91
Leningradskaya oblast,2020-05-10,70,55,83,60,72,0.88
Leningradskaya oblast,2020-05-11,70,55,84,61,72,0.85
Leningradskaya oblast,2020-05-12,70,56,87,62,74,0.81
Lipetsk oblast,2020-02-12,1,1,1,1,1,1
Lipetsk oblast,2020-02-13,0,0,0,0,0,1
Lipetsk oblast,2020-02-14,1,0,1,1,1,1
Lipetsk oblast,2020-02-15,0.5,0,1,0,1,1
Lipetsk oblast,2020-02-16,0,0,1,0,0,1
Lipetsk oblast,2020-02-17,0,0,1,0,0,1
Lipetsk oblast,2020-02-18,0,0,1,0,0,1
Lipetsk oblast,2020-02-19,0,0,1,0,0,1
Lipetsk oblast,2020-02-20,0,0,1,0,0,1
Lipetsk oblast,2020-02-21,0,0,1,0,0,1
Lipetsk oblast,2020-02-22,0,0,1,0,0,1
Lipetsk oblast,2020-02-23,0,0,1,0,0,1
Lipetsk oblast,2020-02-24,0,0,1,0,0,1
Lipetsk oblast,2020-02-25,0,0,1,0,0,1
