region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Krasnodarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-07,0,0,1,0,0,1
Krasnodarskiy kray,2020-03-08,0,0,2,0,0,1
Krasnodarskiy kray,2020-03-09,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnodarskiy kray,2020-03-11,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-12,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-13,1,0,3,0,1,1
Krasnodarskiy kray,2020-03-14,2,0,4,1,2,1
Krasnodarskiy kray,2020-03-15,2,0,4,1,2,1
Krasnodarskiy kray,2020-03-16,2,0,5,0,2,1
Krasnodarskiy kray,2020-03-17,3,0,6,1,3,1
Krasnodarskiy kray,2020-03-18,3,0,6,2,4,1
Krasnodarskiy kray,2020-03-19,4,1,7,2,4,1
Krasnodarskiy kray,2020-03-20,5,1,8,2,5,1
Krasnodarskiy kray,2020-03-21,5,1,8,2,5,1
Krasnodarskiy kray,2020-03-22,6,2,10,3,6,1
Krasnodarskiy kray,2020-03-23,7,2,11,4,7,1
Krasnodarskiy kray,2020-03-24,8,3,13,6,9,1
Krasnodarskiy kray,2020-03-25,9,3,14,5,9,1
Krasnodarskiy kray,2020-03-26,10,5,16,6,11,1
Krasnodarskiy kray,2020-03-27,12,6,18,8,13,1
Krasnodarskiy kray,2020-03-28,13,6,19,9,14,1
Krasnodarskiy kray,2020-03-29,16,8,22,12,17,1
Krasnodarskiy kray,2020-03-30,17,10,24,12,18,1
Krasnodarskiy kray,2020-03-31,19,12,27,15,21,1
Krasnodarskiy kray,2020-04-01,21,13,29,17,23,1
Krasnodarskiy kray,2020-04-02,24,14,31,18,25,1
Krasnodarskiy kray,2020-04-03,27,18,35,23,29,1
Krasnodarskiy kray,2020-04-04,28,19,37,23,30,1
Krasnodarskiy kray,2020-04-05,30,21,39,26,33,1
Krasnodarskiy kray,2020-04-06,32,23,42,26,34,1
Krasnodarskiy kray,2020-04-07,35,25,44,28,36,1
Krasnodarskiy kray,2020-04-08,37,27,47,32,40,1
Krasnodarskiy kray,2020-04-09,40,28,50,33,42,1
Krasnodarskiy kray,2020-04-10,42,31,53,36,45,1
Krasnodarskiy kray,2020-04-11,45.5,34,58,39,48,1
Krasnodarskiy kray,2020-04-12,49,35,59,43,53,1
Krasnodarskiy kray,2020-04-13,53,40,64,47,56,1
Krasnodarskiy kray,2020-04-14,56,44,69,48,58,1
Krasnodarskiy kray,2020-04-15,59,45,71,52,62,1
Krasnodarskiy kray,2020-04-16,62,50,76,53,64,1
Krasnodarskiy kray,2020-04-17,65,52,77,59,69,1
Krasnodarskiy kray,2020-04-18,69,55,82,61,72,1
Krasnodarskiy kray,2020-04-19,72,57,84,64,75,1
Krasnodarskiy kray,2020-04-20,73,59,87,66,77,1
Krasnodarskiy kray,2020-04-21,77,61,89,68,79,1
Krasnodarskiy kray,2020-04-22,77,63,91,70,81,1
Krasnodarskiy kray,2020-04-23,80,65,93,74,85,1
Krasnodarskiy kray,2020-04-24,81,64,94,72,84,1
Krasnodarskiy kray,2020-04-25,84,71,101,77,88,1
Krasnodarskiy kray,2020-04-26,89,69,102,80,92,1
Krasnodarskiy kray,2020-04-27,90,75,104,84,95,1
Krasnodarskiy kray,2020-04-28,93,78,107,84,96,0.99
Krasnodarskiy kray,2020-04-29,95,77,110,87,99,0.99
Krasnodarskiy kray,2020-04-30,95,79,109,90,102,0.99
Krasnodarskiy kray,2020-05-01,96,81,112,87,99,0.99
Krasnodarskiy kray,2020-05-02,96,79,111,88,101,0.98
Krasnodarskiy kray,2020-05-03,97,79,111,86,99,0.98
Krasnodarskiy kray,2020-05-04,96,81,111,87,99,0.97
Krasnodarskiy kray,2020-05-05,96,79,111,86,99,0.96
Krasnodarskiy kray,2020-05-06,96,80,111,89,100,0.95
Krasnodarskiy kray,2020-05-07,95,79,110,89,101,0.94
Krasnodarskiy kray,2020-05-08,95,80,111,85,98,0.93
Krasnodarskiy kray,2020-05-09,94,76,108,82,96,0.91
Krasnodarskiy kray,2020-05-10,94,78,109,87,100,0.88
Krasnodarskiy kray,2020-05-11,95,78,110,85,98,0.85
Krasnodarskiy kray,2020-05-12,94,75,110,83,97,0.8
Krasnoyarskiy kray,2020-02-14,1,1,1,1,1,1
Krasnoyarskiy kray,2020-02-15,0.5,0,1,0,1,1
Krasnoyarskiy kray,2020-02-16,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-17,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-18,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-19,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-20,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-21,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-22,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-23,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-24,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-25,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-26,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-27,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-28,0,0,1,0,0,1
Krasnoyarskiy kray,2020-02-29,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-01,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-02,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-03,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-04,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-05,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-06,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-07,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-08,0,0,1,0,0,1
Krasnoyarskiy kray,2020-03-09,0,0,2,0,0,1
Krasnoyarskiy kray,2020-03-10,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-11,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-12,1,0,2,0,1,1
Krasnoyarskiy kray,2020-03-13,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-14,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-15,1,0,3,0,1,1
Krasnoyarskiy kray,2020-03-16,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-17,2,0,4,1,2,1
Krasnoyarskiy kray,2020-03-18,2,0,5,0,2,1
Krasnoyarskiy kray,2020-03-19,3,0,5,1,3,1
Krasnoyarskiy kray,2020-03-20,3,0,5,1,3,1
Krasnoyarskiy kray,2020-03-21,3,1,6,1,3,1
Krasnoyarskiy kray,2020-03-22,4,0,6,2,4,1
Krasnoyarskiy kray,2020-03-23,4,1,7,3,5,1
Krasnoyarskiy kray,2020-03-24,4,1,8,3,5,1
Krasnoyarskiy kray,2020-03-25,5,1,9,2,5,1
Krasnoyarskiy kray,2020-03-26,6,1,10,4,7,1
Krasnoyarskiy kray,2020-03-27,7,2,11,4,7,1
Krasnoyarskiy kray,2020-03-28,7,3,13,4,8,1
Krasnoyarskiy kray,2020-03-29,9,4,14,5,9,1
Krasnoyarskiy kray,2020-03-30,10,4,15,8,12,1
Krasnoyarskiy kray,2020-03-31,12,6,18,8,13,1
Krasnoyarskiy kray,2020-04-01,14,7,20,8,14,1
Krasnoyarskiy kray,2020-04-02,16,7,22,10,16,1
Krasnoyarskiy kray,2020-04-03,18,11,25,13,19,1
Krasnoyarskiy kray,2020-04-04,21,13,28,17,23,1
Krasnoyarskiy kray,2020-04-05,23,15,31,19,25,1
Krasnoyarskiy kray,2020-04-06,26,16,33,20,27,1
Krasnoyarskiy kray,2020-04-07,28,18,35,22,29,1
Krasnoyarskiy kray,2020-04-08,30,21,37,26,32,1
Krasnoyarskiy kray,2020-04-09,31,22,39,25,32,1
Krasnoyarskiy kray,2020-04-10,32,23,40,27,34,1
Krasnoyarskiy kray,2020-04-11,33,24,42,26,34,1
Krasnoyarskiy kray,2020-04-12,33,24,41,29,36,1
Krasnoyarskiy kray,2020-04-13,34,23,42,30,37,1
Krasnoyarskiy kray,2020-04-14,34,24,42,29,36,1
Krasnoyarskiy kray,2020-04-15,35,24,43,31,38,1
Krasnoyarskiy kray,2020-04-16,36,26,45,29,37,1
Krasnoyarskiy kray,2020-04-17,37,26,46,30,38,1
Krasnoyarskiy kray,2020-04-18,38,26,47,31,40,1
Krasnoyarskiy kray,2020-04-19,39,28,50,32,41,1
Krasnoyarskiy kray,2020-04-20,41,30,52,34,43,1
Krasnoyarskiy kray,2020-04-21,44,33,55,37,46,1
Krasnoyarskiy kray,2020-04-22,46,32,57,38,48,1
Krasnoyarskiy kray,2020-04-23,49,37,61,43,53,1
Krasnoyarskiy kray,2020-04-24,51,37,63,45,55,1
Krasnoyarskiy kray,2020-04-25,54,41,68,48,58,1
Krasnoyarskiy kray,2020-04-26,57,41,71,49,61,1
Krasnoyarskiy kray,2020-04-27,61,46,77,53,65,1
Krasnoyarskiy kray,2020-04-28,65,48,81,55,68,0.99
Krasnoyarskiy kray,2020-04-29,69,52,86,60,74,0.99
Krasnoyarskiy kray,2020-04-30,75,60,96,65,79,0.99
Krasnoyarskiy kray,2020-05-01,82,62,99,72,86,0.99
Krasnoyarskiy kray,2020-05-02,90,67,107,78,94,0.98
Krasnoyarskiy kray,2020-05-03,98,78,117,87,103,0.98
Krasnoyarskiy kray,2020-05-04,106,86,125,92,108,0.97
Krasnoyarskiy kray,2020-05-05,115,94,136,105,122,0.97
Krasnoyarskiy kray,2020-05-06,122,101,144,113,130,0.96
Krasnoyarskiy kray,2020-05-07,131,109,153,121,139,0.94
Krasnoyarskiy kray,2020-05-08,141,114,164,130,150,0.93
Krasnoyarskiy kray,2020-05-09,150,125,177,136,157,0.91
Krasnoyarskiy kray,2020-05-10,164,135,192,149,172,0.88
Krasnoyarskiy kray,2020-05-11,180,150,209,167,191,0.85
Krasnoyarskiy kray,2020-05-12,201,169,228,183,207,0.81
Kursk oblast,2020-02-18,1,1,1,1,1,1
Kursk oblast,2020-02-19,0,0,0,0,0,1
Kursk oblast,2020-02-20,0,0,0,0,0,1
Kursk oblast,2020-02-21,0.5,0,1,0,1,1
Kursk oblast,2020-02-22,0,0,0,0,0,1
Kursk oblast,2020-02-23,0,0,0,0,0,1
Kursk oblast,2020-02-24,0,0,1,0,0,1
Kursk oblast,2020-02-25,0,0,1,0,0,1
Kursk oblast,2020-02-26,0,0,1,0,0,1
Kursk oblast,2020-02-27,1,0,1,1,1,1
Kursk oblast,2020-02-28,0,0,1,0,0,1
Kursk oblast,2020-02-29,0,0,1,0,0,1
Kursk oblast,2020-03-01,0,0,1,0,0,1
Kursk oblast,2020-03-02,0,0,1,0,0,1
Kursk oblast,2020-03-03,0,0,1,0,0,1
Kursk oblast,2020-03-04,0,0,1,0,0,1
Kursk oblast,2020-03-05,0,0,1,0,0,1
Kursk oblast,2020-03-06,0,0,1,0,0,1
Kursk oblast,2020-03-07,0,0,1,0,0,1
Kursk oblast,2020-03-08,0,0,1,0,0,1
Kursk oblast,2020-03-09,0,0,1,0,0,1
Kursk oblast,2020-03-10,0,0,1,0,0,1
Kursk oblast,2020-03-11,0,0,1,0,0,1
Kursk oblast,2020-03-12,0,0,1,0,0,1
Kursk oblast,2020-03-13,0,0,1,0,0,1
Kursk oblast,2020-03-14,0,0,1,0,0,1
Kursk oblast,2020-03-15,0,0,2,0,0,1
Kursk oblast,2020-03-16,0,0,2,0,0,1
Kursk oblast,2020-03-17,1,0,2,0,1,1
Kursk oblast,2020-03-18,1,0,2,0,1,1
Kursk oblast,2020-03-19,1,0,3,0,1,1
Kursk oblast,2020-03-20,1,0,3,0,1,1
Kursk oblast,2020-03-21,1,0,3,0,1,1
Kursk oblast,2020-03-22,2,0,4,1,2,1
Kursk oblast,2020-03-23,2,0,5,0,2,1
Kursk oblast,2020-03-24,3,0,5,1,3,1
Kursk oblast,2020-03-25,3,0,6,1,3,1
Kursk oblast,2020-03-26,4,0,7,1,4,1
Kursk oblast,2020-03-27,5,0,8,2,5,1
Kursk oblast,2020-03-28,5,1,9,3,6,1
Kursk oblast,2020-03-29,6,1,11,3,7,1
Kursk oblast,2020-03-30,8,2,13,4,8,1
Kursk oblast,2020-03-31,9,3,15,5,10,1
Kursk oblast,2020-04-01,11,5,17,6,11,1
Kursk oblast,2020-04-02,13,6,19,8,14,1
Kursk oblast,2020-04-03,15,8,22,11,16,1
Kursk oblast,2020-04-04,17,9,24,12,18,1
Kursk oblast,2020-04-05,19,11,26,15,21,1
Kursk oblast,2020-04-06,21,12,29,16,23,1
Kursk oblast,2020-04-07,24,15,32,18,25,1
Kursk oblast,2020-04-08,27,16,35,21,28,1
Kursk oblast,2020-04-09,29,19,38,24,31,1
Kursk oblast,2020-04-10,32,20,41,26,34,1
Kursk oblast,2020-04-11,35,24,44,29,37,1
Kursk oblast,2020-04-12,37,27,47,31,39,1
Kursk oblast,2020-04-13,39,27,50,33,42,1
Kursk oblast,2020-04-14,43,29,52,36,45,1
Kursk oblast,2020-04-15,45,34,57,40,49,1
Kursk oblast,2020-04-16,49,35,59,41,51,1
Kursk oblast,2020-04-17,52,40,64,47,56,1
Kursk oblast,2020-04-18,55,44,68,50,59,1
Kursk oblast,2020-04-19,59,46,71,51,61,1
Kursk oblast,2020-04-20,62,49,74,55,65,1
Kursk oblast,2020-04-21,64,50,76,57,67,1
Kursk oblast,2020-04-22,66,53,78,58,68,1
Kursk oblast,2020-04-23,67,53,79,63,73,1
Kursk oblast,2020-04-24,68,53,79,62,72,1
Kursk oblast,2020-04-25,68,53,80,62,72,1
Kursk oblast,2020-04-26,69,55,81,64,74,1
Kursk oblast,2020-04-27,69,54,81,62,73,1
Kursk oblast,2020-04-28,70,55,83,62,73,0.99
Kursk oblast,2020-04-29,70,55,82,66,76,0.99
Kursk oblast,2020-04-30,71,55,83,66,76,0.99
Kursk oblast,2020-05-01,71.5,59,84,65,76,0.99
Kursk oblast,2020-05-02,73,61,86,67,77,0.98
Kursk oblast,2020-05-03,73,58,86,65,76,0.98
Kursk oblast,2020-05-04,74,61,88,65,76,0.97
Kursk oblast,2020-05-05,75,61,88,71,81,0.96
Kursk oblast,2020-05-06,76,62,90,68,79,0.95
Kursk oblast,2020-05-07,77,63,90,68,79,0.94
Kursk oblast,2020-05-08,78,62,91,69,81,0.93
Kursk oblast,2020-05-09,79,61,91,72,83,0.91
Kursk oblast,2020-05-10,80,63,94,72,84,0.88
Kursk oblast,2020-05-11,81,66,96,72,84,0.85
Kursk oblast,2020-05-12,82,63,96,72,85,0.8
Leningradskaya oblast,2020-02-12,1,1,1,1,1,1
Leningradskaya oblast,2020-02-13,0,0,0,0,0,1
Leningradskaya oblast,2020-02-14,0,0,0,0,0,1
Leningradskaya oblast,2020-02-15,1,0,1,1,1,1
Leningradskaya oblast,2020-02-16,0,0,1,0,0,1
Leningradskaya oblast,2020-02-17,0.5,0,1,0,1,1
Leningradskaya oblast,2020-02-18,0,0,1,0,0,1
Leningradskaya oblast,2020-02-19,0,0,1,0,0,1
Leningradskaya oblast,2020-02-20,0,0,1,0,0,1
Leningradskaya oblast,2020-02-21,0,0,1,0,0,1
Leningradskaya oblast,2020-02-22,0,0,1,0,0,1
Leningradskaya oblast,2020-02-23,0,0,1,0,0,1
Leningradskaya oblast,2020-02-24,0,0,1,0,0,1
Leningradskaya oblast,2020-02-25,0,0,1,0,0,1
Leningradskaya oblast,2020-02-26,1,0,1,0,1,1
Leningradskaya oblast,2020-02-27,0,0,1,0,0,1
Leningradskaya oblast,2020-02-28,0,0,1,0,0,1
Leningradskaya oblast,2020-02-29,0,0,1,0,0,1
Leningradskaya oblast,2020-03-01,0,0,1,0,0,1
Leningradskaya oblast,2020-03-02,0,0,1,0,0,1
Leningradskaya oblast,2020-03-03,0,0,1,0,0,1
Leningradskaya oblast,2020-03-04,0,0,1,0,0,1
Leningradskaya oblast,2020-03-05,0,0,1,0,0,1
Leningradskaya oblast,2020-03-06,0,0,1,0,0,1
Leningradskaya oblast,2020-03-07,0,0,1,0,0,1
Leningradskaya oblast,2020-03-08,0,0,2,0,0,1
Leningradskaya oblast,2020-03-09,1,0,2,0,1,1
Leningradskaya oblast,2020-03-10,1,0,2,0,1,1
Leningradskaya oblast,2020-03-11,1,0,2,0,1,1
Leningradskaya oblast,2020-03-12,1,0,3,0,1,1
Leningradskaya oblast,2020-03-13,1,0,3,0,1,1
Leningradskaya oblast,2020-03-14,2,0,3,1,2,1
Leningradskaya oblast,2020-03-15,2,0,4,1,2,1
Leningradskaya oblast,2020-03-16,2,0,5,0,2,1
Leningradskaya oblast,2020-03-17,3,0,6,1,3,1
Leningradskaya oblast,2020-03-18,3,0,6,2,4,1
Leningradskaya oblast,2020-03-19,4,0,7,1,4,1
Leningradskaya oblast,2020-03-20,5,0,8,2,5,1
Leningradskaya oblast,2020-03-21,6,1,9,3,6,1
Leningradskaya oblast,2020-03-22,6,2,11,4,7,1
Leningradskaya oblast,2020-03-23,7,3,12,5,8,1
Leningradskaya oblast,2020-03-24,9,4,14,5,9,1
Leningradskaya oblast,2020-03-25,10,4,15,7,11,1
Leningradskaya oblast,2020-03-26,11,6,17,9,13,1
Leningradskaya oblast,2020-03-27,13,7,19,8,13,1
Leningradskaya oblast,2020-03-28,14,6,20,10,15,1
Leningradskaya oblast,2020-03-29,16,7,22,13,18,1
Leningradskaya oblast,2020-03-30,17,10,24,12,18,1
Leningradskaya oblast,2020-03-31,19,11,26,14,20,1
Leningradskaya oblast,2020-04-01,21,12,28,18,24,1
Leningradskaya oblast,2020-04-02,23,15,31,20,26,1
Leningradskaya oblast,2020-04-03,26,16,34,21,28,1
Leningradskaya oblast,2020-04-04,28,20,38,22,29,1
Leningradskaya oblast,2020-04-05,31,20,39,26,33,1
Leningradskaya oblast,2020-04-06,33,22,41,28,35,1
Leningradskaya oblast,2020-04-07,35,26,45,28,36,1
Leningradskaya oblast,2020-04-08,37,27,47,30,38,1
Leningradskaya oblast,2020-04-09,39,28,48,33,41,1
Leningradskaya oblast,2020-04-10,41,30,50,35,43,1
Leningradskaya oblast,2020-04-11,41,31,51,35,43,1
Leningradskaya oblast,2020-04-12,41,30,50,35,43,1
Leningradskaya oblast,2020-04-13,41,29,49,35,43,1
Leningradskaya oblast,2020-04-14,41,31,51,36,44,1
Leningradskaya oblast,2020-04-15,43,31,52,36,44,1
Leningradskaya oblast,2020-04-16,43,33,54,37,45,1
Leningradskaya oblast,2020-04-17,46,34,56,39,48,1
Leningradskaya oblast,2020-04-18,47,34,57,40,49,1
Leningradskaya oblast,2020-04-19,48,36,58,40,49,1
Leningradskaya oblast,2020-04-20,50,37,60,43,52,1
Leningradskaya oblast,2020-04-21,51,39,62,44,53,1
Leningradskaya oblast,2020-04-22,52,41,63,46,55,1
Leningradskaya oblast,2020-04-23,55,41,65,47,57,1
Leningradskaya oblast,2020-04-24,56,43,67,51,60,1
Leningradskaya oblast,2020-04-25,58,44,69,51,61,1
Leningradskaya oblast,2020-04-26,60,48,72,53,63,1
Leningradskaya oblast,2020-04-27,62,48,73,55,65,1
Leningradskaya oblast,2020-04-28,64,51,75,55,65,0.99
Leningradskaya oblast,2020-04-29,65,53,78,56,67,0.99
Leningradskaya oblast,2020-04-30,67,53,79,58,69,0.99
Leningradskaya oblast,2020-05-01,69,56,82,62,72,0.99
Leningradskaya oblast,2020-05-02,69,54,82,61,72,0.98
Leningradskaya oblast,2020-05-03,70,57,83,64,74,0.98
Leningradskaya oblast,2020-05-04,70,55,81,63,73,0.97
Leningradskaya oblast,2020-05-05,70,57,83,65,75,0.96
Leningradskaya oblast,2020-05-06,70,58,84,64,74,0.95
Leningradskaya oblast,2020-05-07,70,56,83,62,73,0.94
Leningradskaya oblast,2020-05-08,70,55,83,62,73,0.93
Leningradskaya oblast,2020-05-09,70,56,84,62,73,0.9
Leningradskaya oblast,2020-05-10,70,54,82,63,74,0.88
Leningradskaya oblast,2020-05-11,70,56,85,61,73,0.84
Leningradskaya oblast,2020-05-12,70,53,85,64,76,0.8
Lipetsk oblast,2020-02-09,1,1,1,1,1,1
Lipetsk oblast,2020-02-10,0,0,0,0,0,1
Lipetsk oblast,2020-02-11,0,0,0,0,0,1
Lipetsk oblast,2020-02-12,0.5,0,1,0,1,1
Lipetsk oblast,2020-02-13,0,0,0,0,0,1
Lipetsk oblast,2020-02-14,0,0,0,0,0,1
Lipetsk oblast,2020-02-15,0,0,0,0,0,1
Lipetsk oblast,2020-02-16,0,0,0,0,0,1
Lipetsk oblast,2020-02-17,0,0,0,0,0,1
Lipetsk oblast,2020-02-18,1,0,1,1,1,1
Lipetsk oblast,2020-02-19,0,0,1,0,0,1
Lipetsk oblast,2020-02-20,1,0,1,1,1,1
Lipetsk oblast,2020-02-21,0,0,1,0,0,1
Lipetsk oblast,2020-02-22,0,0,1,0,0,1
Lipetsk oblast,2020-02-23,0,0,1,0,0,1
Lipetsk oblast,2020-02-24,0,0,1,0,0,1
Lipetsk oblast,2020-02-25,0,0,1,0,0,1
Lipetsk oblast,2020-02-26,0,0,1,0,0,1
Lipetsk oblast,2020-02-27,0,0,1,0,0,1
Lipetsk oblast,2020-02-28,0,0,1,0,0,1
Lipetsk oblast,2020-02-29,0,0,1,0,0,1
Lipetsk oblast,2020-03-01,0,0,1,0,0,1
Lipetsk oblast,2020-03-02,0,0,1,0,0,1
Lipetsk oblast,2020-03-03,0,0,1,0,0,1
Lipetsk oblast,2020-03-04,0,0,1,0,0,1
Lipetsk oblast,2020-03-05,0,0,1,0,0,1
Lipetsk oblast,2020-03-06,0,0,1,0,0,1
Lipetsk oblast,2020-03-07,0,0,1,0,0,1
Lipetsk oblast,2020-03-08,0,0,1,0,0,1
Lipetsk oblast,2020-03-09,0,0,1,0,0,1
Lipetsk oblast,2020-03-10,0,0,1,0,0,1
Lipetsk oblast,2020-03-11,1,0,2,0,1,1
Lipetsk oblast,2020-03-12,0,0,2,0,0,1
Lipetsk oblast,2020-03-13,1,0,2,0,1,1
Lipetsk oblast,2020-03-14,1,0,2,0,1,1
Lipetsk oblast,2020-03-15,1,0,3,0,1,1
Lipetsk oblast,2020-03-16,1,0,3,0,1,1
Lipetsk oblast,2020-03-17,1,0,3,0,1,1
Lipetsk oblast,2020-03-18,1,0,3,0,1,1
Lipetsk oblast,2020-03-19,2,0,4,1,2,1
Lipetsk oblast,2020-03-20,2,0,4,1,2,1
Lipetsk oblast,2020-03-21,2,0,4,1,2,1
Lipetsk oblast,2020-03-22,2,0,5,0,2,1
Lipetsk oblast,2020-03-23,3,0,5,1,3,1
Lipetsk oblast,2020-03-24,3,0,6,1,3,1
Lipetsk oblast,2020-03-25,3,1,6,1,3,1
Lipetsk oblast,2020-03-26,4,1,7,2,4,1
Lipetsk oblast,2020-03-27,4,2,8,3,5,1
Lipetsk oblast,2020-03-28,5,1,8,2,5,1
Lipetsk oblast,2020-03-29,6,2,10,3,6,1
Lipetsk oblast,2020-03-30,7,3,11,4,7,1
Lipetsk oblast,2020-03-31,7,2,11,5,8,1
Lipetsk oblast,2020-04-01,8,3,12,6,9,1
Lipetsk oblast,2020-04-02,9,4,13,5,9,1
Lipetsk oblast,2020-04-03,10,4,14,6,10,1
Lipetsk oblast,2020-04-04,11,4,15,7,11,1
Lipetsk oblast,2020-04-05,11,6,17,9,13,1
Lipetsk oblast,2020-04-06,13,6,18,8,13,1
Lipetsk oblast,2020-04-07,14,7,20,10,15,1
Lipetsk oblast,2020-04-08,15,8,21,11,16,1
Lipetsk oblast,2020-04-09,17,10,24,14,19,1
Lipetsk oblast,2020-04-10,18,10,25,13,19,1
Lipetsk oblast,2020-04-11,20,11,26,15,21,1
Lipetsk oblast,2020-04-12,21,13,28,17,23,1
Lipetsk oblast,2020-04-13,23,14,30,18,24,1
Lipetsk oblast,2020-04-14,24,17,32,19,25,1
Lipetsk oblast,2020-04-15,26,17,33,21,27,1
Lipetsk oblast,2020-04-16,27,17,34,21,28,1
Lipetsk oblast,2020-04-17,28,19,36,24,30,1
Lipetsk oblast,2020-04-18,29,21,38,23,30,1
Lipetsk oblast,2020-04-19,30,21,39,26,33,1
Lipetsk oblast,2020-04-20,32,23,41,27,34,1
Lipetsk oblast,2020-04-21,33,23,42,28,35,1
Lipetsk oblast,2020-04-22,35,24,44,28,36,1
Lipetsk oblast,2020-04-23,37,26,46,30,38,1
Lipetsk oblast,2020-04-24,39,30,49,32,40,1
Lipetsk oblast,2020-04-25,40,31,51,35,43,1
Lipetsk oblast,2020-04-26,42,30,51,37,45,1
Lipetsk oblast,2020-04-27,44,32,53,39,47,1
Lipetsk oblast,2020-04-28,45,33,54,40,48,0.99
Lipetsk oblast,2020-04-29,46,35,57,42,50,0.99
Lipetsk oblast,2020-04-30,48,35,58,44,52,0.99
Lipetsk oblast,2020-05-01,49,37,59,41,50,0.99
Lipetsk oblast,2020-05-02,49,37,59,45,53,0.98
Lipetsk oblast,2020-05-03,49,38,60,43,52,0.98
Lipetsk oblast,2020-05-04,50,39,61,44,53,0.97
Lipetsk oblast,2020-05-05,51,40,62,48,56,0.96
Lipetsk oblast,2020-05-06,52,41,63,47,56,0.95
Lipetsk oblast,2020-05-07,53,41,64,45,55,0.94
Lipetsk oblast,2020-05-08,54,41,66,46,56,0.93
Lipetsk oblast,2020-05-09,56,44,68,49,59,0.91
Lipetsk oblast,2020-05-10,58,45,71,50,61,0.88
Lipetsk oblast,2020-05-11,59,44,71,52,63,0.85
Lipetsk oblast,2020-05-12,61,46,73,54,65,0.8
Magadan oblast,2020-02-23,1,1,1,1,1,1
Magadan oblast,2020-02-24,0,0,0,0,0,1
Magadan oblast,2020-02-25,0.5,0,1,0,1,1
Magadan oblast,2020-02-26,0,0,0,0,0,1
Magadan oblast,2020-02-27,0,0,0,0,0,1
Magadan oblast,2020-02-28,0,0,0,0,0,1
Magadan oblast,2020-02-29,0.5,0,1,0,1,1
Magadan oblast,2020-03-01,0,0,0,0,0,1
Magadan oblast,2020-03-02,0,0,1,0,0,1
Magadan oblast,2020-03-03,0.5,0,1,0,1,1
Magadan oblast,2020-03-04,0,0,1,0,0,1
Magadan oblast,2020-03-05,0,0,1,0,0,1
Magadan oblast,2020-03-06,0,0,1,0,0,1
Magadan oblast,2020-03-07,0,0,1,0,0,1
Magadan oblast,2020-03-08,0,0,1,0,0,1
Magadan oblast,2020-03-09,0,0,1,0,0,1
Magadan oblast,2020-03-10,0,0,1,0,0,1
Magadan oblast,2020-03-11,0,0,1,0,0,1
Magadan oblast,2020-03-12,0,0,1,0,0,1
Magadan oblast,2020-03-13,0,0,1,0,0,1
Magadan oblast,2020-03-14,0,0,1,0,0,1
Magadan oblast,2020-03-15,0,0,1,0,0,1
Magadan oblast,2020-03-16,0,0,1,0,0,1
Magadan oblast,2020-03-17,0,0,1,0,0,1
Magadan oblast,2020-03-18,0,0,1,0,0,1
Magadan oblast,2020-03-19,0,0,1,0,0,1
Magadan oblast,2020-03-20,0,0,1,0,0,1
Magadan oblast,2020-03-21,0,0,1,0,0,1
Magadan oblast,2020-03-22,0,0,1,0,0,1
Magadan oblast,2020-03-23,0,0,1,0,0,1
Magadan oblast,2020-03-24,0,0,1,0,0,1
Magadan oblast,2020-03-25,0,0,2,0,0,1
Magadan oblast,2020-03-26,0,0,2,0,0,1
Magadan oblast,2020-03-27,1,0,2,0,1,1
